time,strain,temperature,stress,type,title,youngs,poissons
2507.57,0.070692,,,,,,
2508.53,0.070713,,,,,,
2509.15,0.070723,,,,,,
2510.05,0.07076,,,,,,
2510.9,0.07078,,,,,,
2511.55,0.070789,,,,,,
2512.07,0.070792,,,,,,
2512.72,0.070803,,,,,,
2513.3,0.070821,,,,,,
2513.89,0.070834,,,,,,
2514.72,0.070844,,,,,,
2516.41,0.070908,,,,,,
2517.26,0.070911,,,,,,
2517.79,0.070929,,,,,,
2518.94,0.070962,,,,,,
2519.93,0.070981,,,,,,
2521.53,0.071019,,,,,,
2522.43,0.071041,,,,,,
2523.42,0.071071,,,,,,
2524.73,0.071096,,,,,,
2525.65,0.071112,,,,,,
2527.04,0.071144,,,,,,
2527.84,0.071163,,,,,,
2528.72,0.071185,,,,,,
2529.7,0.071212,,,,,,
2530.24,0.071222,,,,,,
2530.89,0.071238,,,,,,
2531.52,0.071251,,,,,,
2532.49,0.071279,,,,,,
2533.83,0.071309,,,,,,
2534.38,0.071298,,,,,,
2535.84,0.071339,,,,,,
2536.63,0.071358,,,,,,
2537.51,0.071383,,,,,,
2538.6,0.071412,,,,,,
2539.68,0.071436,,,,,,
2540.57,0.071453,,,,,,
2541.37,0.071483,,,,,,
2542.07,0.071475,,,,,,
2542.74,0.071497,,,,,,
2543.49,0.071521,,,,,,
2544.55,0.071547,,,,,,
2545.44,0.071579,,,,,,
2546.47,0.071589,,,,,,
2547.29,0.071609,,,,,,
2547.96,0.07161,,,,,,
2548.54,0.071626,,,,,,
2549.59,0.071657,,,,,,
2550.09,0.071676,,,,,,
2550.93,0.071698,,,,,,
2552.04,0.071712,,,,,,
2553.21,0.071743,,,,,,
2553.73,0.071759,,,,,,
2554.98,0.071787,,,,,,
2555.48,0.071794,,,,,,
2556.25,0.071803,,,,,,
2558,0.071866,,,,,,
2559.39,0.07188,,,,,,
2559.89,0.071903,,,,,,
2560.77,0.071908,,,,,,
2561.58,0.071993,,,,,,
2562.38,0.072001,,,,,,
2563.03,0.072032,,,,,,
2563.66,0.072047,,,,,,
2564.8,0.072065,,,,,,
2565.63,0.072095,,,,,,
2566.4,0.072111,,,,,,
2567.2,0.072129,,,,,,
2567.98,0.072146,,,,,,
2568.5,0.072156,,,,,,
2569.43,0.072179,,,,,,
2570.3,0.072195,,,,,,
2571,0.072208,,,,,,
2572.3,0.072254,,,,,,
2572.9,0.072243,,,,,,
2573.69,0.072288,,,,,,
2574.32,0.07228,,,,,,
2575.17,0.072308,,,,,,
2576.12,0.072318,,,,,,
2576.72,0.072345,,,,,,
2577.86,0.072381,,,,,,
2578.91,0.07239,,,,,,
2579.73,0.072418,,,,,,
2580.58,0.072432,,,,,,
2581.23,0.072454,,,,,,
2582.05,0.072475,,,,,,
2583.03,0.072493,,,,,,
2583.88,0.072507,,,,,,
2584.45,0.072518,,,,,,
2585.5,0.072549,,,,,,
2586.15,0.072549,,,,,,
2587.24,0.072576,,,,,,
2587.99,0.072611,,,,,,
2588.89,0.072622,,,,,,
2590.56,0.072656,,,,,,
2592.59,0.07272,,,,,,
2593.88,0.072737,,,,,,
2594.78,0.072759,,,,,,
2595.81,0.072794,,,,,,
2596.83,0.072816,,,,,,
2597.46,0.072818,,,,,,
2598.56,0.072853,,,,,,
2599.13,0.072866,,,,,,
2599.72,0.072881,,,,,,
2600.23,0.072883,,,,,,
2600.9,0.072906,,,,,,
2601.98,0.072921,,,,,,
2603.14,0.072936,,,,,,
2604.25,0.072988,,,,,,
2605.74,0.073029,,,,,,
2606.76,0.073046,,,,,,
2607.56,0.073061,,,,,,
2608.47,0.073082,,,,,,
2609.28,0.073095,,,,,,
2610.04,0.073115,,,,,,
2611.11,0.073144,,,,,,
2611.99,0.073156,,,,,,
2613.18,0.073188,,,,,,
2613.76,0.073197,,,,,,
2614.4,0.073216,,,,,,
2615.13,0.073237,,,,,,
2616.17,0.073257,,,,,,
2617.1,0.073284,,,,,,
2617.9,0.0733,,,,,,
2618.72,0.073316,,,,,,
2619.37,0.073306,,,,,,
2620.42,0.073359,,,,,,
2621.09,0.073364,,,,,,
2621.94,0.073395,,,,,,
2622.61,0.073385,,,,,,
2623.52,0.073429,,,,,,
2624.24,0.073443,,,,,,
2625.18,0.073442,,,,,,
2625.76,0.073476,,,,,,
2626.83,0.073497,,,,,,
2627.95,0.073531,,,,,,
2628.45,0.07354,,,,,,
2629.58,0.073569,,,,,,
2630.38,0.073582,,,,,,
2630.98,0.073594,,,,,,
2631.62,0.07362,,,,,,
2632.98,0.073641,,,,,,
2634.1,0.073665,,,,,,
2635.02,0.073683,,,,,,
2636.09,0.073715,,,,,,
2636.87,0.073736,,,,,,
2638.17,0.073739,,,,,,
2639.42,0.073786,,,,,,
2640.02,0.073808,,,,,,
2640.88,0.073825,,,,,,
2641.93,0.07384,,,,,,
2642.51,0.07387,,,,,,
2644.53,0.073896,,,,,,
2645.28,0.073923,,,,,,
2646.16,0.073956,,,,,,
2647,0.073956,,,,,,
2647.6,0.073985,,,,,,
2648.87,0.074005,,,,,,
2649.83,0.074015,,,,,,
2650.69,0.074033,,,,,,
2651.35,0.074053,,,,,,
2652.24,0.074078,,,,,,
2652.85,0.0741,,,,,,
2653.52,0.074107,,,,,,
2655.14,0.074133,,,,,,
2655.71,0.07416,,,,,,
2656.41,0.074161,,,,,,
2657.23,0.074193,,,,,,
2658.09,0.074219,,,,,,
2658.61,0.074225,,,,,,
2660.13,0.074273,,,,,,
2661.01,0.074278,,,,,,
2662.11,0.07431,,,,,,
2663.13,0.074328,,,,,,
2664.42,0.07436,,,,,,
2665.55,0.074397,,,,,,
2666.65,0.074405,,,,,,
2667.69,0.074439,,,,,,
2668.79,0.074461,,,,,,
2669.94,0.074499,,,,,,
2670.81,0.074508,,,,,,
2672.04,0.074546,,,,,,
2672.68,0.074543,,,,,,
2673.24,0.074562,,,,,,
2674.41,0.074601,,,,,,
2675.11,0.074608,,,,,,
2675.68,0.074627,,,,,,
2677.01,0.074631,,,,,,
2677.68,0.07465,,,,,,
2679.62,0.074698,,,,,,
2680.68,0.074729,,,,,,
2681.45,0.074753,,,,,,
2683.55,0.0748,,,,,,
2684.19,0.074824,,,,,,
2685.07,0.074827,,,,,,
2685.57,0.074853,,,,,,
2686.87,0.074883,,,,,,
2687.94,0.074908,,,,,,
2689.19,0.074929,,,,,,
2689.79,0.074952,,,,,,
2690.69,0.07496,,,,,,
2691.21,0.074972,,,,,,
2692.71,0.075016,,,,,,
2693.58,0.075039,,,,,,
2694.53,0.075052,,,,,,
2695.32,0.075071,,,,,,
2695.93,0.075094,,,,,,
2696.82,0.0751,,,,,,
2697.84,0.07513,,,,,,
2698.67,0.075145,,,,,,
2699.3,0.075162,,,,,,
2700.37,0.075191,,,,,,
2701.56,0.075212,,,,,,
2702.26,0.07524,,,,,,
2703.74,0.07527,,,,,,
2704.51,0.075271,,,,,,
2706.36,0.075325,,,,,,
2707.38,0.075356,,,,,,
2707.93,0.075364,,,,,,
2708.43,0.075383,,,,,,
2709.63,0.075399,,,,,,
2710.4,0.075399,,,,,,
2711.22,0.075431,,,,,,
2712.2,0.075458,,,,,,
2713.47,0.07548,,,,,,
2714.07,0.075497,,,,,,
2715.25,0.07552,,,,,,
2715.99,0.075546,,,,,,
2717.26,0.075579,,,,,,
2718.14,0.075599,,,,,,
2718.91,0.07562,,,,,,
2719.79,0.075633,,,,,,
2720.44,0.075649,,,,,,
2721.14,0.075645,,,,,,
2722.24,0.075702,,,,,,
2722.86,0.075715,,,,,,
2723.53,0.075722,,,,,,
2724.13,0.075736,,,,,,
2725.95,0.07577,,,,,,
2726.62,0.075789,,,,,,
2727.77,0.075814,,,,,,
2728.43,0.075838,,,,,,
2729.92,0.075877,,,,,,
2730.64,0.075873,,,,,,
2731.57,0.075908,,,,,,
2733.27,0.075944,,,,,,
2733.92,0.075968,,,,,,
2734.67,0.075981,,,,,,
2735.17,0.076005,,,,,,
2735.99,0.076006,,,,,,
2736.86,0.07604,,,,,,
2737.54,0.076041,,,,,,
2738.21,0.076056,,,,,,
2739.06,0.076069,,,,,,
2739.86,0.076102,,,,,,
2741.11,0.076129,,,,,,
2741.78,0.076149,,,,,,
2742.6,0.076165,,,,,,
2743.27,0.076185,,,,,,
2744.38,0.076215,,,,,,
2745.1,0.076229,,,,,,
2745.79,0.076238,,,,,,
2746.74,0.076247,,,,,,
2748.12,0.076297,,,,,,
2749.92,0.076329,,,,,,
2750.76,0.076352,,,,,,
2751.86,0.076378,,,,,,
2752.49,0.076404,,,,,,
2753.58,0.076431,,,,,,
2754.7,0.076434,,,,,,
2755.33,0.07647,,,,,,
2756.03,0.076496,,,,,,
2757.28,0.076517,,,,,,
2758.03,0.07654,,,,,,
2758.88,0.076557,,,,,,
2760.08,0.07656,,,,,,
2760.8,0.076588,,,,,,
2761.4,0.076613,,,,,,
2762.14,0.076613,,,,,,
2763.2,0.076659,,,,,,
2764.76,0.076694,,,,,,
2765.64,0.076702,,,,,,
2766.74,0.076731,,,,,,
2767.43,0.076757,,,,,,
2768.28,0.076762,,,,,,
2769.03,0.076789,,,,,,
2770.06,0.0768,,,,,,
2771,0.07683,,,,,,
2771.73,0.07684,,,,,,
2772.33,0.07685,,,,,,
2773.18,0.076893,,,,,,
2774.07,0.076899,,,,,,
2775.32,0.076919,,,,,,
2777.8,0.076986,,,,,,
2778.45,0.077011,,,,,,
2778.99,0.077011,,,,,,
2779.64,0.07703,,,,,,
2780.14,0.077036,,,,,,
2781.29,0.077075,,,,,,
2782.09,0.077085,,,,,,
2783.53,0.077118,,,,,,
2784.59,0.077155,,,,,,
2785.18,0.077145,,,,,,
2786.18,0.077188,,,,,,
2786.88,0.077212,,,,,,
2787.53,0.077227,,,,,,
2788.28,0.077241,,,,,,
2789.13,0.077265,,,,,,
2790.22,0.077284,,,,,,
2790.95,0.077289,,,,,,
2792.43,0.077324,,,,,,
2793.6,0.077349,,,,,,
2794.15,0.077375,,,,,,
2794.65,0.07738,,,,,,
2795.57,0.077404,,,,,,
2796.22,0.077426,,,,,,
2796.82,0.077439,,,,,,
2797.74,0.077452,,,,,,
2798.76,0.07749,,,,,,
2800.18,0.077507,,,,,,
2801.29,0.077533,,,,,,
2802.95,0.077589,,,,,,
2803.6,0.077597,,,,,,
2804.65,0.077615,,,,,,
2805.28,0.077631,,,,,,
2805.92,0.07764,,,,,,
2806.85,0.077666,,,,,,
2808.12,0.077702,,,,,,
2808.79,0.077712,,,,,,
2809.62,0.077737,,,,,,
2810.29,0.07775,,,,,,
2810.97,0.077778,,,,,,
2812.02,0.077782,,,,,,
2812.71,0.077798,,,,,,
2813.67,0.077825,,,,,,
2814.41,0.077848,,,,,,
2815.81,0.077883,,,,,,
2816.48,0.077904,,,,,,
2817.08,0.077908,,,,,,
2818.11,0.077939,,,,,,
2818.81,0.077955,,,,,,
2819.38,0.077963,,,,,,
2820.2,0.077983,,,,,,
2821.2,0.078003,,,,,,
2822.2,0.078022,,,,,,
2823.12,0.078046,,,,,,
2824.1,0.078067,,,,,,
2824.62,0.078085,,,,,,
2825.29,0.078105,,,,,,
2826.32,0.078124,,,,,,
2827.14,0.078148,,,,,,
2828.46,0.078173,,,,,,
2829.49,0.078201,,,,,,
2830.22,0.078216,,,,,,
2831.16,0.078229,,,,,,
2831.86,0.078259,,,,,,
2832.98,0.078271,,,,,,
2833.81,0.078309,,,,,,
2834.78,0.078334,,,,,,
2835.43,0.078344,,,,,,
2836.61,0.078355,,,,,,
2838,0.078406,,,,,,
2838.9,0.078431,,,,,,
2839.57,0.078427,,,,,,
2840.64,0.078461,,,,,,
2842.07,0.078484,,,,,,
2842.94,0.078516,,,,,,
2843.91,0.078535,,,,,,
2845.17,0.078568,,,,,,
2845.89,0.078588,,,,,,
2847.18,0.078608,,,,,,
2847.69,0.078611,,,,,,
2848.28,0.078648,,,,,,
2850.11,0.07868,,,,,,
2850.95,0.078713,,,,,,
2852.31,0.078725,,,,,,
2852.85,0.078751,,,,,,
2853.97,0.078785,,,,,,
2854.47,0.078782,,,,,,
2854.97,0.078793,,,,,,
2855.88,0.078827,,,,,,
2856.49,0.078831,,,,,,
2857.5,0.078866,,,,,,
2858.44,0.078867,,,,,,
2859.27,0.078908,,,,,,
2860.76,0.078926,,,,,,
2861.27,0.07895,,,,,,
2862.34,0.078981,,,,,,
2863.63,0.079009,,,,,,
2865.03,0.079042,,,,,,
2865.64,0.079062,,,,,,
2866.21,0.079061,,,,,,
2866.75,0.079081,,,,,,
2867.33,0.079092,,,,,,
2867.83,0.079105,,,,,,
2868.61,0.079127,,,,,,
2869.47,0.079145,,,,,,
2869.97,0.079148,,,,,,
2870.67,0.07917,,,,,,
2871.38,0.079189,,,,,,
2872.08,0.079212,,,,,,
2872.72,0.079221,,,,,,
2873.85,0.079234,,,,,,
2874.47,0.079248,,,,,,
2875.37,0.079289,,,,,,
2875.92,0.079285,,,,,,
2877.36,0.079331,,,,,,
2878.09,0.079346,,,,,,
2878.83,0.079351,,,,,,
2879.86,0.079383,,,,,,
2880.84,0.079404,,,,,,
2881.58,0.079428,,,,,,
2882.43,0.07944,,,,,,
2883.01,0.079455,,,,,,
2883.83,0.079483,,,,,,
2884.61,0.079492,,,,,,
2885.47,0.079501,,,,,,
2886.53,0.079538,,,,,,
2888.08,0.079576,,,,,,
2889.17,0.079608,,,,,,
2890.22,0.079622,,,,,,
2891.09,0.079653,,,,,,
2891.94,0.079671,,,,,,
2892.72,0.079686,,,,,,
2893.59,0.079708,,,,,,
2894.68,0.079739,,,,,,
2896.14,0.079773,,,,,,
2896.94,0.07979,,,,,,
2897.7,0.079798,,,,,,
2898.45,0.07982,,,,,,
2899.36,0.079833,,,,,,
2900.08,0.079861,,,,,,
2901.17,0.079891,,,,,,
2901.87,0.079904,,,,,,
2903.07,0.079927,,,,,,
2904.35,0.079958,,,,,,
2904.89,0.079982,,,,,,
2906.22,0.080007,,,,,,
2907.37,0.080041,,,,,,
2908.49,0.080057,,,,,,
2909.29,0.080075,,,,,,
2910.23,0.080099,,,,,,
2910.86,0.080125,,,,,,
2912.63,0.080165,,,,,,
2913.68,0.080186,,,,,,
2914.33,0.080204,,,,,,
2915.51,0.080235,,,,,,
2916.31,0.08026,,,,,,
2916.83,0.080288,,,,,,
2917.8,0.080304,,,,,,
2918.3,0.080294,,,,,,
2918.93,0.080324,,,,,,
2919.8,0.080339,,,,,,
2920.35,0.080355,,,,,,
2921.04,0.08037,,,,,,
2921.75,0.080387,,,,,,
2923.12,0.080429,,,,,,
2924.36,0.08045,,,,,,
2925.01,0.080465,,,,,,
2926.33,0.080496,,,,,,
2927.51,0.080565,,,,,,
2928.14,0.080567,,,,,,
2928.98,0.080578,,,,,,
2929.96,0.0806,,,,,,
2930.58,0.080596,,,,,,
2931.86,0.080633,,,,,,
2932.55,0.080651,,,,,,
2933.45,0.080676,,,,,,
2934.28,0.080685,,,,,,
2935.07,0.080707,,,,,,
2935.99,0.080726,,,,,,
2937.39,0.080768,,,,,,
2938.54,0.080786,,,,,,
2939.39,0.080812,,,,,,
2940.32,0.080829,,,,,,
2941.34,0.080845,,,,,,
2942.33,0.080875,,,,,,
2943.16,0.080897,,,,,,
2944.56,0.080935,,,,,,
2946.01,0.080978,,,,,,
2946.76,0.080992,,,,,,
2948.3,0.081018,,,,,,
2949.22,0.081039,,,,,,
2950.12,0.081062,,,,,,
2950.62,0.081078,,,,,,
2951.43,0.081096,,,,,,
2952.04,0.08111,,,,,,
2953.05,0.081129,,,,,,
2954.4,0.081153,,,,,,
2954.92,0.081175,,,,,,
2955.86,0.081198,,,,,,
2956.57,0.081207,,,,,,
2957.69,0.08125,,,,,,
2958.94,0.081267,,,,,,
2959.74,0.081288,,,,,,
2960.34,0.081303,,,,,,
2960.93,0.081304,,,,,,
2961.63,0.081328,,,,,,
2962.45,0.081336,,,,,,
2963.81,0.081371,,,,,,
2965.05,0.081409,,,,,,
2966.27,0.081441,,,,,,
2967.23,0.081472,,,,,,
2968.42,0.081486,,,,,,
2969.74,0.081527,,,,,,
2970.81,0.081554,,,,,,
2971.87,0.081575,,,,,,
2972.67,0.081576,,,,,,
2973.19,0.081594,,,,,,
2973.98,0.081618,,,,,,
2975.53,0.081657,,,,,,
2976.33,0.081674,,,,,,
2977,0.081677,,,,,,
2977.88,0.08169,,,,,,
2979.11,0.081727,,,,,,
2979.66,0.081732,,,,,,
2980.4,0.081763,,,,,,
2981.25,0.081772,,,,,,
2983.34,0.081825,,,,,,
2983.87,0.081847,,,,,,
2984.77,0.081865,,,,,,
2985.75,0.08187,,,,,,
2986.52,0.081918,,,,,,
2987.17,0.081914,,,,,,
2987.76,0.081926,,,,,,
2988.61,0.081965,,,,,,
2990.13,0.081992,,,,,,
2990.79,0.082019,,,,,,
2991.96,0.082016,,,,,,
2993.53,0.082071,,,,,,
2994.2,0.082084,,,,,,
2994.73,0.082108,,,,,,
2995.7,0.082136,,,,,,
2997.07,0.082159,,,,,,
2998.08,0.082186,,,,,,
2999.03,0.082209,,,,,,
2999.77,0.082222,,,,,,
3000.27,0.082237,,,,,,
3001.49,0.082272,,,,,,
3002.89,0.082307,,,,,,
3003.67,0.082315,,,,,,
3004.31,0.082321,,,,,,
3005.01,0.08235,,,,,,
3006.19,0.082356,,,,,,
3006.76,0.08238,,,,,,
3007.39,0.082406,,,,,,
3008.39,0.082432,,,,,,
3009.35,0.082426,,,,,,
3010.18,0.082466,,,,,,
3010.88,0.082485,,,,,,
3012.22,0.08252,,,,,,
3013.05,0.082518,,,,,,
3013.92,0.082563,,,,,,
3014.95,0.082577,,,,,,
3015.72,0.082621,,,,,,
3016.97,0.082641,,,,,,
3018.47,0.082684,,,,,,
3019.37,0.082701,,,,,,
3020.79,0.082736,,,,,,
3022.24,0.082759,,,,,,
3023.13,0.082785,,,,,,
3024.13,0.082823,,,,,,
3024.91,0.082829,,,,,,
3025.66,0.082844,,,,,,
3026.36,0.08286,,,,,,
3027.03,0.082882,,,,,,
3027.72,0.082908,,,,,,
3028.72,0.082915,,,,,,
3030.28,0.082969,,,,,,
3031.19,0.082983,,,,,,
3032.29,0.083003,,,,,,
3033.09,0.083032,,,,,,
3034.37,0.083059,,,,,,
3035.32,0.083104,,,,,,
3037,0.083209,,,,,,
3038.24,0.083248,,,,,,
3039.11,0.083273,,,,,,
3040.01,0.083295,,,,,,
3041.53,0.083334,,,,,,
3042.76,0.083375,,,,,,
3043.26,0.083381,,,,,,
3045.31,0.083447,,,,,,
3046,0.083446,,,,,,
3047.23,0.083489,,,,,,
3048.48,0.08352,,,,,,
3049.42,0.083552,,,,,,
3049.97,0.083562,,,,,,
3050.57,0.083563,,,,,,
3051.55,0.083596,,,,,,
3052.65,0.083604,,,,,,
3053.42,0.08364,,,,,,
3054.14,0.083652,,,,,,
3055.42,0.083691,,,,,,
3056.64,0.083715,,,,,,
3057.46,0.083723,,,,,,
3058.04,0.083751,,,,,,
3059.09,0.08378,,,,,,
3059.73,0.083801,,,,,,
3060.6,0.083807,,,,,,
3061.51,0.083854,,,,,,
3062.46,0.083865,,,,,,
3063.5,0.083886,,,,,,
3064.4,0.083916,,,,,,
3065.48,0.08394,,,,,,
3065.99,0.083947,,,,,,
3067.17,0.08398,,,,,,
3067.97,0.084001,,,,,,
3068.85,0.08401,,,,,,
3069.54,0.084036,,,,,,
3070.12,0.084063,,,,,,
3070.87,0.084069,,,,,,
3071.47,0.084086,,,,,,
3072.23,0.084092,,,,,,
3073.43,0.084129,,,,,,
3074.24,0.084147,,,,,,
3075.09,0.084172,,,,,,
3075.93,0.084196,,,,,,
3076.51,0.084209,,,,,,
3077.4,0.084226,,,,,,
3078.08,0.084238,,,,,,
3078.77,0.08426,,,,,,
3079.28,0.08427,,,,,,
3079.8,0.084279,,,,,,
3080.47,0.084295,,,,,,
3081.52,0.084321,,,,,,
3082.39,0.084349,,,,,,
3082.95,0.084367,,,,,,
3084.14,0.084396,,,,,,
3084.67,0.084405,,,,,,
3085.79,0.084436,,,,,,
3086.87,0.084471,,,,,,
3088.07,0.084484,,,,,,
3089.13,0.084525,,,,,,
3089.76,0.084533,,,,,,
3090.38,0.084546,,,,,,
3091.24,0.084571,,,,,,
3092.03,0.084572,,,,,,
3092.66,0.0846,,,,,,
3093.3,0.084611,,,,,,
3094.31,0.084633,,,,,,
3095.1,0.084658,,,,,,
3095.97,0.084684,,,,,,
3096.72,0.084698,,,,,,
3097.42,0.084715,,,,,,
3098.67,0.084739,,,,,,
3099.49,0.084758,,,,,,
3101.09,0.084812,,,,,,
3101.97,0.084825,,,,,,
3102.54,0.084834,,,,,,
3103.72,0.084868,,,,,,
3104.49,0.084883,,,,,,
3105.38,0.084912,,,,,,
3106.34,0.084925,,,,,,
3106.89,0.084943,,,,,,
3108.2,0.084958,,,,,,
3109.2,0.084992,,,,,,
3109.85,0.085007,,,,,,
3111.12,0.085037,,,,,,
3111.87,0.085058,,,,,,
3113.13,0.085098,,,,,,
3114.02,0.085107,,,,,,
3114.65,0.085135,,,,,,
3115.22,0.08515,,,,,,
3116.32,0.085167,,,,,,
3116.92,0.085186,,,,,,
3117.91,0.085213,,,,,,
3118.92,0.085224,,,,,,
3119.56,0.08524,,,,,,
3120.86,0.08528,,,,,,
3121.78,0.085307,,,,,,
3122.56,0.085322,,,,,,
3123.11,0.085331,,,,,,
3123.73,0.085344,,,,,,
3124.23,0.085357,,,,,,
3125.41,0.085383,,,,,,
3126.1,0.085405,,,,,,
3126.83,0.085421,,,,,,
3127.65,0.085442,,,,,,
3128.25,0.085452,,,,,,
3129.3,0.085473,,,,,,
3130.3,0.085507,,,,,,
3132,0.085553,,,,,,
3133.14,0.085569,,,,,,
3133.97,0.085595,,,,,,
3134.64,0.085608,,,,,,
3135.69,0.085632,,,,,,
3136.59,0.085656,,,,,,
3137.13,0.085662,,,,,,
3137.71,0.085693,,,,,,
3138.34,0.085698,,,,,,
3139.53,0.085717,,,,,,
3141,0.085768,,,,,,
3142.48,0.085799,,,,,,
3143.68,0.085828,,,,,,
3144.58,0.085845,,,,,,
3145.77,0.085868,,,,,,
3146.42,0.085889,,,,,,
3147.55,0.085917,,,,,,
3148.47,0.085946,,,,,,
3149.86,0.085969,,,,,,
3150.47,0.085988,,,,,,
3151.93,0.08603,,,,,,
3153.28,0.086041,,,,,,
3154.68,0.086071,,,,,,
3155.33,0.086092,,,,,,
3155.85,0.086116,,,,,,
3156.56,0.086136,,,,,,
3157.46,0.086153,,,,,,
3158.47,0.086182,,,,,,
3159.25,0.086199,,,,,,
3160.2,0.086218,,,,,,
3160.78,0.086233,,,,,,
3161.3,0.086236,,,,,,
3162.09,0.086274,,,,,,
3162.8,0.086279,,,,,,
3163.3,0.086295,,,,,,
3163.84,0.08631,,,,,,
3164.82,0.086331,,,,,,
3165.79,0.086348,,,,,,
3166.57,0.086375,,,,,,
3167.29,0.086378,,,,,,
3168.79,0.086419,,,,,,
3169.88,0.086437,,,,,,
3170.66,0.086497,,,,,,
3171.21,0.086508,,,,,,
3172.41,0.086523,,,,,,
3173.56,0.086539,,,,,,
3174.37,0.086548,,,,,,
3175.42,0.086581,,,,,,
3176.03,0.086599,,,,,,
3176.62,0.086601,,,,,,
3177.12,0.086616,,,,,,
3178.95,0.086671,,,,,,
3179.67,0.086669,,,,,,
3180.94,0.086714,,,,,,
3181.47,0.086721,,,,,,
3182.14,0.086752,,,,,,
3183.06,0.086768,,,,,,
3183.96,0.086789,,,,,,
3184.74,0.086814,,,,,,
3185.38,0.086827,,,,,,
3185.98,0.08684,,,,,,
3186.56,0.086828,,,,,,
3187.7,0.086856,,,,,,
3188.3,0.0869,,,,,,
3189.86,0.086924,,,,,,
3191.68,0.086973,,,,,,
3192.92,0.086998,,,,,,
3193.8,0.087033,,,,,,
3194.34,0.087034,,,,,,
3195.24,0.087046,,,,,,
3196.17,0.087082,,,,,,
3197.44,0.087119,,,,,,
3198.09,0.087131,,,,,,
3199.26,0.087149,,,,,,
3199.89,0.087174,,,,,,
3200.83,0.087196,,,,,,
3202.36,0.087232,,,,,,
3203.05,0.087251,,,,,,
3203.93,0.087264,,,,,,
3204.45,0.087286,,,,,,
3205.01,0.087296,,,,,,
3206.22,0.087335,,,,,,
3206.75,0.087355,,,,,,
3207.8,0.087376,,,,,,
3208.77,0.087403,,,,,,
3209.92,0.087423,,,,,,
3210.45,0.087462,,,,,,
3211.19,0.087512,,,,,,
3211.7,0.087531,,,,,,
3212.82,0.087539,,,,,,
3213.42,0.087547,,,,,,
3214.31,0.087573,,,,,,
3215.02,0.08757,,,,,,
3216.44,0.087615,,,,,,
3218.16,0.087656,,,,,,
3218.75,0.087662,,,,,,
3219.33,0.087694,,,,,,
3219.83,0.087701,,,,,,
3221.15,0.087726,,,,,,
3222.13,0.087753,,,,,,
3222.82,0.087771,,,,,,
3223.32,0.087791,,,,,,
3224.03,0.087791,,,,,,
3224.78,0.087811,,,,,,
3225.64,0.087833,,,,,,
3226.89,0.08786,,,,,,
3227.7,0.087888,,,,,,
3228.37,0.087916,,,,,,
3229.07,0.08792,,,,,,
3229.76,0.087941,,,,,,
3230.81,0.087953,,,,,,
3231.93,0.087991,,,,,,
3232.53,0.087998,,,,,,
3233.69,0.088019,,,,,,
3234.91,0.088075,,,,,,
3236.03,0.088089,,,,,,
3236.63,0.088104,,,,,,
3237.35,0.088135,,,,,,
3237.97,0.088144,,,,,,
3238.58,0.088167,,,,,,
3239.32,0.088168,,,,,,
3240.52,0.088184,,,,,,
3241.19,0.088225,,,,,,
3242.07,0.088233,,,,,,
3242.92,0.088227,,,,,,
3243.54,0.088249,,,,,,
3244.54,0.088286,,,,,,
3245.56,0.088306,,,,,,
3246.17,0.088325,,,,,,
3246.79,0.088352,,,,,,
3247.78,0.088368,,,,,,
3248.73,0.088398,,,,,,
3249.24,0.088381,,,,,,
3249.99,0.088425,,,,,,
3251.21,0.088477,,,,,,
3251.8,0.088481,,,,,,
3252.33,0.088506,,,,,,
3254.45,0.088566,,,,,,
3255.7,0.088594,,,,,,
3256.38,0.088607,,,,,,
3257.34,0.088644,,,,,,
3258.37,0.088666,,,,,,
3259.54,0.088682,,,,,,
3260.22,0.088707,,,,,,
3261.52,0.088743,,,,,,
3262.81,0.088766,,,,,,
3263.81,0.088804,,,,,,
3264.89,0.088828,,,,,,
3265.56,0.088845,,,,,,
3266.36,0.088868,,,,,,
3267.45,0.088891,,,,,,
3268.55,0.088922,,,,,,
3269.35,0.088942,,,,,,
3269.87,0.088953,,,,,,
3271.47,0.088995,,,,,,
3272.43,0.089015,,,,,,
3273.02,0.089035,,,,,,
3274.49,0.089066,,,,,,
3275.29,0.089078,,,,,,
3276.59,0.089119,,,,,,
3277.21,0.089132,,,,,,
3277.99,0.089156,,,,,,
3278.79,0.089176,,,,,,
3280.38,0.08921,,,,,,
3281.13,0.08923,,,,,,
3282.91,0.089263,,,,,,
3283.58,0.089294,,,,,,
3285.25,0.089326,,,,,,
3285.97,0.089349,,,,,,
3286.57,0.089367,,,,,,
3287.35,0.089382,,,,,,
3288.02,0.089407,,,,,,
3288.74,0.089425,,,,,,
3290.02,0.089454,,,,,,
3290.82,0.089461,,,,,,
3291.52,0.08947,,,,,,
3292.76,0.089491,,,,,,
3293.44,0.089502,,,,,,
3294.22,0.089509,,,,,,
3294.89,0.089537,,,,,,
3295.51,0.089561,,,,,,
3296.26,0.089588,,,,,,
3297.04,0.089605,,,,,,
3298.13,0.089645,,,,,,
3299.18,0.089674,,,,,,
3300.15,0.089709,,,,,,
3300.83,0.089723,,,,,,
3301.53,0.08974,,,,,,
3302.4,0.089766,,,,,,
3303.27,0.089785,,,,,,
3304.02,0.089793,,,,,,
3305.52,0.089836,,,,,,
3306.17,0.089858,,,,,,
