evp_s0,evp_R,evp_d,evp_n,evp_eta,x_end,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20
400,1500,0.1,5,10000.0,0.20000000000000195,2032.2,2414.3,2423.9,2425.4,2426.9,2428.3,2429.9,2431.3,2432.9,2434.4,2435.8,2437.4,2438.8,2440.3,2441.7,2443.3,2444.7,2446.2,2447.6,2449.1
400,1500,0.1,10,100.0,0.20000000000000195,451.01,452.45,454.0,455.42,456.97,458.4,459.94,461.36,462.9,464.44,465.86,467.39,468.81,470.34,471.75,473.28,474.69,476.22,477.63,479.15
400,1500,0.1,10,1000.0,0.20000000000000195,898.44,899.88,901.43,902.85,904.4,905.83,907.37,908.79,910.33,911.87,913.29,914.83,916.24,917.78,919.19,920.72,922.13,923.66,925.06,926.59
400,1500,0.1,10,10000.0,0.20000000000000195,2185.6,4174.9,5303.4,5375.1,5379.0,5380.4,5382.0,5383.4,5384.9,5386.5,5387.9,5389.5,5390.9,5392.4,5393.8,5395.4,5396.8,5398.3,5399.7,5401.2
400,1500,1,1,10.0,0.20000000000000195,412.55,426.61,441.69,455.47,470.26,483.77,498.27,511.52,525.74,539.81,552.67,566.47,579.08,592.61,604.97,618.24,630.36,643.37,655.26,668.01
400,1500,1,1,100.0,0.20000000000000195,412.57,426.62,441.7,455.49,470.27,483.79,498.28,511.54,525.75,539.82,552.69,566.48,579.09,592.62,604.99,618.25,630.38,643.38,655.27,668.02
400,1500,1,1,1000.0,0.20000000000000195,412.7,426.76,441.84,455.62,470.41,483.92,498.42,511.67,525.89,539.96,552.82,566.62,579.23,592.76,605.12,618.39,630.51,643.52,655.41,668.16
400,1500,1,1,10000.0,0.20000000000000195,414.03,428.09,443.17,456.95,471.74,485.25,499.75,513.0,527.22,541.29,554.15,567.95,580.56,594.09,606.45,619.72,631.84,644.85,656.74,669.49
400,1500,1,5,100.0,0.20000000000000195,432.6,446.66,461.74,475.52,490.31,503.83,518.33,531.58,545.8,559.87,572.73,586.53,599.14,612.67,625.04,638.31,650.43,663.44,675.33,688.08
400,1500,1,5,1000.0,0.20000000000000195,613.0,627.07,642.16,655.96,670.77,684.3,698.81,712.08,726.31,740.4,753.27,767.09,779.71,793.25,805.63,818.91,831.05,844.07,855.98,868.74
400,1500,1,5,10000.0,0.20000000000000195,2032.4,2423.2,2446.3,2460.3,2475.3,2488.9,2503.6,2517.0,2531.4,2545.6,2558.6,2572.6,2585.3,2599.0,2611.5,2624.9,2637.2,2650.3,2662.4,2675.3
400,1500,1,10,100.0,0.20000000000000195,461.95,476.01,491.1,504.88,519.67,533.19,547.69,560.95,575.17,589.24,602.11,615.91,628.52,642.06,654.42,667.69,679.82,692.83,704.72,717.48
400,1500,1,10,1000.0,0.20000000000000195,906.28,920.38,935.49,949.31,964.14,977.68,992.22,1005.5,1019.8,1033.9,1046.8,1060.6,1073.2,1086.8,1099.2,1112.5,1124.7,1137.7,1149.6,1162.4
400,1500,1,10,10000.0,0.20000000000000195,2185.6,4174.9,5307.6,5391.2,5408.6,5422.5,5437.3,5450.9,5465.5,5480.0,5493.2,5507.3,5520.2,5534.1,5546.8,5560.4,5572.9,5586.2,5598.4,5611.5
400,1500,10,1,10.0,0.20000000000000195,514.24,633.47,751.68,851.45,950.19,1033.4,1115.6,1184.8,1253.1,1315.0,1367.1,1418.3,1461.4,1503.7,1539.3,1574.2,1603.5,1632.3,1656.5,1680.2
400,1500,10,1,100.0,0.20000000000000195,514.25,633.48,751.69,851.46,950.2,1033.4,1115.6,1184.8,1253.1,1315.0,1367.1,1418.3,1461.4,1503.7,1539.3,1574.2,1603.5,1632.3,1656.5,1680.2
400,1500,10,1,1000.0,0.20000000000000195,514.37,633.6,751.81,851.58,950.33,1033.5,1115.8,1184.9,1253.2,1315.2,1367.2,1418.5,1461.5,1503.9,1539.4,1574.4,1603.7,1632.5,1656.6,1680.3
400,1500,10,1,10000.0,0.20000000000000195,515.56,634.8,753.03,852.81,951.56,1034.8,1117.0,1186.2,1254.5,1316.5,1368.5,1419.8,1462.8,1505.2,1540.7,1575.7,1605.0,1633.8,1657.9,1681.6
400,1500,10,5,100.0,0.20000000000000195,532.97,652.31,770.65,870.52,969.36,1052.7,1135.0,1204.2,1272.6,1334.6,1386.7,1438.0,1481.1,1523.5,1559.1,1594.1,1623.4,1652.2,1676.4,1700.1
400,1500,10,5,1000.0,0.20000000000000195,701.44,821.87,941.29,1042.1,1141.9,1225.9,1309.0,1379.0,1448.0,1510.6,1563.2,1615.0,1658.5,1701.4,1737.3,1772.7,1802.3,1831.4,1855.8,1879.8
400,1500,10,5,10000.0,0.20000000000000195,2034.8,2504.2,2641.7,2752.3,2861.8,2954.1,3045.5,3122.4,3198.4,3267.4,3325.4,3382.5,3430.6,3477.9,3517.5,3556.6,3589.3,3621.6,3648.5,3675.1
400,1500,10,10,100.0,0.20000000000000195,560.65,680.15,798.64,898.64,997.62,1081.0,1163.4,1232.8,1301.2,1363.3,1415.5,1466.9,1510.0,1552.5,1588.1,1623.2,1652.5,1681.4,1705.6,1729.4
400,1500,10,10,1000.0,0.20000000000000195,977.78,1099.8,1220.7,1322.8,1423.9,1509.1,1593.4,1664.2,1734.2,1797.7,1851.0,1903.5,1947.6,1991.1,2027.5,2063.4,2093.4,2122.9,2147.7,2172.0
400,1500,10,10,10000.0,0.20000000000000195,2185.6,4175.0,5347.2,5533.8,5660.4,5765.6,5869.9,5957.7,6044.6,6123.5,6189.9,6255.4,6310.5,6364.8,6410.4,6455.2,6492.9,6529.9,6561.0,6591.5
400,1500,100,1,100.0,0.20000000000000195,1031.8,1486.2,1734.8,1833.5,1875.9,1890.7,1896.7,1898.7,1899.6,1899.9,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
400,1500,100,1,1000.0,0.20000000000000195,1031.9,1486.2,1734.9,1833.6,1876.0,1890.8,1896.8,1898.9,1899.7,1900.0,1900.1,1900.1,1900.1,1900.1,1900.1,1900.1,1900.1,1900.1,1900.1,1900.1
400,1500,100,1,10000.0,0.20000000000000195,1032.6,1487.2,1736.0,1834.8,1877.4,1892.2,1898.2,1900.2,1901.0,1901.3,1901.4,1901.5,1901.5,1901.5,1901.5,1901.5,1901.5,1901.5,1901.5,1901.5
400,1500,100,5,100.0,0.20000000000000195,1045.2,1502.4,1753.2,1852.9,1895.8,1910.8,1916.9,1918.9,1919.8,1920.1,1920.2,1920.2,1920.2,1920.2,1920.2,1920.2,1920.2,1920.2,1920.2,1920.2
400,1500,100,5,1000.0,0.20000000000000195,1163.5,1647.5,1918.4,2027.7,2075.1,2091.7,2098.4,2100.7,2101.6,2102.0,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1,2102.1
400,1500,100,5,10000.0,0.20000000000000195,2053.8,2945.5,3468.1,3721.6,3845.4,3891.4,3910.7,3917.3,3919.9,3920.9,3921.2,3921.3,3921.4,3921.4,3921.4,3921.4,3921.4,3921.4,3921.4,3921.4
400,1500,100,10,100.0,0.20000000000000195,1065.8,1526.9,1780.5,1881.5,1925.1,1940.2,1946.4,1948.5,1949.3,1949.6,1949.7,1949.8,1949.8,1949.8,1949.8,1949.8,1949.8,1949.8,1949.8,1949.8
400,1500,100,10,1000.0,0.20000000000000195,1362.3,1886.3,2187.9,2312.0,2366.4,2385.5,2393.3,2395.9,2397.0,2397.4,2397.5,2397.5,2397.6,2397.6,2397.6,2397.6,2397.6,2397.6,2397.6,2397.6
400,1500,100,10,10000.0,0.20000000000000195,2185.6,4175.8,5589.4,6211.6,6586.9,6753.6,6830.3,6857.9,6869.3,6873.4,6874.8,6875.3,6875.5,6875.6,6875.6,6875.6,6875.7,6875.7,6875.7,6875.7
400,2000,0.1,1,10.0,0.20000000000000195,401.69,403.6,405.66,407.57,409.63,411.53,413.59,415.48,417.54,419.59,421.48,423.52,425.41,427.45,429.34,431.38,433.26,435.29,437.17,439.2
400,2000,0.1,1,100.0,0.20000000000000195,401.71,403.61,405.68,407.58,409.64,411.54,413.6,415.5,417.55,419.6,421.49,423.54,425.43,427.47,429.35,431.39,433.27,435.3,437.18,439.21
400,2000,0.1,1,1000.0,0.20000000000000195,401.84,403.75,405.81,407.72,409.78,411.68,413.74,415.63,417.68,419.74,421.63,423.67,425.56,427.6,429.49,431.52,433.4,435.44,437.31,439.34
400,2000,0.1,1,10000.0,0.20000000000000195,403.19,405.1,407.16,409.06,411.13,413.03,415.08,416.98,419.03,421.08,422.97,425.02,426.91,428.95,430.83,432.87,434.75,436.79,438.66,440.69
400,2000,0.1,5,100.0,0.20000000000000195,421.88,423.79,425.86,427.76,429.82,431.72,433.78,435.67,437.73,439.78,441.67,443.72,445.6,447.65,449.53,451.57,453.45,455.48,457.36,459.39
400,2000,0.1,5,1000.0,0.20000000000000195,603.6,605.51,607.58,609.48,611.54,613.44,615.5,617.4,619.45,621.5,623.39,625.44,627.32,629.37,631.25,633.29,635.17,637.2,639.08,641.11
400,2000,0.1,5,10000.0,0.20000000000000195,2032.2,2414.7,2424.7,2426.7,2428.8,2430.7,2432.7,2434.6,2436.7,2438.7,2440.6,2442.7,2444.6,2446.6,2448.5,2450.5,2452.4,2454.4,2456.3,2458.4
400,2000,0.1,10,100.0,0.20000000000000195,451.42,453.33,455.4,457.3,459.36,461.26,463.32,465.22,467.27,469.32,471.21,473.26,475.14,477.19,479.07,481.11,482.99,485.02,486.9,488.93
400,2000,0.1,10,1000.0,0.20000000000000195,898.74,900.65,902.71,904.62,906.68,908.58,910.64,912.53,914.59,916.64,918.53,920.58,922.46,924.51,926.39,928.43,930.31,932.34,934.22,936.25
400,2000,0.1,10,10000.0,0.20000000000000195,2185.6,4174.9,5303.6,5375.7,5380.1,5382.0,5384.1,5386.0,5388.0,5390.1,5392.0,5394.0,5395.9,5398.0,5399.9,5401.9,5403.8,5405.8,5407.7,5409.8
400,2000,1,1,10.0,0.20000000000000195,416.7,435.4,455.46,473.8,493.47,511.45,530.74,548.37,567.29,586.02,603.13,621.5,638.28,656.29,672.74,690.4,706.54,723.85,739.68,756.66
400,2000,1,1,100.0,0.20000000000000195,416.71,435.41,455.47,473.81,493.48,511.46,530.75,548.39,567.3,586.03,603.15,621.51,638.29,656.3,672.76,690.41,706.55,723.87,739.69,756.67
400,2000,1,1,1000.0,0.20000000000000195,416.84,435.54,455.6,473.94,493.61,511.6,530.89,548.52,567.44,586.16,603.28,621.64,638.43,656.43,672.89,690.55,706.69,724.0,739.83,756.8
400,2000,1,1,10000.0,0.20000000000000195,418.17,436.87,456.93,475.27,494.94,512.92,532.21,549.85,568.76,587.49,604.61,622.97,639.75,657.76,674.22,691.88,708.01,725.33,741.16,758.13
400,2000,1,5,100.0,0.20000000000000195,436.69,455.39,475.45,493.79,513.46,531.45,550.74,568.38,587.3,606.02,623.14,641.51,658.29,676.3,692.76,710.42,726.56,743.88,759.7,776.68
400,2000,1,5,1000.0,0.20000000000000195,616.58,635.3,655.38,673.74,693.44,711.44,730.75,748.4,767.34,786.09,803.22,821.61,838.41,856.44,872.91,890.59,906.75,924.08,939.93,956.92
400,2000,1,5,10000.0,0.20000000000000195,2032.5,2426.4,2454.5,2473.2,2493.0,2511.2,2530.7,2548.6,2567.7,2586.6,2604.0,2622.5,2639.5,2657.7,2674.4,2692.2,2708.5,2726.0,2742.1,2759.2
400,2000,1,10,100.0,0.20000000000000195,465.97,484.68,504.74,523.08,542.76,560.75,580.04,597.68,616.6,635.33,652.45,670.82,687.61,705.62,722.08,739.74,755.89,773.21,789.04,806.02
400,2000,1,10,1000.0,0.20000000000000195,909.16,927.91,948.02,966.4,986.13,1004.2,1023.5,1041.2,1060.1,1078.9,1096.1,1114.5,1131.3,1149.4,1165.9,1183.6,1199.7,1217.1,1233.0,1250.0
400,2000,1,10,10000.0,0.20000000000000195,2185.6,4174.9,5309.2,5397.0,5419.4,5437.9,5457.7,5475.8,5495.2,5514.4,5532.0,5550.8,5568.0,5586.5,5603.4,5621.5,5638.1,5655.8,5672.1,5689.5
400,2000,10,1,10.0,0.20000000000000195,549.25,705.51,860.96,992.55,1123.2,1233.5,1342.8,1435.0,1526.2,1609.1,1678.8,1747.7,1805.5,1862.6,1910.5,1957.7,1997.2,2036.2,2068.9,2101.0
400,2000,10,1,100.0,0.20000000000000195,549.26,705.52,860.97,992.56,1123.2,1233.5,1342.8,1435.0,1526.2,1609.1,1678.9,1747.7,1805.5,1862.6,1910.5,1957.7,1997.3,2036.2,2068.9,2101.0
400,2000,10,1,1000.0,0.20000000000000195,549.37,705.64,861.09,992.68,1123.3,1233.6,1343.0,1435.2,1526.4,1609.2,1679.0,1747.8,1805.7,1862.7,1910.6,1957.8,1997.4,2036.3,2069.0,2101.1
400,2000,10,1,10000.0,0.20000000000000195,550.52,706.8,862.26,993.87,1124.5,1234.9,1344.2,1436.4,1527.6,1610.5,1680.2,1749.1,1807.0,1864.0,1911.9,1959.1,1998.7,2037.6,2070.3,2102.4
400,2000,10,5,100.0,0.20000000000000195,567.52,723.94,879.53,1011.3,1142.0,1252.5,1361.9,1454.2,1545.5,1628.4,1698.3,1767.2,1825.1,1882.2,1930.1,1977.4,2017.0,2056.0,2088.7,2120.9
400,2000,10,5,1000.0,0.20000000000000195,731.88,889.66,1046.6,1179.5,1311.5,1422.9,1533.4,1626.5,1718.7,1802.5,1872.9,1942.5,2001.0,2058.7,2107.1,2154.8,2194.8,2234.2,2267.2,2299.7
400,2000,10,5,10000.0,0.20000000000000195,2035.6,2532.4,2710.0,2855.2,2999.6,3121.6,3242.7,3344.9,3446.1,3538.2,3615.8,3692.4,3756.8,3820.4,3873.8,3926.4,3970.6,4014.1,4050.6,4086.5
400,2000,10,10,100.0,0.20000000000000195,594.63,751.23,907.02,1038.9,1169.8,1280.4,1390.0,1482.4,1573.8,1656.9,1726.8,1795.8,1853.8,1911.0,1959.0,2006.3,2046.0,2085.1,2117.8,2150.0
400,2000,10,10,1000.0,0.20000000000000195,1002.4,1162.1,1321.0,1455.6,1589.2,1702.1,1814.0,1908.4,2001.8,2086.7,2158.1,2228.6,2287.9,2346.4,2395.5,2443.8,2484.4,2524.4,2557.9,2590.8
400,2000,10,10,10000.0,0.20000000000000195,2185.6,4175.0,5361.0,5583.6,5748.9,5887.4,6025.0,6141.3,6256.6,6361.6,6450.1,6537.7,6611.4,6684.2,6745.4,6805.8,6856.5,6906.4,6948.4,6989.6
400,2000,100,1,100.0,0.20000000000000195,1166.3,1769.0,2133.8,2289.8,2359.6,2384.3,2394.4,2397.9,2399.2,2399.7,2399.9,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
400,2000,100,1,1000.0,0.20000000000000195,1166.3,1769.1,2133.9,2290.0,2359.7,2384.4,2394.5,2398.0,2399.4,2399.9,2400.0,2400.1,2400.1,2400.1,2400.1,2400.1,2400.1,2400.1,2400.1,2400.1
400,2000,100,1,10000.0,0.20000000000000195,1166.9,1769.9,2135.0,2291.2,2361.0,2385.8,2395.9,2399.3,2400.7,2401.2,2401.4,2401.5,2401.5,2401.5,2401.5,2401.5,2401.5,2401.5,2401.5,2401.5
400,2000,100,5,100.0,0.20000000000000195,1177.9,1783.8,2151.3,2308.8,2379.3,2404.3,2414.5,2418.0,2419.4,2419.9,2420.1,2420.2,2420.2,2420.2,2420.2,2420.2,2420.2,2420.2,2420.2,2420.2
400,2000,100,5,1000.0,0.20000000000000195,1280.7,1914.7,2307.7,2479.3,2556.9,2584.5,2595.8,2599.7,2601.3,2601.8,2602.0,2602.1,2602.1,2602.1,2602.1,2602.1,2602.1,2602.1,2602.1,2602.1
400,2000,100,5,10000.0,0.20000000000000195,2059.6,3064.7,3741.5,4104.6,4296.5,4371.3,4403.3,4414.4,4418.9,4420.5,4421.1,4421.3,4421.4,4421.4,4421.4,4421.4,4421.4,4421.4,4421.4,4421.4
400,2000,100,10,100.0,0.20000000000000195,1196.2,1806.2,2177.4,2336.9,2408.3,2433.7,2444.0,2447.6,2449.0,2449.5,2449.7,2449.7,2449.8,2449.8,2449.8,2449.8,2449.8,2449.8,2449.8,2449.8
400,2000,100,10,1000.0,0.20000000000000195,1456.4,2132.5,2563.7,2756.8,2845.4,2877.2,2890.3,2894.8,2896.6,2897.2,2897.4,2897.5,2897.5,2897.6,2897.6,2897.6,2897.6,2897.6,2897.6,2897.6
400,2000,100,10,10000.0,0.20000000000000195,2185.6,4176.1,5653.7,6416.0,6928.6,7178.2,7300.4,7345.9,7365.0,7371.9,7374.2,7375.1,7375.5,7375.6,7375.6,7375.6,7375.7,7375.7,7375.7,7375.7
500,1,0.1,1,1000.0,0.20000000000000195,500.15,500.15,500.15,500.15,500.15,500.16,500.16,500.16,500.16,500.16,500.16,500.16,500.16,500.16,500.16,500.17,500.17,500.17,500.17,500.17
500,1,0.1,1,10000.0,0.20000000000000195,501.5,501.5,501.5,501.5,501.5,501.51,501.51,501.51,501.51,501.51,501.51,501.51,501.51,501.51,501.51,501.52,501.52,501.52,501.52,501.52
500,1,0.1,5,100.0,0.20000000000000195,520.22,520.22,520.22,520.22,520.22,520.22,520.22,520.22,520.22,520.23,520.23,520.23,520.23,520.23,520.23,520.23,520.23,520.23,520.23,520.24
500,1,0.1,5,1000.0,0.20000000000000195,702.14,702.14,702.14,702.14,702.15,702.15,702.15,702.15,702.15,702.15,702.15,702.15,702.15,702.15,702.16,702.16,702.16,702.16,702.16,702.16
500,1,0.1,5,10000.0,0.20000000000000195,2068.6,2511.5,2521.3,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4
500,1,0.1,10,100.0,0.20000000000000195,549.79,549.79,549.79,549.79,549.79,549.79,549.79,549.79,549.79,549.8,549.8,549.8,549.8,549.8,549.8,549.8,549.8,549.8,549.8,549.81
500,1,0.1,10,1000.0,0.20000000000000195,997.56,997.57,997.57,997.57,997.57,997.57,997.57,997.57,997.57,997.57,997.58,997.58,997.58,997.58,997.58,997.58,997.58,997.58,997.58,997.58
500,1,0.1,10,10000.0,0.20000000000000195,2185.7,4181.7,5390.0,5472.9,5475.6,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7
500,1,1,1,100.0,0.20000000000000195,500.02,500.03,500.04,500.05,500.06,500.07,500.08,500.09,500.1,500.11,500.12,500.13,500.13,500.14,500.15,500.16,500.17,500.18,500.19,500.19
500,1,1,1,1000.0,0.20000000000000195,500.16,500.17,500.18,500.19,500.2,500.21,500.22,500.22,500.23,500.24,500.25,500.26,500.27,500.28,500.29,500.3,500.3,500.31,500.32,500.33
500,1,1,1,10000.0,0.20000000000000195,501.51,501.52,501.53,501.54,501.55,501.56,501.57,501.57,501.58,501.59,501.6,501.61,501.62,501.63,501.64,501.65,501.65,501.66,501.67,501.68
500,1,1,5,100.0,0.20000000000000195,520.22,520.23,520.24,520.25,520.26,520.27,520.28,520.29,520.3,520.31,520.32,520.33,520.34,520.34,520.35,520.36,520.37,520.38,520.39,520.39
500,1,1,5,1000.0,0.20000000000000195,702.15,702.16,702.17,702.18,702.19,702.2,702.21,702.21,702.22,702.23,702.24,702.25,702.26,702.27,702.28,702.29,702.29,702.3,702.31,702.32
500,1,1,5,10000.0,0.20000000000000195,2068.6,2511.5,2521.3,2521.4,2521.4,2521.5,2521.5,2521.5,2521.5,2521.5,2521.5,2521.5,2521.5,2521.5,2521.5,2521.5,2521.6,2521.6,2521.6,2521.6
500,1,1,10,100.0,0.20000000000000195,549.79,549.8,549.81,549.82,549.83,549.84,549.85,549.86,549.87,549.88,549.89,549.9,549.91,549.91,549.92,549.93,549.94,549.95,549.96,549.96
500,1,1,10,1000.0,0.20000000000000195,997.57,997.58,997.59,997.6,997.61,997.62,997.63,997.64,997.65,997.66,997.67,997.67,997.68,997.69,997.7,997.71,997.72,997.73,997.73,997.74
500,1,1,10,10000.0,0.20000000000000195,2185.7,4181.7,5390.0,5472.9,5475.6,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.7,5475.8,5475.8,5475.8,5475.8,5475.8,5475.8,5475.8,5475.8
500,1,10,1,10.0,0.20000000000000195,500.08,500.16,500.25,500.31,500.38,500.44,500.49,500.54,500.59,500.63,500.66,500.69,500.72,500.75,500.77,500.8,500.81,500.83,500.85,500.86
500,1,10,1,100.0,0.20000000000000195,500.09,500.18,500.26,500.33,500.4,500.45,500.51,500.55,500.6,500.64,500.67,500.71,500.74,500.76,500.79,500.81,500.83,500.85,500.86,500.88
500,1,10,1,1000.0,0.20000000000000195,500.23,500.31,500.39,500.46,500.53,500.59,500.64,500.69,500.73,500.77,500.81,500.84,500.87,500.9,500.92,500.94,500.96,500.98,501.0,501.01
500,1,10,1,10000.0,0.20000000000000195,501.58,501.66,501.74,501.81,501.88,501.94,501.99,502.04,502.08,502.12,502.16,502.19,502.22,502.25,502.27,502.29,502.31,502.33,502.35,502.36
500,1,10,5,100.0,0.20000000000000195,520.29,520.38,520.46,520.53,520.59,520.65,520.71,520.75,520.8,520.84,520.87,520.91,520.94,520.96,520.99,521.01,521.03,521.05,521.06,521.08
500,1,10,5,1000.0,0.20000000000000195,702.21,702.29,702.38,702.45,702.51,702.57,702.63,702.67,702.72,702.76,702.8,702.83,702.86,702.89,702.91,702.93,702.95,702.97,702.99,703.0
500,1,10,5,10000.0,0.20000000000000195,2068.6,2511.6,2521.5,2521.6,2521.7,2521.8,2521.8,2521.9,2521.9,2522.0,2522.0,2522.1,2522.1,2522.1,2522.2,2522.2,2522.2,2522.2,2522.2,2522.3
500,1,10,10,100.0,0.20000000000000195,549.86,549.94,550.03,550.1,550.16,550.22,550.28,550.32,550.37,550.41,550.44,550.48,550.51,550.53,550.56,550.58,550.6,550.62,550.63,550.65
500,1,10,10,1000.0,0.20000000000000195,997.62,997.7,997.79,997.86,997.93,997.99,998.04,998.09,998.14,998.18,998.22,998.25,998.28,998.31,998.33,998.35,998.37,998.39,998.41,998.42
500,1,10,10,10000.0,0.20000000000000195,2185.7,4181.7,5390.0,5473.0,5475.8,5475.9,5476.0,5476.1,5476.1,5476.2,5476.2,5476.3,5476.3,5476.3,5476.4,5476.4,5476.4,5476.4,5476.5,5476.5
500,1,100,1,1000.0,0.20000000000000195,500.7,500.98,501.09,501.13,501.14,501.15,501.15,501.15,501.15,501.15,501.15,501.15,501.15,501.15,501.15,501.15,501.15,501.15,501.15,501.15
500,1,100,1,10000.0,0.20000000000000195,502.05,502.33,502.44,502.48,502.49,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5,502.5
500,1,100,5,100.0,0.20000000000000195,520.76,521.04,521.15,521.19,521.21,521.21,521.21,521.22,521.22,521.22,521.22,521.22,521.22,521.22,521.22,521.22,521.22,521.22,521.22,521.22
500,1,100,5,1000.0,0.20000000000000195,702.64,702.95,703.07,703.11,703.13,703.14,703.14,703.14,703.14,703.14,703.14,703.14,703.14,703.14,703.14,703.14,703.14,703.14,703.14,703.14
500,1,100,5,10000.0,0.20000000000000195,2068.7,2511.9,2522.1,2522.3,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4,2522.4
500,1,100,10,100.0,0.20000000000000195,550.32,550.61,550.72,550.76,550.78,550.78,550.78,550.79,550.79,550.79,550.79,550.79,550.79,550.79,550.79,550.79,550.79,550.79,550.79,550.79
500,1,100,10,1000.0,0.20000000000000195,997.98,998.34,998.49,998.53,998.55,998.56,998.56,998.56,998.57,998.57,998.57,998.57,998.57,998.57,998.57,998.57,998.57,998.57,998.57,998.57
500,1,100,10,10000.0,0.20000000000000195,2185.7,4181.7,5390.2,5473.6,5476.5,5476.6,5476.6,5476.6,5476.7,5476.7,5476.7,5476.7,5476.7,5476.7,5476.7,5476.7,5476.7,5476.7,5476.7,5476.7
500,500,0.1,1,1000.0,0.20000000000000195,500.55,501.03,501.54,502.02,502.54,503.01,503.53,504.0,504.51,505.03,505.5,506.01,506.48,506.99,507.47,507.98,508.45,508.95,509.42,509.93
500,500,0.1,1,10000.0,0.20000000000000195,501.9,502.38,502.89,503.37,503.88,504.36,504.87,505.35,505.86,506.38,506.85,507.36,507.83,508.34,508.82,509.33,509.8,510.3,510.77,511.28
500,500,0.1,5,100.0,0.20000000000000195,520.61,521.09,521.6,522.08,522.59,523.07,523.59,524.06,524.57,525.09,525.56,526.07,526.54,527.05,527.53,528.04,528.51,529.01,529.48,529.99
500,500,0.1,5,1000.0,0.20000000000000195,702.48,702.96,703.48,703.95,704.47,704.94,705.46,705.93,706.45,706.96,707.43,707.95,708.42,708.93,709.4,709.91,710.38,710.89,711.36,711.87
500,500,0.1,5,10000.0,0.20000000000000195,2068.6,2511.8,2522.1,2522.7,2523.2,2523.7,2524.2,2524.7,2525.2,2525.7,2526.2,2526.7,2527.2,2527.7,2528.2,2528.7,2529.1,2529.7,2530.1,2530.6
500,500,0.1,10,100.0,0.20000000000000195,550.17,550.65,551.17,551.64,552.16,552.63,553.15,553.62,554.14,554.65,555.12,555.63,556.11,556.62,557.09,557.6,558.07,558.58,559.05,559.56
500,500,0.1,10,1000.0,0.20000000000000195,997.83,998.31,998.83,999.31,999.82,1000.3,1000.8,1001.3,1001.8,1002.3,1002.8,1003.3,1003.8,1004.3,1004.8,1005.3,1005.7,1006.2,1006.7,1007.2
500,500,0.1,10,10000.0,0.20000000000000195,2185.7,4181.7,5390.1,5473.5,5476.7,5477.2,5477.7,5478.2,5478.7,5479.2,5479.7,5480.2,5480.7,5481.2,5481.7,5482.2,5482.7,5483.2,5483.7,5484.2
500,500,1,1,10.0,0.20000000000000195,503.97,508.68,513.73,518.35,523.3,527.83,532.68,537.12,541.88,546.59,550.9,555.51,559.73,564.26,568.4,572.84,576.9,581.25,585.22,589.49
500,500,1,1,100.0,0.20000000000000195,503.98,508.69,513.74,518.36,523.31,527.84,532.7,537.13,541.89,546.6,550.91,555.53,559.75,564.28,568.41,572.85,576.91,581.26,585.24,589.5
500,500,1,1,1000.0,0.20000000000000195,504.12,508.83,513.88,518.5,523.45,527.97,532.83,537.27,542.03,546.74,551.04,555.66,559.88,564.41,568.55,572.99,577.04,581.4,585.37,589.64
500,500,1,1,10000.0,0.20000000000000195,505.46,510.17,515.22,519.84,524.79,529.32,534.17,538.61,543.37,548.08,552.39,557.01,561.23,565.75,569.89,574.33,578.39,582.74,586.72,590.98
500,500,1,5,100.0,0.20000000000000195,524.13,528.84,533.89,538.51,543.46,547.99,552.84,557.28,562.04,566.75,571.06,575.68,579.9,584.43,588.57,593.0,597.06,601.41,605.39,609.66
500,500,1,5,1000.0,0.20000000000000195,705.54,710.26,715.31,719.94,724.89,729.42,734.29,738.73,743.49,748.21,752.52,757.14,761.37,765.9,770.04,774.49,778.55,782.91,786.89,791.16
500,500,1,5,10000.0,0.20000000000000195,2068.7,2514.6,2529.4,2534.2,2539.2,2543.8,2548.7,2553.2,2558.0,2562.8,2567.1,2571.8,2576.1,2580.6,2584.8,2589.3,2593.4,2597.8,2601.8,2606.2
500,500,1,10,100.0,0.20000000000000195,553.63,558.34,563.39,568.01,572.96,577.49,582.35,586.78,591.54,596.26,600.56,605.18,609.4,613.93,618.07,622.51,626.57,630.92,634.9,639.17
500,500,1,10,1000.0,0.20000000000000195,1000.2,1005.0,1010.0,1014.7,1019.6,1024.2,1029.0,1033.5,1038.3,1043.0,1047.3,1051.9,1056.2,1060.7,1064.8,1069.3,1073.4,1077.7,1081.7,1086.0
