x,y,temp,type,title,medium,s_rate
0.566025756294103,306.63422970153,,,,,
0.5660755600940504,306.64950163166,,,,,
0.5660921608284354,306.65459228084,,,,,
0.5661087612872404,306.65968293002,,,,,
0.5661253614137027,306.66477356178996,,,,,
0.5661419613213766,306.66986421097,,,,,
0.5661751602533074,306.5038938288,,,,,
0.5661917593343525,306.508981554,,,,,
0.5662083580831053,306.5140692618,,,,,
0.5662249566131108,306.519156987,,,,,
0.5662415548676097,306.5242447122,,,,,
0.5662581527898466,306.52933242,,,,,
0.5662747504933605,306.5344201452,,,,,
0.5662913479213952,306.5395078704,,,,,
0.5663079450171982,306.54459557819996,,,,,
0.566324541894303,306.5496833034,,,,,
0.5663411384959561,306.37859012571005,,,,,
0.5663577347654075,306.55985873640003,,,,,
0.5663909265915388,306.39384451198,,,,,
0.5664075220347211,306.39892929581004,,,,,
0.5664241172592545,306.40401409703003,,,,,
0.5664407122083908,306.40909889825,,,,,
0.566457306825386,306.41418368208,,,,,
0.5664739012237568,306.41926848329996,,,,,
0.566507089137649,306.42943806835,,,,,
0.5665236827099397,306.43452286957,,,,,
0.5665402760068884,306.43960767079,,,,,
0.5665734617180495,306.44977725584,,,,,
0.5665900541890279,306.45486205706004,,,,,
0.5666232382483329,306.46503164211,,,,,
0.5666398298934229,306.47011644332997,,,,,
0.566656421206493,306.47520122716,,,,,
0.5666730123010368,306.48028602838,,,,,
0.5666896031203208,306.3091285232,,,,,
0.566706193607615,306.31421038306,,,,,
0.5667227838764075,306.3192922603,,,,,
0.5667559635315684,306.32945599740003,,,,,
0.566772552974692,306.33453787464003,,,,,
0.5668057309785997,306.34470161174,,,,,
0.5668223195961365,306.34978348898,,,,,
0.5668389079384957,306.35486536622005,,,,,
0.5668554959489556,306.35994722608,,,,,
0.5668720837409876,306.36502910332,,,,,
0.5668886712578695,306.37011098056,,,,,
0.5669218454094921,306.38027471766003,,,,,
0.5669384321009787,306.20907042885,,,,,
0.5669550184606266,306.21414936473997,,,,,
0.5669716046018958,306.219228318,,,,,
0.5669881904680695,306.22430727126,,,,,
0.5670047760024347,306.22938620715,,,,,
0.5670213613184456,306.23446516040997,,,,,
0.5670379463593884,306.23954411367,,,,,
0.5670545310685529,306.24462304955995,,,,,
0.5670711155593877,306.24970200281996,,,,,
0.5671042836592277,306.25985989197,,,,,
0.5671208673249686,306.26493884522995,,,,,
0.5671540337747054,306.27509673438,,,,,
0.5671706166154344,306.28017568764,,,,,
0.5671871991244654,306.28525462352997,,,,,
0.5672037814152322,306.29033357679,,,,,
0.5672203634310312,306.29541253004993,,,,,
0.5672535265810545,306.3055704192,,,,,
0.5672535265810545,306.3055704192,,,,,
0.5672866886313195,306.31572830834995,,,,,
0.5673032692724181,306.32080726160996,,,,,
0.5673198496386038,306.32588621486997,,,,,
0.5673364296731821,306.15460880928003,,,,,
0.5673530094895698,306.15968483856,,,,,
0.5673695890310716,306.34112305727996,,,,,
0.5673861682409963,306.16983687975994,,,,,
0.5674193259496555,306.17998893832004,,,,,
0.5674193259496555,306.17998893832004,,,,,
0.5674524825022204,306.19014097952,,,,,
0.567469060394601,306.19521700879994,,,,,
0.5674856379554648,306.20029302072,,,,,
0.5675022152982118,306.02898346875,,,,,
0.5675187923661548,306.03405657405,,,,,
0.567535369102611,306.039129662,,,,,
0.5675519456209749,306.22059712047997,,,,,
0.5675850977766934,306.23074916168,,,,,
0.5676016734707562,306.05942206585,,,,,
0.5676182488900701,306.06449517115,,,,,
0.5676348239779574,306.0695682591,,,,,
0.5676513988478014,306.0746413644,,,,,
0.5676679734429236,306.07971446970004,,,,,
0.5676845477066496,306.08478755765003,,,,,
0.5677011217523564,306.08986066295,,,,,
0.5677176955233688,305.91851017529996,,,,,
0.5677342689630153,305.92358033928,,,,,
0.5677674151316519,305.93372070192004,,,,,
0.5677839877473005,306.11522615474996,,,,,
0.5678005601449793,305.94386104721997,,,,,
0.5678171322680182,305.94893122854,,,,,
0.5678337040597514,305.95400139252,,,,,
0.5678502756335388,305.95907157384,,,,,
0.5678668469327138,305.96414175516003,,,,,
0.5678834179006131,305.96921191914,,,,,
0.5678999886505914,305.97428210046,,,,,
0.567933129270132,305.98442244576,,,,,
0.5679496991963828,305.81302809846,,,,,
0.5679662688480758,305.8180953558,,,,,
0.5679828381685533,305.82316259581,,,,,
0.5679994072711588,305.82822985315005,,,,,
0.5680159760992335,305.83329711049004,,,,,
0.5680325445961228,305.8383643505,,,,,
0.5680491128751646,305.84343160784,,,,,
0.5680822485530864,305.85356610519005,,,,,
0.5680988160086464,305.85863336253004,,,,,
0.5681153831330712,305.86370060254,,,,,
0.5681319500396892,305.69227116751995,,,,,
0.5681485166718494,305.69733550088,,,,,
0.5681650829729045,305.70239981692,,,,,
0.5681816490561772,305.70746415028,,,,,
0.5681982148650192,305.71252848363997,,,,,
0.5682147803427863,305.71759279967995,,,,,
0.5682479105884015,305.7277214664,,,,,
0.5682644752429624,305.73278578244,,,,,
0.5682810396797899,305.7378501158,,,,,
0.5682976038422414,305.74291444915997,,,,,
0.5683307312874059,305.75304309856,,,,,
0.5683472946267847,305.58157272786,,,,,
0.5683638576351787,305.58663411992995,,,,,
0.5683804204258883,305.59169552930996,,,,,
0.5683969829422765,305.59675693868996,,,,,
0.5684301070954833,305.60687974014,,,,,
0.5684466687889623,305.61194114951996,,,,,
0.5684632301515167,305.4404473697,,,,,
0.5684797912964356,305.4455058551,,,,,
0.5684963521670875,305.4505643405,,,,,
0.5685129127068447,305.4556228086,,,,,
0.5685294730289907,305.460681294,,,,,
0.568546033076897,305.4657397794,,,,,
0.5685791522933941,305.4758567329,,,,,
0.5685957115186366,305.4809152183,,,,,
0.5686122704130447,305.4859736864,,,,,
0.5686288290898904,305.4910321718,,,,,
0.5686453874925511,305.4960906572,,,,,
0.5686619455644073,305.5011491253,,,,,
0.5686785034187256,305.5062076107,,,,,
0.5686950609988858,305.33466998853,,,,,
0.5687116182482717,305.33972553266,,,,,
0.5687447320378859,305.34983665550004,,,,,
0.5687612884648833,305.35489219963,,,,,
0.5687778446743915,305.35994776105,,,,,
0.5687944006097962,305.36500332247,,,,,
0.5688109562144869,305.3700588666,,,,,
0.5688275116017127,305.37511442802,,,,,
0.5688440667148623,305.38016998944,,,,,
0.5688606214973276,305.38522553357,,,,,
0.5688937303533288,305.39533665641,,,,,
0.5689102843136506,305.40039220054,,,,,
0.5689268380565566,305.40544776196003,,,,,
0.5689433915254407,305.23386335616,,,,,
0.5689599446637006,305.41555886750996,,,,,
0.5689764975845693,305.24396861376,,,,,
0.5689930502314432,305.2490212512,,,,,
0.5690096025477229,305.25407387136005,,,,,
0.5690261546466356,305.2591265088,,,,,
0.5690427064149741,305.26417912896,,,,,
0.5690758092430007,305.27428440384006,,,,,
0.5690923601894952,305.27933702400003,,,,,
0.5691089109186631,305.28438966144,,,,,
0.5691254613739091,305.28944229888,,,,,
0.5691420114986411,305.11781986410995,,,,,
0.569158561406071,305.12286957757,,,,,
0.569175111039606,305.12791929102997,,,,,
0.5692082094284302,305.13801870067994,,,,,
0.5692247582403359,305.14306841414,,,,,
0.5692413067217874,305.14811811033,,,,,
0.5692578549859858,305.15316782379,,,,,
0.5692744029763436,305.15821753725,,,,,
0.5692909506362772,304.98656586271994,,,,,
0.5693074980789822,305.16831694689995,,,,,
0.5693240452478739,305.17336666036,,,,,
0.5693405920863713,305.0017062139,,,,,
0.5693571387076644,305.00675300337997,,,,,
0.5693736850551712,305.01179979285996,,,,,
0.5694067768722769,305.02189335456,,,,,
0.5694233223984806,305.02694014404,,,,,
0.5694398675943502,305.03198691626,,,,,
0.5694564125730641,305.03703370574,,,,,
0.5694729572780463,305.04208049522,,,,,
0.5694895016527244,305.04712726744003,,,,,
0.569506045810271,305.05217405691997,,,,,
0.5695391332476808,305.06226761861996,,,,,
0.5695556765841419,305.0673144081,,,,,
0.5695722196469254,305.07236119758,,,,,
0.5695887623794647,305.0774079698,,,,,
0.5696053048949212,305.08245475928,,,,,
0.5696218471367276,305.08750154876,,,,,
0.5696383890483198,305.09254832098,,,,,
0.5696549307428537,304.92082941225004,,,,,
0.5696714721637645,304.92587327775,,,,,
0.5696880132544908,304.930917126,,,,,
0.5697045541281833,304.9359609915,,,,,
0.5697376349982224,304.94604870525,,,,,
0.5697541750511551,304.95109257075,,,,,
0.569770714830519,305.13292260229997,,,,,
0.5698037935120129,305.31980817799996,,,,,
0.5698203324707256,305.32485789146,,,,,
0.5698368710993439,305.32990758765,,,,,
0.5698534095110012,305.33495730110997,,,,,
0.569869947649144,305.34000701456995,,,,,
0.5698864854572224,305.16825007688,,,,,
0.5699030230483644,305.17329686636003,,,,,
0.5699195603660188,305.17834365583997,,,,,
0.5699526341243463,305.18843721753996,,,,,
0.5699526341243463,305.18843721753996,,,,,
0.5699691705650396,305.19348398976,,,,,
0.5700022427391918,305.20357756872,,,,,
0.5700187783595622,305.03179431525,,,,,
0.5700353137630608,305.03683818074995,,,,,
0.5700518488931445,305.04188204625,,,,,
0.5700683836932736,305.0469258945,,,,,
0.5700849182765552,305.05196976,,,,,
0.5701179865664177,305.06205747375,,,,,
0.5701345203295637,305.06710133925,,,,,
0.5701510538193489,305.07214520475003,,,,,
0.5701675869792391,305.077189053,,,,,
0.5701841199223306,305.0822329185,,,,,
0.5702006525920884,304.91041459456,,,,,
0.5702171849319815,304.91545551884,,,,,
0.5702337170551001,305.09736449775,,,,,
0.5702502489049119,304.92553740188004,,,,,
0.5702833117281156,304.93561926767995,,,,,
0.5702998427580631,304.9406602092,,,,,
0.5703163734582055,304.94570113348004,,,,,
0.570332903941622,304.950742075,,,,,
0.570365964032175,304.7839325116,,,,,
0.5703824936958624,304.78897052914,,,,,
0.5703990230863246,304.79400854668006,,,,,
0.5704155521470414,304.79904654699004,,,,,
0.5704320809910811,304.80408456453,,,,,
0.5704486095619224,304.80912258207,,,,,
0.5704816658275219,304.81919859992,,,,,
0.570498193578824,304.82423661746003,,,,,
0.5705147210004405,304.82927461777,,,,,
0.5705312482054284,304.83431263530997,,,,,
0.5705477751372725,304.83935065285,,,,,
0.5705643017394609,304.66746213624,,,,,
0.570580828125045,304.84942667070004,,,,,
0.570597354237512,304.67753232335997,,,,,
0.5706138800203534,304.68256739969996,,,,,
0.5706304055866147,304.68760249326,,,,,
0.5706469308797862,304.69263758682,,,,,
0.5706634558433619,304.69767266316,,,,,
0.5706965050643387,304.70774285027994,,,,,
0.5707130292087298,304.53582509391,,,,,
0.5707295531365895,304.54085726349,,,,,
0.5707460767914133,304.54588943307,,,,,
0.5707626001167011,304.55092158544,,,,,
0.5707791232254816,304.55595375501997,,,,,
0.5708121685675194,304.56601807697,,,,,
0.570828690857302,304.57105024655,,,,,
0.5708452128741032,304.57608241612996,,,,,
0.5708617345614281,304.5811145685,,,,,
0.570878256032294,304.4091646656,,,,,
0.5708947771737037,304.414193894,,,,,
0.5709278187507012,304.42425238519996,,,,,
0.5709443390733052,304.4292816136,,,,,
0.5709608591794908,304.43431085919997,,,,,
0.5709773790127671,304.4393401048,,,,,
0.5709938985166466,304.44436933320003,,,,,
0.5710269368187352,304.4544278244,,,,,
0.5710434555039713,304.4594570528,,,,,
0.5710599739728377,304.28747206218003,,,,,
0.5710764921688487,304.2924983838,,,,,
0.5710930100355227,304.29752468823,,,,,
0.5711095276858512,304.30255100985,,,,,
0.5711590789434159,304.31762995752,,,,,
0.5711755955024862,304.32265627914,,,,,
0.5711921117322792,304.32768258357004,,,,,
0.571208627745775,304.33270890519003,,,,,
0.5712251434864968,304.16069175082004,,,,,
0.5712416588979708,304.16571513128,,,,,
0.571258174093172,304.17073852892,,,,,
0.5712746890156262,304.17576192656,,,,,
0.5712912036088624,304.18078530702,,,,,
0.5713077179858502,304.18580870466,,,,,
0.5713242320901177,304.1908321023,,,,,
0.5713407458651973,304.19585548276,,,,,
0.5713737727102146,304.20590227804,,,,,
0.5713902856672187,304.03385294275,,,,,
0.5714067984080224,304.03887341640996,,,,,
0.5714233108761602,304.04389389006997,,,,,
0.5714398230151696,304.04891434655997,,,,,
0.571456334938003,304.05393482022,,,,,
0.5714728465881974,304.05895529388,,,,,
0.5714893579092932,303.88688549076,,,,,
0.5715223798465693,303.89692059012,,,,,
0.5715388903498326,303.90193812264,,,,,
0.5715554006369684,303.90695567232,,,,,
0.5715719106515191,303.911973222,,,,,
0.5715884203370308,303.91699075452,,,,,
0.5716049298064394,303.9220083042,,,,,
0.5716214390032898,303.92702585387997,,,,,
0.5716379478711311,303.9320433864,,,,,
0.5716544565228932,303.93706093608,,,,,
0.5716709649021242,303.94207848575996,,,,,
0.5716874729523761,303.76997067095,,,,,
0.5717204883482656,303.77999992235004,,,,,
0.5717369955810089,303.7850145309,,,,,
0.5717535025977213,303.7900291566,,,,,
0.5717700093419567,303.7950437823,,,,,
0.5717865157572722,303.80005839085,,,,,
0.5718030219565814,303.80507301655,,,,,
0.5718195278834404,303.81008764225,,,,,
0.571852538863396,303.8201168765,,,,,
0.5718690439165125,303.82513148505,,,,,
0.5718855487536629,303.83014611075004,,,,,
0.5719020533184079,303.83516073645,,,,,
0.5719185575543128,303.840175345,,,,,
0.57195156532186,303.67303246544003,,,,,
0.5719680687406341,303.85521920495,,,,,
0.5719845719434902,303.86023383065,,,,,
0.572001074873995,303.68806755346,,,,,
0.5720175774757191,303.87026306490003,,,,,
0.5720505819750556,303.88029231630003,,,,,
0.5720670837598107,303.70811432606,,,,,
0.5720835853286962,303.71312602778,,,,,
0.5721000866252844,303.71813772950003,,,,,
0.5721165875931514,303.72314941408,,,,,
0.5721495888249243,303.73317281752,,,,,
0.5721825889112224,303.74319620382,,,,,
0.5721990885742175,303.74820790554,,,,,
0.5722155879085509,303.75321959012,,,,,
0.572232087027087,303.75823129184,,,,,
0.5722485858734069,303.58601823102,,,,,
0.5722650843910948,303.59102699163003,,,,,
0.5722815826930095,303.59603576937,,,,,
0.572298080722735,303.60104454711006,,,,,
0.572314578423858,303.60605330772,,,,,
0.5723310759092323,303.61106208546,,,,,
0.5723475731224441,303.61607086320004,,,,,
0.5723640700070833,303.62107962381003,,,,,
0.5723970630727769,303.63109717929,,,,,
0.572413559141013,303.6361059399,,,,,
0.5724300549935487,303.64111471764005,,,,,
0.5724465505739756,303.64612349538004,,,,,
0.5724630458258896,303.65113225599003,,,,,
0.572479540862127,303.65614103373,,,,,
0.5724960356262828,303.66114981147,,,,,
0.5725290242819755,303.67116734982,,,,,
0.5725455182299409,303.67617612756004,,,,,
0.5725620118494525,303.68118488817004,,,,,
0.5725785052533361,303.68619366591,,,,,
0.5725949983851919,303.69120244365,,,,,
0.5726114911886236,303.51892211423996,,,,,
0.5726279837764515,303.523927968,,,,,
0.5726444760922783,303.52893382176,,,,,
0.5726609680797109,303.53393965839996,,,,,
0.5726774598515637,303.53894551216,,,,,
0.5727104425229566,303.54895720256,,,,,
0.572726933478915,303.55396305631996,,,,,
0.5727434241629262,303.55896891007995,,,,,
0.5727599145186028,303.56397474671996,,,,,
0.5727764046587476,303.56898060047996,,,,,
0.5727928944705774,303.57398643711997,,,,,
0.5728093840668916,303.57899229087997,,,,,
0.5728423623874301,303.58900398128,,,,,
0.5728588511680653,303.59400983503997,,,,,
0.5728753396768251,303.5990156888,,,,,
0.5728918278573292,303.60402152544,,,,,
0.5729083158223659,303.4316856576,,,,,
0.5729248035155543,303.61403323295997,,,,,
0.5729412908805166,303.44169150004996,,,,,
0.5729577780300358,303.44669442983,,,,,
0.5729742649077332,303.45169735960997,,,,,
0.5729907514572342,303.45670027228,,,,,
0.5730237238536037,303.28934394239997,,,,,
0.5730402095877244,303.47170904451,,,,,
0.5730566951064501,303.47671197428997,,,,,
0.5730731803534078,303.48171490407,,,,,
0.5730896652722288,303.48671781674,,,,,
0.5731061499756787,303.49172074652,,,,,
0.5731226344073878,303.4967236763,,,,,
0.5731556023992441,303.50672951875,,,,,
0.573172086015785,303.3343439433,,,,,
0.573188569304248,303.33934393199996,,,,,
0.5732050523773885,303.34434393780003,,,,,
0.5732215351788416,303.3493439436,,,,,
0.5732380176522467,303.35434393229997,,,,,
0.5732544999103533,303.3593439381,,,,,
0.5732709818967994,303.3643439439,,,,,
0.5732874635552272,303.36934393260003,,,,,
0.5733039449983804,303.3743439384,,,,,
0.5733369070134312,303.3843439329,,,,,
0.5733533876417117,303.3893439387,,,,,
0.5733698679983857,303.3943439445,,,,,
0.5733863480271005,303.3993439332,,,,,
0.5734028278405889,303.2269144981,,,,,
0.5734193073824977,303.23191157992,,,,,
0.5734357865964769,303.23690864465,,,,,
0.5734522655952538,303.24190572647,,,,,
0.5734852227218018,303.25189987301997,,,,,
0.5735017009059478,303.25689695484004,,,,,
0.5735181788185676,303.26189403666,,,,,
0.5735346564033172,303.26689110139,,,,,
0.5735511337729127,303.27188818321,,,,,
0.5735676108710088,303.27688526503,,,,,
0.5735840876412646,303.28188232976004,,,,,
0.5736005641963899,303.28687941158,,,,,
0.5736170404800431,303.2918764934,,,,,
0.5736335164358853,303.29687355813,,,,,
0.5736664676459119,303.30686772177,,,,,
0.573682942787421,303.134385638,,,,,
0.5736994177138482,303.13937979584006,,,,,
0.5737158923125139,303.1443739366,,,,,
0.5737323666961134,303.14936809444,,,,,
0.5737488408083121,303.15436225228,,,,,
0.573765314592779,303.15935639304007,,,,,
0.5737817881622037,303.16435055088004,,,,,
0.5738147344306028,303.17433884948,,,,,
0.5738312071859334,303.00182754303,,,,,
0.5738476796699166,303.00681877689,,,,,
0.5738641518262272,303.01180999368,,,,,
0.5738806237675438,303.01680122754,,,,,
0.57389709543754,303.02179246139997,,,,,
0.5739135667798931,303.02678367819,,,,,
0.5739300379072764,303.03177491204997,,,,,
0.5739465087633661,303.03676614591,,,,,
0.5739629792918421,303.04175736269997,,,,,
0.5739794496053723,302.86921681648,,,,,
0.5740123893623156,303.05673104721,,,,,
0.5740288588620732,302.88418172906,,,,,
0.5740453280905908,303.06671351493,,,,,
0.5740617969915542,303.24925113168,,,,,
0.5740947340924722,303.43679169528,,,,,
0.5741112021797999,303.44178876001,,,,,
0.5741276700522537,303.26922774596,,,,,
0.5741441376535211,303.2742219038,,,,,
0.5741606049272936,303.27921604456003,,,,,
0.5741770719862159,303.2842102024,,,,,
0.5741935387739789,303.28920436024003,,,,,
0.5742429374540865,303.12660825296996,,,,,
0.5742429374540865,303.12660825296996,,,,,
0.5742758685330901,303.13659070362,,,,,
0.5742923336940849,303.14158193748,,,,,
0.5743087985276732,303.14657315426996,,,,,
0.574325263146484,302.97397120454,,,,,
0.5743581915145699,302.98394780724,,,,,
0.5743746553201706,302.98893611712,,,,,
0.5743911188547188,302.99392442699997,,,,,
0.5744075820619198,302.99891271982,,,,,
0.5744405077758363,303.00888933958,,,,,
0.574456970169964,303.0138776324,,,,,
0.5744734323493857,303.01886594227994,,,,,
0.5744898942578087,302.8462318288,,,,,
0.5745063558389435,302.85121719765004,,,,,
0.5745228172053963,302.85620258355,,,,,
0.574539278300877,302.86118796945,,,,,
0.574555739069099,302.8661733383,,,,,
0.5745721996226633,302.69352168096003,,,,,
0.574588659905282,302.69850414288,,,,,
0.5746051198606716,302.70348658776004,,,,,
0.5746380390712644,302.7134515116,,,,,
0.574654498213902,302.71843395648,,,,,
0.5746709571419297,302.72341641840006,,,,,
0.5746874157427774,302.72839886328,,,,,
0.5747038741290311,302.7333813252,,,,,
0.5747203322444108,302.73836378711997,,,,,
0.5747532476062996,302.57065948694003,,,,,
0.5747697049091116,302.57563902488005,,,,,
0.574802618645948,302.58559808373,,,,,
0.5748190751362727,302.59057762167004,,,,,
0.5748355312995062,302.59555714258005,,,,,
0.5748519872482174,302.60053668052,,,,,
0.5748684429261348,302.60551621846,,,,,
0.5748848982769904,302.61049573937,,,,,
0.574901353413348,302.61547527731,,,,,
0.5749178082789387,302.62045481525007,,,,,
0.5749342628174968,302.44773296543997,,,,,
0.5749507171415807,302.4527095794,,,,,
0.5749836249212654,302.4626627903,,,,,
0.5750000784331563,302.46763940426,,,,,
0.5750165316743333,302.47261601822,,,,,
0.5750329845885371,302.47759261515995,,,,,
0.5750494372883147,302.48256922912,,,,,
0.5750658897174055,302.48754584308,,,,,
0.5750823418195524,302.49252244002,,,,,
0.5751152453243814,302.50247566793996,,,,,
0.5751316966145514,302.50745226488,,,,,
0.5751481476903433,302.51242887884,,,,,
0.5751645984955017,302.3396631864,,,,,
0.5751810489737751,302.34463685937,,,,,
0.5751974992376941,302.34961054934996,,,,,
0.5752139492310064,302.35458423933,,,,,
0.5752303988974635,302.3595579123,,,,,
0.5752468483495902,302.36453160228,,,,,
0.5752632975311366,302.36950529226,,,,,
0.5752797463858571,302.196716191,,,,,
0.575312643396132,302.206657723,,,,,
0.5753290914391964,302.21162847200003,,,,,
0.5753455392679782,302.216599238,,,,,
0.5753619868262332,302.221570004,,,,,
0.5753784340577214,302.226540753,,,,,
0.575394881074951,302.231511519,,,,,
0.5754113278216806,302.236482285,,,,,
0.5754442204474299,302.2464238,,,,,
0.575460666382714,302.251394566,,,,,
0.5754771119912901,302.256365315,,,,,
0.5754935573856554,302.261336081,,,,,
0.5755100025095741,302.266306847,,,,,
0.5755264473068142,302.271277596,,,,,
0.5755428918898674,302.09843880414,,,,,
0.5755593362025008,302.10340664616,,,,,
0.5755757801884851,302.10837447119,,,,,
0.5755922239603063,302.11334231321,,,,,
0.5756251106365426,302.12327798026,,,,,
0.5756415535972119,302.12824582228,,,,,
0.5756579962312813,302.13321364731,,,,,
0.5756744386512272,302.13818148933,,,,,
0.5756908808008245,302.14314933135,,,,,
0.5757073226238513,301.97027835876,,,,,
0.5757402055713843,302.15805284042005,,,,,
0.5757566465834486,301.98517309590005,,,,,
0.5757730873814374,301.99013801394,,,,,
0.5757895279091308,301.99510293198,,,,,
0.5758059681103127,302.00006783304,,,,,
0.5758224080974431,302.00503275108,,,,,
0.5758388478143046,302.00999766912,,,,,
0.5758552872046838,302.01496257018,,,,,
0.5758717263810355,301.84205945082994,,,,,
0.575888165287145,301.84702144489,,,,,
0.575904603866802,301.85198342198,,,,,
0.5759374803278924,301.8619074101,,,,,
0.5759539180969065,301.86686938719,,,,,
0.575970355651941,301.87183138125,,,,,
0.5759867929367866,301.87679337531,,,,,
0.5760032298952381,301.8817553524,,,,,
0.5760196666397336,301.88671734646,,,,,
0.5760361031140669,301.89167934051994,,,,,
0.5760525392620359,301.71874111648,,,,,
0.576085410859974,301.72865925664,,,,,
0.57610184619754,301.73361830976,,,,,
0.5761182813211978,301.73857737983997,,,,,
0.5761347161747469,301.74353644992,,,,,
0.5761511507019902,301.74849550304003,,,,,
0.576167585015349,301.75345457312,,,,,
0.5761840190586256,301.75841364319996,,,,,
0.5762004527756258,301.76337269631995,,,,,
0.5762168862787657,301.76833176639997,,,,,
0.5762333195118499,301.77329083648004,,,,,
0.576249752418687,301.7782498896,,,,,
0.5762661851116876,301.78320895968,,,,,
0.5762990496314132,301.79312708288,,,,,
0.5763154815143544,301.79808615296,,,,,
0.5763319131272933,301.80304522304,,,,,
0.5763647754870056,301.63500758954996,,,,,
0.5763812062899917,301.63996373565,,,,,
0.576397636766819,301.64491986480004,,,,,
0.576414067029881,301.6498760109,,,,,
0.576430497022994,301.654832157,,,,,
0.5764469266899774,301.65978828615,,,,,
0.5764797853265398,301.66970057835005,,,,,
0.5764962141837595,301.49667755900003,,,,,
0.5765126428272618,301.50163078112,,,,,
0.5765290711446837,301.5065839863,,,,,
0.576545499248404,301.51153720842,,,,,
0.5765619270822463,301.51649043054005,,,,,
0.5765783545900374,301.52144363572,,,,,
0.5765947818841507,301.52639685784,,,,,
0.5766112089084124,301.53135007995996,,,,,
0.5766276356066526,301.53630328514004,,,,,
0.576644062091239,301.36325104297003,,,,,
0.5766769141947691,301.37315162232,,,,,
0.5766933398699078,301.37810192046,,,,,
0.5767097652752484,301.3830522186,,,,,
0.576726190354626,301.38800249981006,,,,,
0.5767426152203972,301.39295279795004,,,,,
0.5767590398163965,301.39790309609003,,,,,
0.5767754640864624,301.4028533773,,,,,
0.5767918881429458,301.40780367544005,,,,,
0.5768083119296841,301.23471926952,,,,,
0.5768411586377932,301.24461400091997,,,,,
0.5768575816153498,301.24956137507996,,,,,
0.5768740042670317,301.25450873232,,,,,
0.5768904267051786,301.25945610648,,,,,
0.5769068488736335,301.26440348064,,,,,
0.5769232707162428,301.26935083788,,,,,
0.576939692345341,301.27429821204,,,,,
0.5769561137047738,301.2792455862,,,,,
0.5769725347383906,301.28419294344,,,,,
0.5769889555585198,301.2891403176,,,,,
0.5770217963337138,301.29903504899994,,,,,
0.577038216344954,301.30398242316,,,,,
0.5770546360865818,301.30892979732,,,,,
0.577071055502452,301.31387715456,,,,,
0.5770874747048825,301.31882452872,,,,,
0.5771038936377273,301.14568456724,,,,,
0.5771203122448438,301.15062900051,,,,,
0.5771367306385446,301.15557345069004,,,,,
0.5771695665611286,301.16546233414,,,,,
0.577185984146179,301.17040678432,,,,,
0.577202401461697,301.1753512345,,,,,
0.5772188184515453,301.18029566777,,,,,
0.5772352352280252,301.18524011795,,,,,
0.5772516517349989,301.19018456813,,,,,
0.5772680679163325,301.19512900139995,,,,,
0.5772844838843216,301.20007345158,,,,,
0.5773008995828312,301.02689547840004,,,,,
0.5773173149557296,301.20996233503,,,,,
0.5773337301153073,301.0367785139,,,,,
0.5773665595699751,301.0466615494,,,,,
0.5773829739212213,301.05160307560004,,,,,
0.5773993880030408,301.0565446018,,,,,
0.577415801759308,301.0614861111,,,,,
0.5774322153023019,301.06642763729997,,,,,
0.5774486285758961,301.0713691635,,,,,
0.5774650415239672,301.07631067280005,,,,,
0.5774978666681067,301.0861937083,,,,,
0.577514278864191,301.0911352345,,,,,
0.5775306907909199,300.91791340167003,,,,,
0.5775306907909199,300.91791340167003,,,,,
0.577563513780219,301.1059597962,,,,,
0.5775799248989343,300.93272919144,,,,,
0.5775963356922046,300.93766777677,,,,,
0.577612746272289,300.94260637899004,,,,,
0.5776291565830707,300.94754498121006,,,,,
0.5776455665684366,300.95248356654,,,,,
0.5776619763406402,300.95742216876,,,,,
0.5776947950211087,300.96729935631004,,,,,
0.5777112039855111,300.97223795853006,,,,,
0.5777276126806639,300.97717656075,,,,,
0.5777440210504594,300.98211514608,,,,,
0.5777604292071401,300.9870537483,,,,,
0.5777768370945978,300.99199235052004,,,,,
0.5777932446567275,300.99693093585006,,,,,
0.5778096520057662,301.00186953807,,,,,
0.5778424658401514,301.01174672562,,,,,
0.5778588723816275,300.83846348928,,,,,
0.5778588723816275,301.01668532784004,,,,,
0.5778916846009697,300.84833482888,,,,,
0.5779080903349626,300.85327050712,,,,,
0.5779244957998118,300.85820618536,,,,,
0.5779409009394209,300.86314184672,,,,,
0.5779573058660101,300.86807752496003,,,,,
0.5779737105234821,300.8730132032,,,,,
0.5779901148557431,300.87794886456004,,,,,
0.5780229228251825,300.88782022104004,,,,,
0.5780393263501752,300.8927558824,,,,,
0.5780557296621954,300.89769156064006,,,,,
0.5780721327051515,301.2591469394,,,,,
0.57810493792781,301.2690299749,,,,,
0.5781213401636274,301.27397150110005,,,,,
0.5781377420743214,301.2789130104,,,,,
0.5781541437720905,301.2838545366,,,,,
0.5781705452008482,301.2887960628,,,,,
0.5781869463045123,301.11545725401004,,,,,
0.578203347195275,301.12039585623006,,,,,
0.5782197478170528,301.12533445845,,,,,
0.5782361481137659,301.13027304378,,,,,
0.5782689480124789,301.14015024822004,,,,,
0.5782853475023209,300.96679097160006,,,,,
0.5783017467793088,300.97172664984004,,,,,
0.5783181457873648,300.97666232808,,,,,
0.5783345444704147,300.98159798944,,,,,
0.5783509429406345,300.80822410982,,,,,
0.578367341141949,300.99146934592005,,,,,
0.5783837390182862,300.99640500728003,,,,,
