x,y,temp,type,title,medium,s_rate
0.36534935199007196,1074.56663230225,,,,,
0.36534935199007196,1074.56663230225,,,,,
0.36534935199007196,1074.56663230225,,,,,
0.36534935199007196,1074.56663230225,,,,,
0.36534935199007196,1074.56663230225,,,,,
0.36534935199007196,1074.56663230225,,,,,
0.3655522419415755,1074.78467319257,,,,,
0.3655522419415755,1074.9288041665798,,,,,
0.3655522419415755,1074.9288041665798,,,,,
0.3655522419415755,1074.9288041665798,,,,,
0.3655522419415755,1074.9288041665798,,,,,
0.3655522419415755,1074.9288041665798,,,,,
0.3655522419415755,1074.9288041665798,,,,,
0.3655522419415755,1074.9288041665798,,,,,
0.3657550908064639,1075.1468743712398,,,,,
0.3657550908064639,1075.1468743712398,,,,,
0.3657550908064639,1075.1468743712398,,,,,
0.3657550908064639,1075.1468743712398,,,,,
0.3657550908064639,1075.1468743712398,,,,,
0.3657550908064639,1075.2910345850198,,,,,
0.3657550908064639,1075.2910345850198,,,,,
0.3657550908064639,1075.2910345850198,,,,,
0.3657550908064639,1075.2910345850198,,,,,
0.3659578985320352,1075.5091340294498,,,,,
0.3659578985320352,1075.5091340294498,,,,,
0.3659578985320352,1075.5091340294498,,,,,
0.3659578985320352,1075.5091340294498,,,,,
0.3659578985320352,1075.5091340294498,,,,,
0.3659578985320352,1075.653323483,,,,,
0.3659578985320352,1075.653323483,,,,,
0.3659578985320352,1075.653323483,,,,,
0.3659578985320352,1075.653323483,,,,,
0.36616066506563366,1075.8714520925998,,,,,
0.36616066506563366,1075.8714520925998,,,,,
0.36616066506563366,1076.01567078591,,,,,
0.36616066506563366,1075.8714520925998,,,,,
0.36616066506563366,1076.01567078591,,,,,
0.36616066506563366,1076.01567078591,,,,,
0.36616066506563366,1076.01567078591,,,,,
0.36616066506563366,1076.01567078591,,,,,
0.36616066506563366,1076.01567078591,,,,,
0.36616066506563366,1076.01567078591,,,,,
0.36636339056262485,1076.23382870988,,,,,
0.36636339056262485,1076.23382870988,,,,,
0.36636339056262485,1076.37807664296,,,,,
0.36636339056262485,1076.37807664296,,,,,
0.36636339056262485,1076.37807664296,,,,,
0.36636339056262485,1076.37807664296,,,,,
0.36636339056262485,1076.37807664296,,,,,
0.36636339056262485,1076.37807664296,,,,,
0.3665660749703186,1076.5962638067,,,,,
0.3665660749703186,1076.5962638067,,,,,
0.3665660749703186,1076.5962638067,,,,,
0.3665660749703186,1076.5962638067,,,,,
0.3665660749703186,1076.74054097955,,,,,
0.3665660749703186,1076.74054097955,,,,,
0.3665660749703186,1076.74054097955,,,,,
0.3665660749703186,1076.74054097955,,,,,
0.3665660749703186,1076.74054097955,,,,,
0.3667687182360709,1076.9587573084298,,,,,
0.3667687182360709,1076.9587573084298,,,,,
0.3667687182360709,1076.9587573084298,,,,,
0.3667687182360709,1076.9587573084298,,,,,
0.3667687182360709,1076.9587573084298,,,,,
0.3667687182360709,1076.9587573084298,,,,,
0.3667687182360709,1077.10306372104,,,,,
0.3667687182360709,1077.10306372104,,,,,
0.3667687182360709,1077.10306372104,,,,,
0.3667687182360709,1077.10306372104,,,,,
0.3667687182360709,1077.10306372104,,,,,
0.36697132051513254,1077.3213093643199,,,,,
0.36697132051513254,1077.3213093643199,,,,,
0.36697132051513254,1077.4656450167,,,,,
0.36697132051513254,1077.4656450167,,,,,
0.36697132051513254,1077.4656450167,,,,,
0.36697132051513254,1077.60998066908,,,,,
0.36697132051513254,1077.60998066908,,,,,
0.3671738816855563,1077.82828471724,,,,,
0.3671738816855563,1077.82828471724,,,,,
0.3671738816855563,1077.82828471724,,,,,
0.3671738816855563,1077.82828471724,,,,,
0.3671738816855563,1077.82828471724,,,,,
0.3671738816855563,1077.82828471724,,,,,
0.3671738816855563,1077.82828471724,,,,,
0.3671738816855563,1077.82828471724,,,,,
0.3671738816855563,1077.82828471724,,,,,
0.36737640190251675,1078.04658884006,,,,,
0.36737640190251675,1078.04658884006,,,,,
0.36737640190251675,1078.04658884006,,,,,
0.36737640190251675,1078.04658884006,,,,,
0.36737640190251675,1078.04658884006,,,,,
0.36737640190251675,1078.04658884006,,,,,
0.36737640190251675,1078.04658884006,,,,,
0.36737640190251675,1078.04658884006,,,,,
0.36737640190251675,1078.19098297197,,,,,
0.36757888111334325,1078.40931633456,,,,,
0.36757888111334325,1078.40931633456,,,,,
0.36757888111334325,1078.40931633456,,,,,
0.36757888111334325,1078.40931633456,,,,,
0.36757888111334325,1078.40931633456,,,,,
0.36757888111334325,1078.40931633456,,,,,
0.36757888111334325,1078.40931633456,,,,,
0.36757888111334325,1078.40931633456,,,,,
0.36757888111334325,1078.40931633456,,,,,
0.36757888111334325,1078.5537397062399,,,,,
0.3677813192654115,1078.77210223392,,,,,
0.3677813192654115,1078.77210223392,,,,,
0.3677813192654115,1078.77210223392,,,,,
0.3677813192654115,1078.77210223392,,,,,
0.3677813192654115,1078.77210223392,,,,,
0.3677813192654115,1078.77210223392,,,,,
0.3677813192654115,1078.77210223392,,,,,
0.3677813192654115,1078.77210223392,,,,,
0.36798371651378153,1078.99046483628,,,,,
0.36798371651378153,1079.13494668749,,,,,
0.36798371651378153,1078.99046483628,,,,,
0.36798371651378153,1079.13494668749,,,,,
0.36798371651378153,1079.13494668749,,,,,
0.36798371651378153,1079.13494668749,,,,,
0.36798371651378153,1079.13494668749,,,,,
0.36798371651378153,1079.13494668749,,,,,
0.36798371651378153,1079.2794285387,,,,,
0.36818607273659587,1079.4978495459,,,,,
0.36818607273659587,1079.4978495459,,,,,
0.36818607273659587,1079.6423606368699,,,,,
0.36818607273659587,1079.6423606368699,,,,,
0.36818607273659587,1079.6423606368699,,,,,
0.36818607273659587,1079.6423606368699,,,,,
0.36818607273659587,1079.6423606368699,,,,,
0.36818607273659587,1079.6423606368699,,,,,
0.36818607273659587,1079.4978495459,,,,,
0.36818607273659587,1079.4978495459,,,,,
0.36838838808883845,1079.86081095854,,,,,
0.36838838808883845,1079.86081095854,,,,,
0.36838838808883845,1079.7162706278,,,,,
0.36838838808883845,1079.86081095854,,,,,
0.36838838808883845,1079.86081095854,,,,,
0.36838838808883845,1079.86081095854,,,,,
0.36838838808883845,1079.86081095854,,,,,
0.36859066251785855,1080.07926128021,,,,,
0.36859066251785855,1080.07926128021,,,,,
0.36859066251785855,1080.07926128021,,,,,
0.36859066251785855,1080.07926128021,,,,,
0.36859066251785855,1080.07926128021,,,,,
0.36859066251785855,1080.07926128021,,,,,
0.36859066251785855,1080.07926128021,,,,,
0.36859066251785855,1080.07926128021,,,,,
0.36859066251785855,1080.07926128021,,,,,
0.3687928959710513,1080.29771152717,,,,,
0.3687928959710513,1080.29771152717,,,,,
0.3687928959710513,1080.44231033744,,,,,
0.3687928959710513,1080.44231033744,,,,,
0.3687928959710513,1080.44231033744,,,,,
0.3687928959710513,1080.44231033744,,,,,
0.3687928959710513,1080.44231033744,,,,,
0.3687928959710513,1080.44231033744,,,,,
0.3687928959710513,1080.44231033744,,,,,
0.3689950886032866,1080.66078989888,,,,,
0.3689950886032866,1080.66078989888,,,,,
0.3689950886032866,1080.66078989888,,,,,
0.3689950886032866,1080.66078989888,,,,,
0.3689950886032866,1080.8054179489197,,,,,
0.3689950886032866,1080.8054179489197,,,,,
0.3689950886032866,1080.8054179489197,,,,,
0.3689950886032866,1080.8054179489197,,,,,
0.3689950886032866,1080.8054179489197,,,,,
0.3689950886032866,1080.8054179489197,,,,,
0.36919724029279666,1081.1685839651998,,,,,
0.36919724029279666,1081.0239266754,,,,,
0.36919724029279666,1081.1685839651998,,,,,
0.36919724029279666,1081.1685839651998,,,,,
0.36919724029279666,1081.1685839651998,,,,,
0.36919724029279666,1081.1685839651998,,,,,
0.36919724029279666,1081.1685839651998,,,,,
0.36919724029279666,1081.1685839651998,,,,,
0.3693993511943753,1081.3871220061799,,,,,
0.3693993511943753,1081.3871220061799,,,,,
0.3693993511943753,1081.5318085357499,,,,,
0.3693993511943753,1081.3871220061799,,,,,
0.3693993511943753,1081.5318085357499,,,,,
0.3693993511943753,1081.5318085357499,,,,,
0.3693993511943753,1081.5318085357499,,,,,
0.3693993511943753,1081.5318085357499,,,,,
0.3693993511943753,1081.5318085357499,,,,,
0.3696014212553915,1081.7503758164999,,,,,
0.3696014212553915,1081.7503758164999,,,,,
0.3696014212553915,1081.7503758164999,,,,,
0.3696014212553915,1081.89509158584,,,,,
0.3696014212553915,1081.89509158584,,,,,
0.3696014212553915,1081.89509158584,,,,,
0.3696014212553915,1081.89509158584,,,,,
0.3696014212553915,1081.89509158584,,,,,
0.3696014212553915,1081.89509158584,,,,,
0.3696014212553915,1081.89509158584,,,,,
0.3698034504232604,1082.1136880315998,,,,,
0.3698034504232604,1082.1136880315998,,,,,
0.3698034504232604,1082.1136880315998,,,,,
0.3698034504232604,1082.1136880315998,,,,,
0.3698034504232604,1082.2584330407,,,,,
0.3698034504232604,1082.1136880315998,,,,,
0.3698034504232604,1082.2584330407,,,,,
0.3698034504232604,1082.2584330407,,,,,
0.37000543885266185,1082.4770588009899,,,,,
0.37000543885266185,1082.4770588009899,,,,,
0.37000543885266185,1082.4770588009899,,,,,
0.37000543885266185,1082.4770588009899,,,,,
0.37000543885266185,1082.6218330498598,,,,,
0.37000543885266185,1082.4770588009899,,,,,
0.37000543885266185,1082.6218330498598,,,,,
0.37000543885266185,1082.6218330498598,,,,,
0.37000543885266185,1082.6218330498598,,,,,
0.3702073864219177,1082.84048797514,,,,,
0.3702073864219177,1082.84048797514,,,,,
0.3702073864219177,1082.84048797514,,,,,
0.3702073864219177,1082.84048797514,,,,,
0.3702073864219177,1082.84048797514,,,,,
0.3702073864219177,1082.84048797514,,,,,
0.3702073864219177,1082.98529146377,,,,,
0.3702073864219177,1082.98529146377,,,,,
0.3702073864219177,1082.98529146377,,,,,
0.37040929328563227,1083.2039757035998,,,,,
0.37040929328563227,1083.2039757035998,,,,,
0.37040929328563227,1083.2039757035998,,,,,
0.37040929328563227,1083.2039757035998,,,,,
0.37040929328563227,1083.2039757035998,,,,,
0.37040929328563227,1083.2039757035998,,,,,
0.37040929328563227,1083.2039757035998,,,,,
0.37040929328563227,1083.2039757035998,,,,,
0.37040929328563227,1083.2039757035998,,,,,
0.37040929328563227,1083.348808432,,,,,
0.3706111593911944,1083.5675219116,,,,,
0.3706111593911944,1083.5675219116,,,,,
0.3706111593911944,1083.5675219116,,,,,
0.3706111593911944,1083.5675219116,,,,,
0.3706111593911944,1083.5675219116,,,,,
0.3706111593911944,1083.5675219116,,,,,
0.3706111593911944,1083.71238387977,,,,,
0.3706111593911944,1083.5675219116,,,,,
0.37081298468603885,1083.93112652433,,,,,
0.37081298468603885,1083.93112652433,,,,,
0.37081298468603885,1083.93112652433,,,,,
0.37081298468603885,1083.93112652433,,,,,
0.37081298468603885,1083.93112652433,,,,,
0.37081298468603885,1083.93112652433,,,,,
0.37081298468603885,1083.93112652433,,,,,
0.37081298468603885,1083.93112652433,,,,,
0.37081298468603885,1084.07601773226,,,,,
0.3710147693246563,1084.1498692436999,,,,,
0.3710147693246563,1084.2947896914,,,,,
0.3710147693246563,1084.2947896914,,,,,
0.3710147693246563,1084.2947896914,,,,,
0.3710147693246563,1084.2947896914,,,,,
0.3710147693246563,1084.2947896914,,,,,
0.3710147693246563,1084.4397101390998,,,,,
0.3710147693246563,1084.4397101390998,,,,,
0.3710147693246563,1084.4397101390998,,,,,
0.3712165131854582,1084.65851126318,,,,,
0.3712165131854582,1084.65851126318,,,,,
0.3712165131854582,1084.65851126318,,,,,
0.3712165131854582,1084.65851126318,,,,,
0.3712165131854582,1084.65851126318,,,,,
0.3712165131854582,1084.65851126318,,,,,
0.3712165131854582,1084.65851126318,,,,,
0.3712165131854582,1084.65851126318,,,,,
0.3712165131854582,1084.65851126318,,,,,
0.3712165131854582,1084.65851126318,,,,,
0.3712165131854582,1084.8034609506399,,,,,
0.37141821642285955,1085.02229138932,,,,,
0.37141821642285955,1085.02229138932,,,,,
0.37141821642285955,1085.02229138932,,,,,
0.37141821642285955,1085.02229138932,,,,,
0.37141821642285955,1085.02229138932,,,,,
0.37141821642285955,1085.02229138932,,,,,
0.37141821642285955,1085.02229138932,,,,,
0.3716198789842693,1085.241121828,,,,,
0.3716198789842693,1085.241121828,,,,,
0.3716198789842693,1085.241121828,,,,,
0.3716198789842693,1085.241121828,,,,,
0.3716198789842693,1085.386129995,,,,,
0.3716198789842693,1085.386129995,,,,,
0.3716198789842693,1085.386129995,,,,,
0.3716198789842693,1085.386129995,,,,,
0.3716198789842693,1085.386129995,,,,,
0.371821500817142,1085.6049895986,,,,,
0.371821500817142,1085.6049895986,,,,,
0.371821500817142,1085.6049895986,,,,,
0.371821500817142,1085.6049895986,,,,,
0.371821500817142,1085.6049895986,,,,,
0.371821500817142,1085.6049895986,,,,,
0.371821500817142,1085.75002700536,,,,,
0.371821500817142,1085.75002700536,,,,,
0.371821500817142,1085.75002700536,,,,,
0.371821500817142,1085.89506441212,,,,,
0.37202308207577944,1086.11398257011,,,,,
0.37202308207577944,1086.11398257011,,,,,
0.37202308207577944,1086.11398257011,,,,,
0.37202308207577944,1086.11398257011,,,,,
0.37202308207577944,1086.11398257011,,,,,
0.37202308207577944,1086.11398257011,,,,,
0.37202308207577944,1086.11398257011,,,,,
0.37202308207577944,1086.11398257011,,,,,
0.37222462270760254,1086.3329007281,,,,,
0.37222462270760254,1086.3329007281,,,,,
0.37222462270760254,1086.3329007281,,,,,
0.37222462270760254,1086.3329007281,,,,,
0.37222462270760254,1086.3329007281,,,,,
0.37222462270760254,1086.3329007281,,,,,
0.37222462270760254,1086.3329007281,,,,,
0.37222462270760254,1086.3329007281,,,,,
0.37222462270760254,1086.3329007281,,,,,
0.3724261226600778,1086.55181881122,,,,,
0.3724261226600778,1086.55181881122,,,,,
0.3724261226600778,1086.55181881122,,,,,
0.3724261226600778,1086.69694393728,,,,,
0.3724261226600778,1086.69694393728,,,,,
0.3724261226600778,1086.69694393728,,,,,
0.3724261226600778,1086.69694393728,,,,,
0.3724261226600778,1086.69694393728,,,,,
0.3724261226600778,1086.69694393728,,,,,
0.372627582087394,1086.9158913350398,,,,,
0.372627582087394,1086.9158913350398,,,,,
0.372627582087394,1086.9158913350398,,,,,
0.372627582087394,1086.9158913350398,,,,,
0.372627582087394,1087.06104570087,,,,,
0.372627582087394,1086.9158913350398,,,,,
0.372627582087394,1087.06104570087,,,,,
0.372627582087394,1087.06104570087,,,,,
0.372627582087394,1087.06104570087,,,,,
0.372627582087394,1087.06104570087,,,,,
0.3728290008681056,1087.2800222635099,,,,,
0.3728290008681056,1087.2800222635099,,,,,
0.3728290008681056,1087.2800222635099,,,,,
0.3728290008681056,1087.4252058691,,,,,
0.3728290008681056,1087.4252058691,,,,,
0.3728290008681056,1087.4252058691,,,,,
0.3728290008681056,1087.4252058691,,,,,
0.3728290008681056,1087.4252058691,,,,,
0.37303037915632614,1087.6442117463998,,,,,
0.37303037915632614,1087.6442117463998,,,,,
0.37303037915632614,1087.6442117463998,,,,,
0.37303037915632614,1087.7894245917598,,,,,
0.37303037915632614,1087.7894245917598,,,,,
0.37303037915632614,1087.6442117463998,,,,,
0.37303037915632614,1087.6442117463998,,,,,
0.37303037915632614,1087.7894245917598,,,,,
0.37303037915632614,1087.7894245917598,,,,,
0.37323171689949647,1088.0084597088298,,,,,
0.37323171689949647,1088.0084597088298,,,,,
0.37323171689949647,1088.0084597088298,,,,,
0.37323171689949647,1088.0084597088298,,,,,
0.37323171689949647,1088.0084597088298,,,,,
0.37323171689949647,1088.0084597088298,,,,,
0.37323171689949647,1088.0084597088298,,,,,
0.37323171689949647,1088.0084597088298,,,,,
0.37323171689949647,1088.0084597088298,,,,,
0.37323171689949647,1088.15370179396,,,,,
0.37323171689949647,1088.15370179396,,,,,
0.37343301404510304,1088.37276607588,,,,,
0.37343301404510304,1088.37276607588,,,,,
0.37343301404510304,1088.37276607588,,,,,
0.37343301404510304,1088.37276607588,,,,,
0.37343301404510304,1088.37276607588,,,,,
0.37343301404510304,1088.37276607588,,,,,
0.37343301404510304,1088.37276607588,,,,,
0.3736342707471466,1088.7371309973798,,,,,
0.3736342707471466,1088.7371309973798,,,,,
0.3736342707471466,1088.7371309973798,,,,,
0.3736342707471466,1088.7371309973798,,,,,
0.3736342707471466,1088.7371309973798,,,,,
0.3736342707471466,1088.7371309973798,,,,,
0.3736342707471466,1088.7371309973798,,,,,
0.3736342707471466,1088.7371309973798,,,,,
0.3736342707471466,1088.7371309973798,,,,,
0.3736342707471466,1088.7371309973798,,,,,
0.3738354868842711,1089.10155432348,,,,,
0.3738354868842711,1088.95622451906,,,,,
0.3738354868842711,1089.10155432348,,,,,
0.3738354868842711,1089.10155432348,,,,,
0.3738354868842711,1089.10155432348,,,,,
0.3738354868842711,1089.10155432348,,,,,
0.3738354868842711,1089.10155432348,,,,,
0.3738354868842711,1089.10155432348,,,,,
0.37403666261040175,1089.3206771598598,,,,,
0.37403666261040175,1089.3206771598598,,,,,
0.37403666261040175,1089.3206771598598,,,,,
0.37403666261040175,1089.3206771598598,,,,,
0.37403666261040175,1089.3206771598598,,,,,
0.37403666261040175,1089.46603620405,,,,,
0.37403666261040175,1089.46603620405,,,,,
0.37403666261040175,1089.46603620405,,,,,
0.37403666261040175,1089.46603620405,,,,,
0.37403666261040175,1089.46603620405,,,,,
0.37403666261040175,1089.46603620405,,,,,
0.3742377978729998,1089.6851882802,,,,,
0.3742377978729998,1089.6851882802,,,,,
0.3742377978729998,1089.6851882802,,,,,
0.3742377978729998,1089.6851882802,,,,,
0.3742377978729998,1089.8305765641599,,,,,
0.3742377978729998,1089.8305765641599,,,,,
0.3742377978729998,1089.8305765641599,,,,,
0.3742377978729998,1089.8305765641599,,,,,
0.374438892619572,1090.0497578051202,,,,,
0.374438892619572,1090.0497578051202,,,,,
0.374438892619572,1090.0497578051202,,,,,
0.374438892619572,1090.0497578051202,,,,,
0.374438892619572,1090.0497578051202,,,,,
0.374438892619572,1090.0497578051202,,,,,
0.374438892619572,1090.1951753288402,,,,,
0.374438892619572,1090.0497578051202,,,,,
0.374438892619572,1090.1951753288402,,,,,
0.3746399470039307,1090.41438588453,,,,,
0.3746399470039307,1090.41438588453,,,,,
0.3746399470039307,1090.41438588453,,,,,
0.3746399470039307,1090.41438588453,,,,,
0.3746399470039307,1090.41438588453,,,,,
0.3746399470039307,1090.41438588453,,,,,
0.3746399470039307,1090.41438588453,,,,,
0.3746399470039307,1090.41438588453,,,,,
0.3746399470039307,1090.55983264802,,,,,
0.37484096090480984,1090.7790723685,,,,,
0.37484096090480984,1090.7790723685,,,,,
0.37484096090480984,1090.7790723685,,,,,
0.37484096090480984,1090.7790723685,,,,,
0.37484096090480984,1090.7790723685,,,,,
0.37484096090480984,1090.7790723685,,,,,
0.37484096090480984,1090.7790723685,,,,,
0.37484096090480984,1090.92454837175,,,,,
0.37484096090480984,1090.92454837175,,,,,
0.375041934475947,1091.1438174069801,,,,,
0.375041934475947,1091.1438174069801,,,,,
0.375041934475947,1091.1438174069801,,,,,
0.375041934475947,1091.1438174069801,,,,,
0.375041934475947,1091.1438174069801,,,,,
0.375041934475947,1091.28932265,,,,,
0.375041934475947,1091.28932265,,,,,
0.375041934475947,1091.28932265,,,,,
0.375041934475947,1091.28932265,,,,,
0.37524286766482357,1091.508620925,,,,,
0.37524286766482357,1091.508620925,,,,,
0.37524286766482357,1091.508620925,,,,,
0.37524286766482357,1091.508620925,,,,,
0.37524286766482357,1091.508620925,,,,,
0.37524286766482357,1091.508620925,,,,,
0.37524286766482357,1091.508620925,,,,,
0.37524286766482357,1091.508620925,,,,,
0.37524286766482357,1091.508620925,,,,,
0.37544376041896604,1091.727919125,,,,,
0.37544376041896604,1091.727919125,,,,,
0.37544376041896604,1091.727919125,,,,,
0.37544376041896604,1091.727919125,,,,,
0.37544376041896604,1091.727919125,,,,,
0.37544376041896604,1091.727919125,,,,,
0.37544376041896604,1091.727919125,,,,,
0.37544376041896604,1091.8734828475501,,,,,
0.37544376041896604,1091.8734828475501,,,,,
0.3756446128920003,1092.09281036232,,,,,
0.3756446128920003,1092.09281036232,,,,,
0.3756446128920003,1092.09281036232,,,,,
0.3756446128920003,1092.09281036232,,,,,
0.3756446128920003,1092.09281036232,,,,,
0.3756446128920003,1092.23840332464,,,,,
0.3756446128920003,1092.23840332464,,,,,
0.3756446128920003,1092.09281036232,,,,,
0.3756446128920003,1092.23840332464,,,,,
0.37584542496274875,1092.45776000416,,,,,
0.37584542496274875,1092.45776000416,,,,,
0.37584542496274875,1092.45776000416,,,,,
0.37584542496274875,1092.45776000416,,,,,
0.37584542496274875,1092.45776000416,,,,,
0.37584542496274875,1092.45776000416,,,,,
0.37584542496274875,1092.45776000416,,,,,
0.37584542496274875,1092.45776000416,,,,,
0.37584542496274875,1092.60338220624,,,,,
0.3760461967847626,1092.82276820055,,,,,
0.3760461967847626,1092.82276820055,,,,,
0.3760461967847626,1092.82276820055,,,,,
0.3760461967847626,1092.82276820055,,,,,
0.3760461967847626,1092.82276820055,,,,,
0.3760461967847626,1092.82276820055,,,,,
0.3760461967847626,1092.82276820055,,,,,
0.3760461967847626,1092.82276820055,,,,,
0.3760461967847626,1092.82276820055,,,,,
0.3762469283055431,1093.04215419486,,,,,
0.3762469283055431,1093.18783487648,,,,,
0.3762469283055431,1093.18783487648,,,,,
0.3762469283055431,1093.18783487648,,,,,
0.3762469283055431,1093.18783487648,,,,,
0.3762469283055431,1093.18783487648,,,,,
0.3762469283055431,1093.18783487648,,,,,
0.3762469283055431,1093.18783487648,,,,,
0.3762469283055431,1093.18783487648,,,,,
0.3762469283055431,1093.18783487648,,,,,
0.3764476194726371,1093.40725003552,,,,,
0.3764476194726371,1093.5529599569,,,,,
0.3764476194726371,1093.5529599569,,,,,
0.3764476194726371,1093.69866987828,,,,,
0.3764476194726371,1093.69866987828,,,,,
0.3764476194726371,1093.69866987828,,,,,
0.3764476194726371,1093.69866987828,,,,,
0.3764476194726371,1093.69866987828,,,,,
0.37664827043948373,1093.9181435919002,,,,,
0.37664827043948373,1093.9181435919002,,,,,
0.37664827043948373,1093.9181435919002,,,,,
0.37664827043948373,1093.9181435919002,,,,,
0.37664827043948373,1093.9181435919002,,,,,
0.37664827043948373,1093.9181435919002,,,,,
0.37664827043948373,1093.9181435919002,,,,,
0.37664827043948373,1093.9181435919002,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.37684888115359644,1094.13761730552,,,,,
0.3770494515625341,1094.50288858476,,,,,
0.3770494515625341,1094.50288858476,,,,,
0.3770494515625341,1094.50288858476,,,,,
0.3770494515625341,1094.50288858476,,,,,
0.3770494515625341,1094.50288858476,,,,,
0.3770494515625341,1094.50288858476,,,,,
0.3770494515625341,1094.50288858476,,,,,
0.37724998181962416,1094.72239153815,,,,,
0.37724998181962416,1094.72239153815,,,,,
0.37724998181962416,1094.72239153815,,,,,
0.37724998181962416,1094.8682184186,,,,,
0.37724998181962416,1094.8682184186,,,,,
0.37724998181962416,1094.8682184186,,,,,
0.37724998181962416,1094.8682184186,,,,,
0.37724998181962416,1094.8682184186,,,,,
0.37724998181962416,1094.8682184186,,,,,
0.37724998181962416,1094.8682184186,,,,,
0.37745047180383157,1095.08775053668,,,,,
0.37745047180383157,1095.08775053668,,,,,
0.37745047180383157,1095.08775053668,,,,,
0.37745047180383157,1095.08775053668,,,,,
0.37745047180383157,1095.08775053668,,,,,
0.37745047180383157,1095.08775053668,,,,,
0.37745047180383157,1095.23360665689,,,,,
0.37745047180383157,1095.23360665689,,,,,
0.37765092166840936,1095.45316808982,,,,,
0.37765092166840936,1095.45316808982,,,,,
0.37765092166840936,1095.45316808982,,,,,
0.37765092166840936,1095.45316808982,,,,,
0.37765092166840936,1095.45316808982,,,,,
0.37765092166840936,1095.45316808982,,,,,
0.37765092166840936,1095.45316808982,,,,,
0.37765092166840936,1095.45316808982,,,,,
0.37765092166840936,1095.45316808982,,,,,
0.37765092166840936,1095.5990534498,,,,,
0.37765092166840936,1095.45316808982,,,,,
0.3778513313608913,1095.8186441225,,,,,
0.3778513313608913,1095.8186441225,,,,,
0.3778513313608913,1095.8186441225,,,,,
0.3778513313608913,1095.8186441225,,,,,
0.3778513313608913,1095.8186441225,,,,,
0.3778513313608913,1095.8186441225,,,,,
0.3778513313608913,1095.8186441225,,,,,
0.37805170082885636,1096.18417855961,,,,,
0.37805170082885636,1096.18417855961,,,,,
0.37805170082885636,1096.18417855961,,,,,
0.37805170082885636,1096.18417855961,,,,,
0.37805170082885636,1096.18417855961,,,,,
0.37805170082885636,1096.18417855961,,,,,
0.37805170082885636,1096.18417855961,,,,,
0.37805170082885636,1096.18417855961,,,,,
0.37805170082885636,1096.18417855961,,,,,
0.37825203022544623,1096.40379847208,,,,,
0.37825203022544623,1096.5497715513602,,,,,
0.37825203022544623,1096.5497715513602,,,,,
0.37825203022544623,1096.5497715513602,,,,,
0.37825203022544623,1096.5497715513602,,,,,
0.37825203022544623,1096.5497715513602,,,,,
0.37825203022544623,1096.5497715513602,,,,,
0.37825203022544623,1096.5497715513602,,,,,
0.37825203022544623,1096.5497715513602,,,,,
0.37825203022544623,1096.5497715513602,,,,,
0.37845231942971475,1096.76942062848,,,,,
0.37845231942971475,1096.76942062848,,,,,
0.37845231942971475,1096.76942062848,,,,,
0.37845231942971475,1096.76942062848,,,,,
0.37845231942971475,1096.76942062848,,,,,
0.37845231942971475,1096.76942062848,,,,,
0.37845231942971475,1096.76942062848,,,,,
0.37845231942971475,1096.91542294752,,,,,
0.3786525685947293,1097.13510133953,,,,,
0.3786525685947293,1097.13510133953,,,,,
0.3786525685947293,1097.13510133953,,,,,
0.3786525685947293,1097.13510133953,,,,,
0.3786525685947293,1097.13510133953,,,,,
0.3786525685947293,1097.13510133953,,,,,
0.3786525685947293,1097.13510133953,,,,,
0.3786525685947293,1097.13510133953,,,,,
0.3786525685947293,1097.28113289834,,,,,
0.3788527776680439,1097.50084053012,,,,,
0.3788527776680439,1097.50084053012,,,,,
0.3788527776680439,1097.50084053012,,,,,
0.3788527776680439,1097.50084053012,,,,,
0.3788527776680439,1097.50084053012,,,,,
0.3788527776680439,1097.50084053012,,,,,
0.3788527776680439,1097.50084053012,,,,,
0.3788527776680439,1097.50084053012,,,,,
0.3788527776680439,1097.50084053012,,,,,
0.3788527776680439,1097.50084053012,,,,,
0.37905294659725797,1097.7205480867601,,,,,
0.37905294659725797,1097.8666381251,,,,,
0.37905294659725797,1097.8666381251,,,,,
0.37905294659725797,1097.8666381251,,,,,
0.37905294659725797,1097.8666381251,,,,,
0.37905294659725797,1097.8666381251,,,,,
0.37905294659725797,1097.8666381251,,,,,
0.37905294659725797,1098.01272816344,,,,,
0.37905294659725797,1098.01272816344,,,,,
0.37925307553532756,1098.23249427476,,,,,
0.37925307553532756,1098.23249427476,,,,,
0.37925307553532756,1098.23249427476,,,,,
0.37925307553532756,1098.23249427476,,,,,
0.37925307553532756,1098.23249427476,,,,,
0.37925307553532756,1098.23249427476,,,,,
0.37925307553532756,1098.23249427476,,,,,
0.37925307553532756,1098.23249427476,,,,,
0.37925307553532756,1098.23249427476,,,,,
0.37945316436139553,1098.45226031092,,,,,
0.37945316436139553,1098.45226031092,,,,,
0.37945316436139553,1098.45226031092,,,,,
0.37945316436139553,1098.59840882879,,,,,
0.37945316436139553,1098.59840882879,,,,,
