x,y,type,temp,stress
6870.28,40.0485,,,
6871.35,40.0544,,,
6872.42,40.062,,,
6873.37,40.0686,,,
6874.89,40.0777,,,
6875.67,40.0829,,,
6876.94,40.0915,,,
6877.76,40.0963,,,
6879.08,40.1043,,,
6879.99,40.1116,,,
6881.01,40.1178,,,
6881.63,40.1226,,,
6882.83,40.1305,,,
6884.15,40.1383,,,
6885.48,40.1473,,,
6886.48,40.1539,,,
6888.05,40.1651,,,
6889.49,40.1733,,,
6890.49,40.1795,,,
6891.39,40.1848,,,
6892.29,40.1902,,,
6893.21,40.1973,,,
6894.24,40.2035,,,
6895.31,40.2108,,,
6896.89,40.2216,,,
6897.96,40.2275,,,
6898.5,40.2321,,,
6900.06,40.2422,,,
6901.13,40.2495,,,
6902.13,40.2554,,,
6902.85,40.2614,,,
6904.14,40.2709,,,
6905.32,40.2773,,,
6906.35,40.2839,,,
6907.44,40.2915,,,
6908.51,40.2971,,,
6910.24,40.3099,,,
6911.74,40.319,,,
6912.81,40.3266,,,
6913.88,40.3327,,,
6914.93,40.3399,,,
6915.65,40.3445,,,
6916.72,40.3509,,,
6917.98,40.3595,,,
6919.02,40.3667,,,
6920.04,40.3734,,,
6921.35,40.3815,,,
6921.89,40.386,,,
6922.95,40.3919,,,
6924.74,40.403,,,
6925.52,40.4083,,,
6926.33,40.4139,,,
6927.13,40.4181,,,
6927.93,40.4256,,,
6929.28,40.4336,,,
6930.08,40.4386,,,
6930.81,40.4442,,,
6931.95,40.4513,,,
6932.63,40.458,,,
6933.6,40.4621,,,
6934.67,40.4689,,,
6936.09,40.4789,,,
6936.99,40.4838,,,
6937.74,40.4897,,,
6938.96,40.497,,,
6939.99,40.5042,,,
6941.22,40.5116,,,
6942.03,40.5175,,,
6943.44,40.5255,,,
6943.96,40.5304,,,
6945.41,40.5393,,,
6946.46,40.5451,,,
6946.98,40.5491,,,
6947.51,40.5537,,,
6948.55,40.56,,,
6949.05,40.5643,,,
6949.82,40.5664,,,
6950.6,40.5731,,,
6951.53,40.5795,,,
6952.07,40.583,,,
6953.1,40.5901,,,
6954.47,40.5995,,,
6955.81,40.6077,,,
6956.61,40.6129,,,
6958.18,40.6218,,,
6958.94,40.6275,,,
6960.01,40.6345,,,
6961.08,40.6409,,,
6962.61,40.6509,,,
6964.2,40.6618,,,
6965.25,40.6692,,,
6966.52,40.6768,,,
6967.57,40.6843,,,
6968.64,40.6904,,,
6970.17,40.7002,,,
6970.79,40.7049,,,
6971.84,40.7113,,,
6972.37,40.7151,,,
6973.42,40.7221,,,
6974.58,40.7303,,,
6975.56,40.7355,,,
6976.88,40.744,,,
6977.68,40.7496,,,
6978.73,40.7577,,,
6979.73,40.7624,,,
6980.27,40.7662,,,
6980.82,40.7706,,,
6982.13,40.7796,,,
6983.2,40.7852,,,
6984.07,40.792,,,
6985.14,40.7987,,,
6986.2,40.8052,,,
6987.11,40.8119,,,
6987.76,40.8161,,,
6988.77,40.8229,,,
6989.84,40.8295,,,
6990.34,40.8331,,,
6991.34,40.8397,,,
6992.81,40.8491,,,
6993.35,40.8534,,,
6994.4,40.8602,,,
6995.46,40.8673,,,
6996.5,40.873,,,
6997.27,40.8787,,,
6998.85,40.8892,,,
7000.19,40.8978,,,
7002.56,40.9139,,,
7003.36,40.9194,,,
7004.66,40.9283,,,
7005.58,40.9324,,,
7006.16,40.9379,,,
7006.83,40.9415,,,
7007.49,40.9467,,,
7008.23,40.9514,,,
7008.83,40.9555,,,
7009.73,40.9619,,,
7011.21,40.9714,,,
7012.77,40.982,,,
7013.78,40.9884,,,
7014.78,40.9956,,,
7015.69,41.0013,,,
7018.32,41.0184,,,
7019.39,41.0263,,,
7020.99,41.0366,,,
7022.61,41.0475,,,
7023.14,41.0513,,,
7024.21,41.058,,,
7025.25,41.0646,,,
7026.3,41.0724,,,
7026.88,41.0747,,,
7027.66,41.0802,,,
7028.45,41.0866,,,
7028.98,41.0901,,,
7030.57,41.0986,,,
7031.5,41.1042,,,
7032.44,41.1119,,,
7033.64,41.1189,,,
7034.31,41.1239,,,
7035.06,41.1284,,,
7035.56,41.1335,,,
7036.62,41.1392,,,
7037.34,41.1441,,,
7037.88,41.1483,,,
7038.39,41.1521,,,
7039.46,41.1585,,,
7040.29,41.1636,,,
7041.56,41.172,,,
7042.5,41.1775,,,
7043.16,41.1819,,,
7043.7,41.1864,,,
7045.28,41.1971,,,
7046.47,41.2056,,,
7047.44,41.2119,,,
7048.2,41.2169,,,
7049.02,41.2218,,,
7049.69,41.2263,,,
7050.34,41.2317,,,
7050.86,41.236,,,
7051.89,41.2424,,,
7052.97,41.248,,,
7053.51,41.2523,,,
7054.04,41.2563,,,
7055.04,41.2622,,,
7055.98,41.269,,,
7057.18,41.2764,,,
7059.05,41.2889,,,
7059.93,41.2931,,,
7060.78,41.2997,,,
7061.85,41.3066,,,
7062.37,41.3107,,,
7063.89,41.3199,,,
7064.4,41.3235,,,
7064.9,41.3271,,,
7065.95,41.334,,,
7066.86,41.3383,,,
7069.86,41.3574,,,
7071.18,41.3659,,,
7072.23,41.3722,,,
7073.28,41.3796,,,
7074.15,41.3863,,,
7074.95,41.3921,,,
7075.62,41.395,,,
7076.42,41.4007,,,
7077.48,41.4079,,,
7078.37,41.4148,,,
7079.3,41.4205,,,
7080.6,41.4295,,,
7081.14,41.4332,,,
7082.44,41.4413,,,
7083.86,41.4514,,,
7084.72,41.4565,,,
7085.63,41.4617,,,
7086.51,41.468,,,
7087.58,41.4749,,,
7088.11,41.4789,,,
7089.05,41.4846,,,
7089.98,41.4917,,,
7091.46,41.5014,,,
7092,41.505,,,
7093.07,41.5121,,,
7094.1,41.5181,,,
7094.73,41.5237,,,
7095.69,41.5295,,,
7097.14,41.5383,,,
7098.16,41.5445,,,
7098.69,41.5483,,,
7099.22,41.5524,,,
7099.76,41.5567,,,
7100.82,41.5616,,,
7101.79,41.5695,,,
7102.86,41.5765,,,
7104.18,41.5843,,,
7104.98,41.5897,,,
7105.78,41.5956,,,
7106.83,41.6021,,,
7108,41.6091,,,
7109.33,41.6175,,,
7110,41.6231,,,
7110.67,41.627,,,
7111.89,41.6359,,,
7112.95,41.6426,,,
7113.75,41.6483,,,
7114.56,41.6524,,,
7115.82,41.6611,,,
7116.56,41.6655,,,
7117.09,41.6702,,,
7118.94,41.6816,,,
7119.48,41.686,,,
7120.9,41.6949,,,
7121.86,41.6948,,,
7123.63,41.7058,,,
7124.13,41.718,,,
7125.05,41.7229,,,
7127.05,41.7351,,,
7128.55,41.7442,,,
7129.05,41.7487,,,
7129.65,41.7526,,,
7130.66,41.7595,,,
7132.21,41.7688,,,
7133.26,41.7758,,,
7133.89,41.7799,,,
7135.48,41.7901,,,
7136.5,41.7968,,,
7137.56,41.805,,,
7139.2,41.8144,,,
7140.67,41.8246,,,
7142.57,41.8357,,,
7143.24,41.8407,,,
7143.85,41.8447,,,
7144.64,41.8508,,,
7145.91,41.8574,,,
7146.76,41.8638,,,
7147.49,41.8696,,,
7148.99,41.8788,,,
7149.96,41.886,,,
7150.86,41.8923,,,
7152.4,41.9008,,,
7152.93,41.9057,,,
7154.13,41.9147,,,
7154.76,41.9165,,,
7155.77,41.9238,,,
7156.65,41.9295,,,
7157.58,41.9351,,,
7158.65,41.9414,,,
7159.15,41.9454,,,
7160.2,41.9525,,,
7160.74,41.9563,,,
7161.81,41.9626,,,
7163.86,41.9761,,,
7165.46,41.9876,,,
7166.53,41.9947,,,
7167.66,42.0016,,,
7168.33,42.0056,,,
7169.4,42.0129,,,
7169.93,42.0163,,,
7171.52,42.0274,,,
7172.32,42.0328,,,
7173.12,42.0378,,,
7174.45,42.0464,,,
7175.72,42.054,,,
7176.55,42.0591,,,
7177.79,42.0679,,,
7178.92,42.074,,,
7179.56,42.08,,,
7180.56,42.0853,,,
7181.58,42.0923,,,
7182.98,42.1026,,,
7184.01,42.108,,,
7184.55,42.113,,,
7186.06,42.1211,,,
7186.6,42.1244,,,
7187.4,42.1305,,,
7188.95,42.1407,,,
7190.68,42.1525,,,
7192.12,42.1602,,,
7192.99,42.1664,,,
7193.52,42.1706,,,
7194.12,42.1756,,,
7195.54,42.1839,,,
7197.08,42.1939,,,
7198.26,42.2022,,,
7199.76,42.2132,,,
7200.83,42.2191,,,
7201.36,42.2234,,,
7202.78,42.2323,,,
7203.32,42.2365,,,
7204.08,42.2412,,,
7206.22,42.2566,,,
7207.44,42.2646,,,
7208.24,42.2703,,,
7209.3,42.2787,,,
7210.96,42.2892,,,
7211.49,42.2933,,,
7213.09,42.3031,,,
7213.63,42.308,,,
7215.21,42.3176,,,
7216.75,42.3286,,,
7218.35,42.3398,,,
7219.5,42.3453,,,
7220.47,42.354,,,
7221.5,42.3613,,,
7222.53,42.3687,,,
7223.3,42.3741,,,
7224.35,42.381,,,
7225.65,42.3882,,,
7226.99,42.3984,,,
7227.66,42.4029,,,
7228.22,42.4075,,,
7229.43,42.4143,,,
7229.96,42.4184,,,
7230.69,42.425,,,
7231.76,42.4311,,,
7232.5,42.4356,,,
7233.43,42.4422,,,
7234.33,42.448,,,
7235.4,42.455,,,
7236.53,42.4625,,,
7237.53,42.4706,,,
7238.47,42.4759,,,
7239.47,42.4825,,,
7240.24,42.4855,,,
7241.29,42.4942,,,
7242.31,42.4998,,,
7243.37,42.5062,,,
7244.34,42.5109,,,
7244.84,42.515,,,
7245.69,42.5213,,,
7246.76,42.5275,,,
7247.29,42.5332,,,
7248.35,42.5382,,,
7249.53,42.5472,,,
7251.13,42.5582,,,
7252.2,42.5639,,,
7252.73,42.5686,,,
7253.27,42.5729,,,
7253.83,42.5771,,,
7254.9,42.5842,,,
7256.5,42.5945,,,
7257.54,42.6019,,,
7258.07,42.6054,,,
7259.14,42.6137,,,
7260.73,42.6227,,,
7262.01,42.6321,,,
7263.08,42.6389,,,
7263.61,42.643,,,
7265.2,42.6519,,,
7265.73,42.6558,,,
7266.73,42.6636,,,
7267.27,42.6675,,,
7268.8,42.6779,,,
7269.6,42.6832,,,
7270.13,42.6869,,,
7271.15,42.6932,,,
7272.49,42.7024,,,
7273.02,42.7076,,,
7274.06,42.7139,,,
7274.81,42.7187,,,
7275.87,42.7245,,,
7276.93,42.7323,,,
7277.99,42.7404,,,
7279.03,42.7469,,,
7280.09,42.754,,,
7281.7,42.7639,,,
7282.76,42.7716,,,
7283.52,42.7761,,,
7284.05,42.7805,,,
7284.55,42.784,,,
7285.62,42.7917,,,
7287.22,42.8007,,,
7288.22,42.8087,,,
7289.02,42.8162,,,
7291.09,42.8286,,,
7292.21,42.8368,,,
7293.28,42.8445,,,
7293.81,42.85,,,
7294.88,42.8556,,,
7295.68,42.8604,,,
7296.61,42.868,,,
7297.8,42.8753,,,
7298.53,42.8804,,,
7299.27,42.8846,,,
7300.13,42.8915,,,
7301.5,42.8981,,,
7302.53,42.9079,,,
7303.64,42.9144,,,
7304.24,42.916,,,
7305.22,42.9231,,,
7306.56,42.9329,,,
7307.77,42.9404,,,
7308.42,42.9436,,,
7309.41,42.9512,,,
7309.98,42.958,,,
7311.53,42.9675,,,
7313.23,42.9773,,,
7313.98,42.9825,,,
7315.01,42.9899,,,
7316.38,42.9995,,,
7317.1,43.0041,,,
7318.67,43.016,,,
7319.3,43.0197,,,
7320.1,43.0262,,,
7321.41,43.0341,,,
7322.11,43.0377,,,
7322.76,43.0442,,,
7323.34,43.0457,,,
7325.03,43.059,,,
7325.91,43.0643,,,
7326.63,43.0673,,,
7327.14,43.0713,,,
7327.76,43.0777,,,
7328.9,43.0841,,,
7330.31,43.0923,,,
7331.08,43.0978,,,
7331.75,43.1023,,,
7332.27,43.1067,,,
7333.23,43.1118,,,
7333.75,43.1153,,,
7334.85,43.1231,,,
7336.15,43.1307,,,
7337,43.1371,,,
7337.54,43.141,,,
7338.17,43.1437,,,
7338.77,43.1481,,,
7339.49,43.1533,,,
7340.29,43.1611,,,
7341.91,43.1705,,,
7342.74,43.1743,,,
7343.74,43.1817,,,
7345.11,43.1916,,,
7345.65,43.1955,,,
7346.73,43.2012,,,
7347.8,43.2083,,,
7349.25,43.2178,,,
7350.18,43.2246,,,
7350.7,43.2287,,,
7351.67,43.2336,,,
7352.2,43.2382,,,
7353.74,43.2472,,,
7354.76,43.2549,,,
7355.27,43.2589,,,
7356.79,43.2698,,,
7357.83,43.2756,,,
7358.89,43.2822,,,
7359.96,43.2898,,,
7361.01,43.2975,,,
7362.6,43.308,,,
7363.97,43.3186,,,
7364.88,43.3201,,,
7365.75,43.3274,,,
7367.65,43.3415,,,
7368.25,43.3464,,,
7369.21,43.3498,,,
7370.01,43.3561,,,
7371.04,43.3615,,,
7373.04,43.3765,,,
7374.09,43.3837,,,
7375.7,43.3937,,,
7376.4,43.3989,,,
7377.73,43.4073,,,
7378.53,43.4112,,,
7379.3,43.4174,,,
7379.83,43.4214,,,
7381.28,43.4315,,,
7383.67,43.4472,,,
7385.69,43.4612,,,
7386.46,43.4655,,,
7388.29,43.4779,,,
7388.93,43.4788,,,
7390.49,43.4928,,,
7391.33,43.4974,,,
7392.16,43.5026,,,
7393.41,43.5118,,,
7394.62,43.5173,,,
7395.3,43.5238,,,
7395.98,43.5281,,,
7397.13,43.535,,,
7398.05,43.5417,,,
7398.8,43.5473,,,
7399.72,43.5526,,,
7400.9,43.561,,,
7401.87,43.5681,,,
7402.61,43.5705,,,
7403.41,43.5769,,,
7403.92,43.5818,,,
7404.61,43.5852,,,
7405.13,43.5895,,,
7406.01,43.5926,,,
7406.94,43.6006,,,
7407.91,43.6042,,,
7408.53,43.6107,,,
7410.43,43.6243,,,
7411.23,43.6293,,,
7412.32,43.6348,,,
7413.3,43.6429,,,
7413.89,43.6461,,,
7414.82,43.6524,,,
7415.74,43.6565,,,
7416.54,43.6609,,,
7418.39,43.6721,,,
7418.92,43.6759,,,
7419.96,43.6846,,,
7421.03,43.6908,,,
7421.56,43.6952,,,
7423.11,43.7033,,,
7423.63,43.7098,,,
7425.03,43.7162,,,
7425.9,43.7241,,,
7426.5,43.727,,,
7427.05,43.7313,,,
7428.03,43.7359,,,
7428.57,43.7412,,,
7430.14,43.749,,,
7431.25,43.7573,,,
7432.74,43.7671,,,
7434.01,43.7732,,,
7435.67,43.7838,,,
7436.21,43.7894,,,
7437.28,43.7978,,,
7438.86,43.8057,,,
7439.83,43.8123,,,
7440.9,43.8189,,,
7442.2,43.8278,,,
7443.23,43.8349,,,
7443.82,43.8388,,,
7445.08,43.8479,,,
7446.15,43.8555,,,
7447.22,43.863,,,
7447.9,43.8658,,,
7448.84,43.8714,,,
7449.37,43.8753,,,
7450.84,43.8865,,,
7452.01,43.8911,,,
7452.99,43.9009,,,
7454.03,43.9049,,,
7454.99,43.9107,,,
7457.18,43.9239,,,
7458.72,43.935,,,
7459.48,43.9426,,,
7460.67,43.9469,,,
7461.47,43.9537,,,
7462.8,43.9602,,,
7463.72,43.9686,,,
7464.69,43.9752,,,
7465.42,43.9793,,,
7465.96,43.9849,,,
7467.88,43.9992,,,
7468.56,44.0016,,,
7469.73,44.0077,,,
7470.36,44.0119,,,
7471.35,44.0205,,,
7472.15,44.0246,,,
7472.96,44.0306,,,
7474.13,44.0377,,,
7475,44.045,,,
7476.37,44.0512,,,
7477.52,44.0599,,,
7478.77,44.0668,,,
7479.67,44.0747,,,
7480.3,44.078,,,
7481.26,44.0851,,,
7482.29,44.0887,,,
7483.07,44.0975,,,
7484.08,44.102,,,
7484.98,44.1066,,,
7485.94,44.1145,,,
7486.44,44.1183,,,
7487.46,44.1239,,,
7488.51,44.131,,,
7490.02,44.1402,,,
7490.55,44.1442,,,
7491.48,44.1506,,,
7493.02,44.1595,,,
7493.72,44.1647,,,
7494.79,44.1716,,,
7496.34,44.1794,,,
7497.14,44.1853,,,
7497.91,44.1908,,,
7499.64,44.2013,,,
7500.44,44.2079,,,
7500.98,44.2121,,,
7502.01,44.2161,,,
7503.51,44.2269,,,
7504.41,44.2342,,,
7505.85,44.2434,,,
7506.52,44.2466,,,
7507.48,44.2549,,,
7508.52,44.2615,,,
7509.59,44.2671,,,
7510.45,44.2723,,,
7510.99,44.2773,,,
7512.82,44.2876,,,
7513.59,44.2917,,,
7514.36,44.2988,,,
7515.27,44.3043,,,
7516.31,44.3125,,,
7517.64,44.3184,,,
7518.28,44.3266,,,
7519.33,44.3325,,,
7520.2,44.3375,,,
7521.53,44.3474,,,
7522.85,44.3544,,,
7523.5,44.3587,,,
7524.67,44.3671,,,
7525.37,44.3705,,,
7526.7,44.3793,,,
7527.6,44.3845,,,
7528.99,44.3905,,,
7529.69,44.3992,,,
7530.59,44.4041,,,
7531.68,44.4105,,,
7532.88,44.4178,,,
7534.34,44.4271,,,
7534.86,44.4313,,,
7536.55,44.441,,,
7537.48,44.4495,,,
7538.53,44.4555,,,
7539.6,44.4617,,,
7540.18,44.4667,,,
7541.25,44.4735,,,
7542.57,44.4795,,,
7543.75,44.4866,,,
7544.67,44.4945,,,
7545.44,44.4983,,,
7546.17,44.5073,,,
7547.26,44.5121,,,
7547.79,44.5162,,,
7548.81,44.5214,,,
7549.34,44.526,,,
7549.88,44.5299,,,
7550.93,44.5374,,,
7552.16,44.5416,,,
7553.55,44.5525,,,
7554.08,44.5578,,,
7555.62,44.5682,,,
7556.42,44.5727,,,
7557.12,44.576,,,
7557.64,44.5812,,,
7558.95,44.5884,,,
7560.51,44.6005,,,
7561.19,44.6033,,,
7561.71,44.6076,,,
7562.74,44.6127,,,
7563.28,44.6173,,,
7564.29,44.6247,,,
7565.19,44.6293,,,
7566.26,44.6375,,,
7567.33,44.6435,,,
7568.4,44.6505,,,
7569.2,44.6548,,,
7570.13,44.6635,,,
7571.3,44.6699,,,
7572.1,44.6761,,,
7572.9,44.6802,,,
7573.85,44.6874,,,
7574.45,44.692,,,
7575.79,44.6985,,,
7576.32,44.703,,,
7576.99,44.7059,,,
7578.12,44.7145,,,
7579.03,44.7193,,,
7579.93,44.726,,,
7580.69,44.7286,,,
7581.83,44.7355,,,
7582.88,44.746,,,
7584.1,44.7511,,,
7584.6,44.757,,,
7585.4,44.7616,,,
7586.5,44.7688,,,
7587.57,44.7754,,,
7588.48,44.7787,,,
7589.07,44.7866,,,
7590,44.7927,,,
7590.67,44.7983,,,
7591.52,44.8007,,,
7592.04,44.8048,,,
7593.11,44.8113,,,
7594.64,44.8212,,,
7595.16,44.8254,,,
7596.23,44.8315,,,
7597.29,44.8382,,,
7598.29,44.8447,,,
7599.2,44.8513,,,
7600.76,44.8602,,,
7601.28,44.8634,,,
7602.85,44.8749,,,
7604.43,44.8845,,,
7605.69,44.8917,,,
7606.67,44.8981,,,
7607.62,44.9041,,,
7608.34,44.9108,,,
7608.87,44.9147,,,
7610.17,44.9213,,,
7611.23,44.9287,,,
7612.03,44.9329,,,
7613.08,44.9409,,,
7613.86,44.946,,,
7614.4,44.9506,,,
7615.5,44.9571,,,
7616.21,44.9595,,,
7617.35,44.9695,,,
7618.32,44.9741,,,
7619.23,44.9815,,,
7620.23,44.9885,,,
7621.2,44.994,,,
7622.5,45.0019,,,
7623.59,45.0095,,,
7624.09,45.0129,,,
7625.42,45.0214,,,
7626.12,45.0262,,,
7626.84,45.031,,,
7628.14,45.0374,,,
7628.79,45.0425,,,
7629.31,45.0473,,,
7630.21,45.0549,,,
7631.3,45.0607,,,
7633.12,45.0717,,,
7634.65,45.0823,,,
7635.43,45.0861,,,
7636.12,45.0917,,,
7637.47,45.1003,,,
7638,45.1039,,,
7639.44,45.1133,,,
7641.06,45.1231,,,
7642.12,45.1318,,,
7642.95,45.1516,,,
7643.75,45.161,,,
7644.72,45.1717,,,
7646.07,45.1804,,,
7647.09,45.1906,,,
7648.62,45.1986,,,
7649.14,45.2038,,,
7650.13,45.2126,,,
7651.18,45.2181,,,
7651.71,45.2224,,,
7653.3,45.2336,,,
7654.35,45.2413,,,
7655.41,45.247,,,
7656.35,45.2529,,,
7656.87,45.2584,,,
7658.5,45.2682,,,
7660.02,45.2786,,,
7661.09,45.287,,,
7662.71,45.2972,,,
7663.76,45.3046,,,
7664.82,45.3105,,,
7666.59,45.3207,,,
7667.39,45.3264,,,
7668.19,45.3318,,,
7669,45.339,,,
7669.53,45.3429,,,
7670.7,45.3479,,,
7671.36,45.3544,,,
7672.83,45.3633,,,
7673.5,45.3672,,,
7674.15,45.3701,,,
7675.3,45.3778,,,
7675.82,45.3826,,,
7676.87,45.3893,,,
7678.14,45.3968,,,
7679.66,45.4054,,,
7680.34,45.4122,,,
7680.97,45.4167,,,
7681.74,45.4196,,,
7682.74,45.4277,,,
7683.76,45.4335,,,
7684.26,45.4372,,,
7685.11,45.4425,,,
7685.61,45.4461,,,
7686.63,45.4527,,,
7687.71,45.4595,,,
7689.32,45.4707,,,
7690.78,45.48,,,
7691.92,45.4869,,,
7692.92,45.495,,,
7693.99,45.5017,,,
7695.26,45.5099,,,
7696.19,45.5162,,,
7697.19,45.5245,,,
7698.23,45.5302,,,
7700.09,45.5426,,,
7701.15,45.5489,,,
7702.4,45.5579,,,
7703.45,45.5656,,,
7703.97,45.5694,,,
7705.58,45.5797,,,
7706.12,45.5842,,,
7706.77,45.5875,,,
7707.7,45.5932,,,
7708.69,45.5997,,,
7709.62,45.6055,,,
7710.39,45.6125,,,
7711.32,45.6175,,,
7711.86,45.6215,,,
7712.97,45.6294,,,
7714.16,45.6376,,,
7715.53,45.6449,,,
7716.26,45.6484,,,
7717.23,45.6566,,,
7718.33,45.6657,,,
7720.47,45.6777,,,
7721.52,45.6867,,,
7722.53,45.6894,,,
7723.3,45.6949,,,
7725.05,45.7077,,,
7725.77,45.7124,,,
7726.77,45.7208,,,
7727.79,45.7287,,,
7729.07,45.736,,,
7730.16,45.7445,,,
7731.23,45.7513,,,
7732.95,45.762,,,
7733.88,45.768,,,
7734.81,45.774,,,
7735.35,45.778,,,
7737.45,45.7922,,,
7739.17,45.8018,,,
7740.39,45.8115,,,
7741.69,45.8195,,,
7743.16,45.8276,,,
7743.69,45.8327,,,
7744.19,45.8372,,,
7745.18,45.8427,,,
7746.53,45.8519,,,
7747.59,45.8591,,,
7748.66,45.8643,,,
7749.96,45.875,,,
7751.2,45.8828,,,
7751.73,45.8869,,,
7752.8,45.8931,,,
7753.87,45.9014,,,
7754.9,45.9086,,,
7755.5,45.9123,,,
7756.04,45.9166,,,
7756.82,45.9213,,,
7757.87,45.927,,,
7758.94,45.9354,,,
7759.61,45.9367,,,
7760.64,45.9458,,,
7762.09,45.955,,,
7763.01,45.9614,,,
7764.01,45.9681,,,
7764.75,45.9721,,,
7765.66,45.9799,,,
7766.26,45.9831,,,
7766.98,45.9875,,,
7768.07,45.9941,,,
7769.82,46.0034,,,
7770.75,46.011,,,
7771.9,46.0181,,,
7773.17,46.0262,,,
7773.97,46.0321,,,
7775.57,46.0423,,,
7776.79,46.0516,,,
7777.84,46.0575,,,
7778.74,46.0638,,,
7780.71,46.0759,,,
7781.75,46.0824,,,
7783.2,46.0942,,,
7784.33,46.1008,,,
7786.05,46.1105,,,
7787.09,46.118,,,
7788.15,46.1257,,,
7789.39,46.1324,,,
7789.91,46.1377,,,
7791.44,46.1469,,,
7792.51,46.1533,,,
7793.04,46.1579,,,
7793.91,46.164,,,
7795.19,46.1729,,,
7796.26,46.18,,,
7797.05,46.1834,,,
7798.15,46.1913,,,
7798.95,46.1972,,,
7800.28,46.2047,,,
7802.27,46.2175,,,
7803.47,46.2247,,,
7804.27,46.2309,,,
7805.07,46.236,,,
7805.6,46.2396,,,
7806.42,46.2448,,,
7806.99,46.2494,,,
7807.59,46.2523,,,
7808.32,46.2563,,,
7809.26,46.2628,,,
7810.73,46.2725,,,
7811.33,46.2757,,,
7812.09,46.2806,,,
7813.3,46.2892,,,
7813.96,46.2933,,,
7814.5,46.2972,,,
7815.13,46.3011,,,
7816.93,46.3127,,,
7818.23,46.3221,,,
7818.74,46.3263,,,
7819.32,46.3291,,,
7820.47,46.3367,,,
7821.52,46.3437,,,
7822.24,46.3491,,,
7823.36,46.3567,,,
7824.32,46.3617,,,
7824.98,46.3669,,,
7826.06,46.3729,,,
7826.99,46.3794,,,
7827.79,46.3852,,,
7828.8,46.3914,,,
7830.11,46.3997,,,
7830.78,46.4041,,,
7832.25,46.4122,,,
7833.05,46.4177,,,
7833.85,46.4236,,,
7835.59,46.4337,,,
7836.45,46.4394,,,
7837.4,46.445,,,
7838.52,46.4534,,,
7839.79,46.4603,,,
7841.49,46.4726,,,
7842.53,46.4784,,,
7843.46,46.4872,,,
7844.26,46.4922,,,
7845.15,46.4985,,,
7846.81,46.51,,,
7847.88,46.5173,,,
7849.45,46.5274,,,
7850.48,46.5341,,,
7851.55,46.5421,,,
7852.5,46.5481,,,
7853.56,46.5559,,,
7854.61,46.5616,,,
7855.61,46.5681,,,
7856.41,46.5743,,,
7856.94,46.5785,,,
7858.14,46.5856,,,
7858.68,46.5891,,,
7859.74,46.5967,,,
7860.81,46.6017,,,
7861.35,46.6057,,,
7862.97,46.6157,,,
7864.57,46.6245,,,
7866.15,46.6362,,,
7867.22,46.6431,,,
7868.25,46.6509,,,
7868.79,46.6557,,,
7869.86,46.6621,,,
7870.37,46.6662,,,
7871.44,46.6737,,,
7872.48,46.6808,,,
7873.53,46.6864,,,
7874.06,46.6908,,,
7875.08,46.6981,,,
7876.13,46.7052,,,
7877.2,46.7117,,,
7877.73,46.7156,,,
7879.27,46.7261,,,
7880.6,46.7339,,,
7881.13,46.7382,,,
7882.59,46.7465,,,
7883.5,46.7532,,,
7884.75,46.7619,,,
7885.42,46.7663,,,
7886.49,46.7729,,,
7887.76,46.7812,,,
7888.43,46.7849,,,
7889.03,46.7893,,,
7889.94,46.7952,,,
7890.94,46.8025,,,
7892.36,46.811,,,
7892.93,46.8153,,,
7893.96,46.8223,,,
7894.53,46.8271,,,
7895.57,46.8329,,,
7897.18,46.8442,,,
7897.97,46.8497,,,
7898.87,46.8553,,,
7899.49,46.8603,,,
7900.19,46.8641,,,
7901.07,46.8701,,,
7901.94,46.8764,,,
7903.14,46.8829,,,
7903.97,46.8877,,,
7904.59,46.8919,,,
7905.44,46.8973,,,
7907.34,46.9096,,,
7907.85,46.9135,,,
7909,46.9217,,,
7910.36,46.9284,,,
7911.15,46.9333,,,
7912.4,46.9424,,,
7913.85,46.952,,,
7915.17,46.9586,,,
7915.84,46.9637,,,
7916.5,46.9691,,,
7917.41,46.974,,,
7918.17,46.9807,,,
7919.11,46.9855,,,
7919.91,46.9913,,,
7920.44,46.9959,,,
7921.34,47.0001,,,
7922.28,47.0078,,,
7922.89,47.0118,,,
7924.56,47.0219,,,
7925.63,47.029,,,
7926.46,47.0356,,,
7927.48,47.0419,,,
7928.52,47.0489,,,
7929.67,47.0559,,,
7931.07,47.0659,,,
7931.84,47.0717,,,
7932.72,47.0786,,,
7933.61,47.0834,,,
7934.66,47.091,,,
7935.41,47.0961,,,
7936.63,47.1043,,,
7937.38,47.1104,,,
7937.89,47.1146,,,
7938.96,47.1199,,,
7940.56,47.1308,,,
7941.63,47.1366,,,
7942.16,47.1412,,,
7943.4,47.149,,,
7943.93,47.1525,,,
7945,47.1598,,,
7946.07,47.1666,,,
7947.74,47.1773,,,
7948.8,47.1846,,,
7949.87,47.1922,,,
7950.94,47.1982,,,
7952.26,47.2063,,,
7952.79,47.2115,,,
7954.26,47.2197,,,
7955.83,47.2314,,,
7957.15,47.2392,,,
7957.66,47.243,,,
7959.33,47.2542,,,
7959.97,47.2586,,,
7961.28,47.2676,,,
7961.82,47.2719,,,
7963.02,47.2785,,,
7963.9,47.2851,,,
7964.99,47.2902,,,
7966.19,47.2996,,,
7966.72,47.3045,,,
7968.03,47.3129,,,
7968.61,47.317,,,
7969.58,47.3239,,,
7970.94,47.332,,,
