x,y,type,temp,stress
14640.4,46.3482,,,
14642.17,46.3527,,,
14644.2,46.3573,,,
14647.29,46.3651,,,
14650.93,46.372,,,
14653.96,46.3784,,,
14655.83,46.3849,,,
14658.37,46.3862,,,
14659.79,46.393,,,
14663.89,46.402,,,
14667.04,46.4098,,,
14670.21,46.4167,,,
14673.37,46.4222,,,
14674.4,46.4259,,,
14678.56,46.4359,,,
14680.69,46.4404,,,
14682.71,46.4451,,,
14684.88,46.4472,,,
14686.71,46.4547,,,
14688.37,46.4577,,,
14689.42,46.4612,,,
14692.22,46.4659,,,
14693.29,46.4698,,,
14696.43,46.4768,,,
14698.54,46.482,,,
14702.75,46.4908,,,
14704.87,46.4961,,,
14707,46.5004,,,
14711.21,46.5112,,,
14713.28,46.5138,,,
14718.01,46.5247,,,
14720.67,46.5322,,,
14723.92,46.539,,,
14725.26,46.5424,,,
14726.52,46.5435,,,
14728.24,46.5518,,,
14731.54,46.5606,,,
14733.31,46.5641,,,
14735.85,46.5698,,,
14737.15,46.5747,,,
14738.87,46.5782,,,
14742.42,46.586,,,
14744.29,46.5912,,,
14747.66,46.5985,,,
14749.8,46.6041,,,
14752.55,46.6093,,,
14756.19,46.6132,,,
14757.51,46.618,,,
14759.16,46.6209,,,
14760.43,46.6229,,,
14761.91,46.6301,,,
14763.29,46.6336,,,
14764.56,46.6344,,,
14766.13,46.6389,,,
14767.5,46.6412,,,
14768.62,46.6443,,,
14771.57,46.6532,,,
14774.07,46.658,,,
14775.22,46.6598,,,
14776.64,46.6643,,,
14779.31,46.6713,,,
14781.4,46.6737,,,
14782.48,46.6763,,,
14784.85,46.6817,,,
14786.04,46.6871,,,
14787.77,46.6895,,,
14788.92,46.693,,,
14790.86,46.6966,,,
14792.96,46.7019,,,
14794.83,46.7078,,,
14796.45,46.7068,,,
14797.98,46.7121,,,
14799.03,46.716,,,
14801.43,46.7181,,,
14802.99,46.7225,,,
14804.04,46.7273,,,
14806.06,46.733,,,
14807.57,46.7356,,,
14809.04,46.7365,,,
14810.53,46.7413,,,
14812.98,46.7473,,,
14814.36,46.7498,,,
14816.27,46.754,,,
14819.29,46.7587,,,
14821.82,46.7662,,,
14823.69,46.7682,,,
14824.73,46.7722,,,
14826.24,46.7712,,,
14828.13,46.7838,,,
14830.25,46.791,,,
14831.68,46.7932,,,
14833.02,46.7953,,,
14835.04,46.8022,,,
14838.51,46.8093,,,
14840.14,46.8157,,,
14842.38,46.8183,,,
14844.73,46.8252,,,
14846.8,46.8289,,,
14847.92,46.8329,,,
14850.02,46.8379,,,
14852.94,46.8439,,,
14856.19,46.8518,,,
14859.31,46.8588,,,
14861.11,46.8648,,,
14863.08,46.869,,,
14864.97,46.8736,,,
14867.87,46.8806,,,
14869.06,46.8828,,,
14872.41,46.8902,,,
14874.53,46.895,,,
14877.63,46.8987,,,
14878.73,46.9027,,,
14882.2,46.914,,,
14884.79,46.9189,,,
14887.24,46.9251,,,
14890.14,46.9314,,,
14894.17,46.9388,,,
14896.08,46.9454,,,
14898.19,46.9494,,,
14900.27,46.9533,,,
14902.51,46.9583,,,
14905.68,46.9654,,,
14906.78,46.967,,,
14910.23,46.976,,,
14912.35,46.9776,,,
14913.35,46.9815,,,
14914.74,46.9847,,,
14917.54,46.991,,,
14918.93,46.992,,,
14922.09,46.9985,,,
14925.2,47.0132,,,
14927.75,47.019,,,
14928.8,47.0234,,,
14931.26,47.0243,,,
14932.46,47.0324,,,
14934.56,47.037,,,
14935.66,47.0378,,,
14938.8,47.0445,,,
14939.93,47.0479,,,
14941.95,47.0497,,,
14943.38,47.0549,,,
14944.7,47.0573,,,
14946.27,47.0612,,,
14948.16,47.067,,,
14949.84,47.0695,,,
14952.04,47.072,,,
14955.5,47.0812,,,
14956.75,47.0856,,,
14958.15,47.0874,,,
14959.87,47.0941,,,
14962.45,47.0976,,,
14965.24,47.1054,,,
14967.46,47.1085,,,
14968.96,47.1137,,,
14971.1,47.1185,,,
14972.33,47.1209,,,
14973.77,47.123,,,
14974.85,47.1223,,,
14976.72,47.1313,,,
14977.92,47.1325,,,
14980.19,47.1393,,,
14981.84,47.1411,,,
14983.98,47.1468,,,
14985.23,47.1486,,,
14987.01,47.1535,,,
14989.07,47.1569,,,
14991.43,47.1611,,,
14994.22,47.1702,,,
14996.87,47.1744,,,
14999.54,47.1813,,,
15001.43,47.1843,,,
15003.55,47.1883,,,
15005.02,47.1947,,,
15007.1,47.1985,,,
15009.2,47.2047,,,
15010.75,47.2049,,,
15011.82,47.2087,,,
15013.02,47.2105,,,
15016.59,47.2173,,,
15018.93,47.2239,,,
15021.05,47.2291,,,
15022.5,47.2331,,,
15024.44,47.2382,,,
15026.44,47.2426,,,
15028.16,47.2467,,,
15029.98,47.2493,,,
15031.66,47.2558,,,
15034.15,47.2604,,,
15036.82,47.2647,,,
15038.82,47.2696,,,
15040.25,47.271,,,
15045.11,47.2842,,,
15047.94,47.29,,,
15049.33,47.2932,,,
15050.98,47.2955,,,
15052.31,47.2982,,,
15054.17,47.3032,,,
15056.1,47.3115,,,
15057.69,47.3165,,,
15060.17,47.323,,,
15061.89,47.3248,,,
15065.9,47.3342,,,
15068.57,47.3409,,,
15070.12,47.3387,,,
15071.49,47.3464,,,
15074.19,47.3505,,,
15076.64,47.3579,,,
15077.93,47.3587,,,
15078.98,47.363,,,
15081.08,47.3677,,,
15082.25,47.3706,,,
15084.38,47.3749,,,
15087.32,47.3796,,,
15089.45,47.3846,,,
15090.64,47.3865,,,
15091.69,47.3867,,,
15094.14,47.3949,,,
15097.28,47.4018,,,
15098.66,47.4054,,,
15101.8,47.4126,,,
15103.05,47.4154,,,
15106.24,47.421,,,
15107.36,47.4242,,,
15109.23,47.4289,,,
15110.81,47.4284,,,
15112.26,47.4337,,,
15116.08,47.4392,,,
15117.48,47.4464,,,
15119.65,47.4508,,,
15121.77,47.4554,,,
15125.61,47.4713,,,
15129.41,47.479,,,
15131.43,47.4842,,,
15133.57,47.4881,,,
15135.15,47.4917,,,
15136.64,47.4958,,,
15137.97,47.4971,,,
15139.49,47.4999,,,
15140.69,47.5038,,,
15142.33,47.5066,,,
15145.55,47.5134,,,
15146.91,47.5167,,,
15148.2,47.5202,,,
15150.02,47.5227,,,
15152.09,47.5293,,,
15154.19,47.5318,,,
15155.49,47.5341,,,
15157.46,47.5391,,,
15158.54,47.5403,,,
15162.63,47.5494,,,
15163.83,47.5526,,,
15165.02,47.5549,,,
15166.43,47.5558,,,
15168.34,47.5616,,,
15169.74,47.5657,,,
15172.66,47.572,,,
15174.03,47.5754,,,
15175.83,47.5775,,,
15178.21,47.5809,,,
15180.03,47.5832,,,
15181.57,47.5875,,,
15183.1,47.5925,,,
15184.49,47.5992,,,
15186.71,47.6046,,,
15189.21,47.6064,,,
15190.31,47.6145,,,
15191.78,47.6174,,,
15194.23,47.621,,,
15197.02,47.628,,,
15198.52,47.6299,,,
15200.8,47.6368,,,
15203.02,47.6404,,,
15205.03,47.6459,,,
15206.16,47.6459,,,
15208.08,47.6517,,,
15211.11,47.6585,,,
15212.3,47.6611,,,
15214.52,47.6642,,,
15215.64,47.6671,,,
15217.57,47.6739,,,
15218.94,47.6748,,,
15220.19,47.6769,,,
15222.06,47.682,,,
15223.19,47.6847,,,
15224.78,47.6868,,,
15226.78,47.6916,,,
15228.87,47.6957,,,
15230.97,47.7004,,,
15233.09,47.7038,,,
15235.19,47.7092,,,
15237.71,47.7155,,,
15239.83,47.7185,,,
15241.56,47.7334,,,
15243.48,47.736,,,
15245.55,47.7399,,,
15248.3,47.7451,,,
15249.56,47.7471,,,
15250.96,47.7531,,,
15254.93,47.7603,,,
15257,47.7648,,,
15259.12,47.7696,,,
15262.24,47.7756,,,
15263.3,47.7793,,,
15266.39,47.7842,,,
15267.46,47.7875,,,
15269.43,47.791,,,
15271.18,47.7931,,,
15273.16,47.8001,,,
15275.2,47.802,,,
15277.33,47.8073,,,
15279.7,47.8111,,,
15280.77,47.8154,,,
15284.23,47.8182,,,
15285.69,47.8242,,,
15286.86,47.8289,,,
15288.01,47.8277,,,
15290.36,47.8323,,,
15291.82,47.8365,,,
15294.69,47.8433,,,
15296.39,47.847,,,
15299.56,47.8513,,,
15300.76,47.8539,,,
15302.44,47.8584,,,
15303.93,47.8582,,,
15305.11,47.8659,,,
15309.07,47.8809,,,
15311.04,47.8831,,,
15312.1,47.8867,,,
15313.54,47.8904,,,
15315.98,47.8938,,,
15318.44,47.9003,,,
15320.3,47.9038,,,
15321.88,47.9085,,,
15324.83,47.9158,,,
15326.3,47.9188,,,
15330.34,47.9275,,,
15331.41,47.9228,,,
15333.04,47.9314,,,
15335.06,47.9376,,,
15336.81,47.9421,,,
15338.77,47.9465,,,
15341.62,47.9534,,,
15344.29,47.9597,,,
15345.92,47.964,,,
15348.78,47.9669,,,
15349.79,47.971,,,
15352.26,47.9704,,,
15354,47.9777,,,
15355.53,47.981,,,
15357.35,47.9873,,,
15359.8,47.9931,,,
15362.01,48.0074,,,
15363.06,48.0064,,,
15364.23,48.0121,,,
15365.83,48.0156,,,
15367.83,48.0217,,,
15371.67,48.0288,,,
15373.5,48.0338,,,
15376.42,48.0399,,,
15378.76,48.046,,,
15381.56,48.0517,,,
15385.33,48.0592,,,
15387.15,48.0641,,,
15389.28,48.0679,,,
15392.34,48.0752,,,
15396.29,48.0814,,,
15398.33,48.091,,,
15400.53,48.0963,,,
15403.67,48.1037,,,
15404.77,48.1057,,,
15406.89,48.1096,,,
15410.04,48.1179,,,
15413.14,48.125,,,
15416,48.1317,,,
15417.15,48.1339,,,
15419.15,48.1372,,,
15421.37,48.1434,,,
15422.97,48.1479,,,
15425.32,48.1538,,,
15428.51,48.1621,,,
15429.66,48.1641,,,
15431.76,48.1683,,,
15433.91,48.1732,,,
15436.05,48.1783,,,
15440.29,48.1881,,,
15442.32,48.1927,,,
15445.23,48.2114,,,
15447.31,48.2153,,,
15449.45,48.2205,,,
15451.12,48.2248,,,
15452.85,48.229,,,
15454.89,48.233,,,
15458.49,48.2409,,,
15462.33,48.2499,,,
15464.41,48.2548,,,
15467.45,48.2606,,,
15471.72,48.271,,,
15474.99,48.2771,,,
15477.74,48.2843,,,
15478.91,48.2868,,,
15481.31,48.2926,,,
15483.47,48.2968,,,
15486.1,48.3032,,,
15488.36,48.308,,,
15490.46,48.3123,,,
15492.43,48.3155,,,
15495.6,48.3234,,,
15496.73,48.3262,,,
15499.8,48.332,,,
15500.92,48.3341,,,
15504.59,48.3425,,,
15506.17,48.3471,,,
15508.14,48.3518,,,
15509.23,48.3544,,,
15512.41,48.3615,,,
15513.73,48.3637,,,
15516.77,48.3693,,,
15518.1,48.3764,,,
15520.42,48.3803,,,
15522.99,48.3853,,,
15524.58,48.3881,,,
15526.15,48.3925,,,
15528.21,48.3962,,,
15529.45,48.3994,,,
15531.82,48.4045,,,
15535.61,48.4126,,,
15536.89,48.4152,,,
15538.14,48.4175,,,
15539.98,48.4221,,,
15543.93,48.4295,,,
15546.6,48.4349,,,
15548.72,48.4392,,,
15551.04,48.4442,,,
15554.08,48.4507,,,
15555.48,48.454,,,
15557.76,48.4594,,,
15559.93,48.4646,,,
15562.05,48.4693,,,
15565.39,48.4741,,,
15566.9,48.4929,,,
15572.36,48.5068,,,
15573.69,48.5104,,,
15575.98,48.5156,,,
15578.7,48.5223,,,
15580.05,48.5267,,,
15581.65,48.5301,,,
15583.42,48.5328,,,
15584.79,48.5354,,,
15586.84,48.5397,,,
15588.21,48.5427,,,
15589.64,48.5459,,,
15591.26,48.5484,,,
15593.18,48.5527,,,
15594.8,48.5566,,,
15596.09,48.5594,,,
15598.86,48.5662,,,
15600.86,48.5704,,,
15602.34,48.5736,,,
15603.94,48.5771,,,
15605.53,48.5811,,,
15606.91,48.5845,,,
15610,48.5898,,,
15611.4,48.593,,,
15615.89,48.6053,,,
15618.03,48.6105,,,
15621.18,48.6184,,,
15624.06,48.6256,,,
15625.93,48.6312,,,
15629.1,48.6388,,,
15631.32,48.6423,,,
15633.49,48.6482,,,
15635.53,48.6514,,,
15639.48,48.66,,,
15642.68,48.6663,,,
15644.72,48.6704,,,
15647.06,48.6773,,,
15648.99,48.6816,,,
15650.71,48.6857,,,
15653.43,48.6916,,,
15655.4,48.6968,,,
15657.4,48.7006,,,
15661.57,48.7095,,,
15665.64,48.7311,,,
15667.11,48.7343,,,
15669.56,48.7388,,,
15671.68,48.7445,,,
15673.87,48.7498,,,
15677.07,48.7575,,,
15678.17,48.7601,,,
15680.26,48.764,,,
15682.89,48.7694,,,
15686.95,48.7781,,,
15689.58,48.7832,,,
15693.07,48.7903,,,
15694.19,48.7928,,,
15698.06,48.8018,,,
15699.38,48.8052,,,
15701.91,48.8119,,,
15704.3,48.8164,,,
15707.85,48.8232,,,
15709.59,48.8268,,,
15712.34,48.8322,,,
15713.93,48.8359,,,
15716.56,48.8408,,,
15718.38,48.8488,,,
15720.4,48.854,,,
15721.98,48.8572,,,
15724.5,48.8627,,,
15726.64,48.868,,,
15728.73,48.8718,,,
15730.83,48.8764,,,
15732.86,48.8798,,,
15735.75,48.8867,,,
15736.88,48.8885,,,
15739.02,48.8928,,,
15741.19,48.8985,,,
15743.26,48.9022,,,
15744.84,48.9064,,,
15748.04,48.9132,,,
15749.88,48.917,,,
15752.02,48.9226,,,
15753.92,48.9261,,,
15756.05,48.9301,,,
15757.57,48.9453,,,
15760.36,48.9516,,,
15761.99,48.9554,,,
15763.59,48.9584,,,
15765.1,48.9625,,,
15767.6,48.9688,,,
15769.97,48.9737,,,
15772.17,48.9787,,,
15773.69,48.9821,,,
15775.16,48.9858,,,
15776.46,48.989,,,
15777.59,48.9913,,,
15779.76,48.9958,,,
15781.38,48.9989,,,
15782.88,49.0039,,,
15784.18,49.0055,,,
15785.63,49.0083,,,
15787.07,49.0118,,,
15788.57,49.0151,,,
15790.97,49.0213,,,
15792.27,49.0243,,,
15793.71,49.0285,,,
15795.49,49.0307,,,
15797.4,49.036,,,
15798.95,49.0394,,,
15802,49.0463,,,
15803.5,49.0496,,,
15804.65,49.0524,,,
15806.11,49.0554,,,
15807.89,49.0593,,,
15810.53,49.0651,,,
15812.53,49.0713,,,
15814.08,49.0745,,,
15815.53,49.0793,,,
15819.54,49.0883,,,
15822.11,49.0935,,,
15825.71,49.1008,,,
15826.94,49.1028,,,
15828.66,49.1068,,,
15830.63,49.1114,,,
15832.62,49.1163,,,
15835.12,49.121,,,
15837.1,49.1257,,,
15838.86,49.129,,,
15841.08,49.1337,,,
15842.89,49.1378,,,
15845.83,49.144,,,
15847.45,49.1581,,,
15849.52,49.1638,,,
15851.34,49.1676,,,
15854.02,49.1734,,,
15855.71,49.1772,,,
15859.71,49.1854,,,
15862.63,49.1931,,,
15865.27,49.1988,,,
15867.55,49.2035,,,
15870.41,49.21,,,
15871.72,49.2127,,,
15875.46,49.2209,,,
15878.46,49.2268,,,
15879.88,49.2299,,,
15883,49.2372,,,
15884.3,49.2394,,,
15887.47,49.2464,,,
15888.63,49.2484,,,
15890.21,49.2534,,,
15892.28,49.2577,,,
15894.38,49.2614,,,
15896.85,49.2675,,,
15900.3,49.2756,,,
15902.24,49.2813,,,
15904.29,49.2855,,,
15905.86,49.2888,,,
15907.66,49.2931,,,
15908.86,49.2958,,,
15910.05,49.2981,,,
15911.77,49.3008,,,
15914.07,49.3073,,,
15917.07,49.3133,,,
15918.42,49.3163,,,
15919.79,49.3194,,,
15921.98,49.3239,,,
15923.53,49.326,,,
15926.4,49.3335,,,
15928.57,49.3358,,,
15930.35,49.3413,,,
15931.77,49.3438,,,
15933.07,49.3468,,,
15935.98,49.3652,,,
15937.46,49.3691,,,
15939.93,49.3739,,,
15944.07,49.3826,,,
15945.73,49.3876,,,
15948.55,49.3933,,,
15950.06,49.3958,,,
15951.57,49.3992,,,
15954.06,49.4044,,,
15957.15,49.4128,,,
15958.75,49.4164,,,
15960,49.4205,,,
15961.65,49.4225,,,
15963.5,49.4279,,,
15965.54,49.4323,,,
15968.03,49.437,,,
15969.78,49.4397,,,
15971.29,49.4427,,,
15972.83,49.4466,,,
15974.25,49.4495,,,
15978.34,49.4579,,,
15979.9,49.4616,,,
15981.57,49.4666,,,
15984.08,49.4718,,,
15986.79,49.4772,,,
15988.81,49.4814,,,
15989.93,49.4837,,,
15992.02,49.4889,,,
15995.2,49.4939,,,
15997.39,49.5013,,,
15998.94,49.5055,,,
16001.61,49.5089,,,
16004.56,49.5169,,,
16006.75,49.5216,,,
16008.7,49.5268,,,
16010.57,49.5307,,,
16015.02,49.5392,,,
16019.81,49.5495,,,
16021.75,49.5527,,,
16023.97,49.5565,,,
16028.26,49.5659,,,
16030.37,49.5713,,,
16032.49,49.5762,,,
16034.61,49.5811,,,
16036.65,49.5852,,,
16039.62,49.591,,,
16042.02,49.5953,,,
16043.62,49.5995,,,
16045.36,49.6011,,,
16046.82,49.6044,,,
16050.79,49.6277,,,
16053.05,49.6321,,,
16056.2,49.64,,,
16057.3,49.6426,,,
16060.77,49.6501,,,
16062.62,49.6545,,,
16066.76,49.6626,,,
16069.91,49.6693,,,
16071.78,49.6724,,,
16074.55,49.6791,,,
16077.01,49.6841,,,
16078.71,49.6881,,,
16081.91,49.6962,,,
16084.03,49.7011,,,
16085.88,49.7056,,,
16087.4,49.7086,,,
16089.49,49.712,,,
16090.69,49.7144,,,
16095.41,49.7242,,,
16098.83,49.7315,,,
16100.6,49.7341,,,
16102.27,49.7407,,,
16105.72,49.7491,,,
16107.14,49.7535,,,
16111.24,49.7621,,,
16112.84,49.7657,,,
16115.21,49.7705,,,
16116.61,49.7728,,,
16119.5,49.778,,,
16120.99,49.7813,,,
16123.1,49.7866,,,
16124.99,49.7908,,,
16126.98,49.7943,,,
16128.99,49.7993,,,
16131.06,49.804,,,
16133.16,49.8096,,,
16136.27,49.8162,,,
16138.34,49.8197,,,
16141.42,49.825,,,
16143.53,49.8294,,,
16145.63,49.8333,,,
16147.76,49.8385,,,
16149.3,49.8417,,,
16151.43,49.8465,,,
16152.99,49.8498,,,
16155.29,49.8545,,,
16158.27,49.8611,,,
16160.81,49.8779,,,
16163.95,49.8854,,,
16165.7,49.8872,,,
16167.97,49.8932,,,
16172.34,49.9014,,,
16174.02,49.9055,,,
16175.73,49.9099,,,
16177.19,49.9126,,,
16178.93,49.9164,,,
16180.76,49.9197,,,
16182.15,49.9235,,,
16184.55,49.9291,,,
16187.05,49.9335,,,
16188.36,49.9367,,,
16189.91,49.9391,,,
16192.48,49.9453,,,
16193.61,49.9465,,,
16195.35,49.9494,,,
16196.65,49.953,,,
16199.22,49.9627,,,
16200.65,49.9652,,,
16201.92,49.969,,,
16204.56,49.9741,,,
16206.16,49.9778,,,
16208.34,49.9825,,,
16210.23,49.9851,,,
16211.85,49.9892,,,
16215.1,49.9952,,,
16217.24,50,,,
16219.22,50.0041,,,
16222.34,50.0109,,,
16224.48,50.0165,,,
16227.35,50.0229,,,
16229.06,50.0265,,,
16231.52,50.0311,,,
16233.64,50.0363,,,
16236.31,50.0404,,,
16239.03,50.0459,,,
16241.39,50.0505,,,
16243.1,50.0542,,,
16244.96,50.0581,,,
16247.97,50.0758,,,
16249.92,50.0802,,,
16252.04,50.0848,,,
16254.46,50.0906,,,
16255.59,50.0928,,,
16258.43,50.0982,,,
16259.63,50.1009,,,
16261.72,50.1041,,,
16263.82,50.1095,,,
16265.22,50.1131,,,
16267.14,50.1172,,,
16269.54,50.1221,,,
16271.61,50.1268,,,
16273.34,50.1304,,,
16275.48,50.1351,,,
16277.4,50.1394,,,
16279.88,50.1453,,,
16281.7,50.149,,,
16285.74,50.1568,,,
16287.73,50.1645,,,
16289.74,50.1681,,,
16291.86,50.1735,,,
16293.92,50.1778,,,
16295.97,50.1825,,,
16298.1,50.1873,,,
16300.74,50.1949,,,
16302.56,50.1969,,,
16306.65,50.2064,,,
16308.76,50.2106,,,
16310.43,50.2118,,,
16311.47,50.2161,,,
16313.54,50.2199,,,
16314.7,50.2219,,,
16317.91,50.2296,,,
16318.99,50.2322,,,
16320.99,50.2369,,,
16322.35,50.2397,,,
16325.53,50.2472,,,
16326.95,50.2496,,,
16329.09,50.255,,,
16330.67,50.2564,,,
16332.21,50.2598,,,
16335.91,50.2671,,,
16338.8,50.2828,,,
16340.9,50.2878,,,
16343.52,50.2932,,,
16345.64,50.298,,,
16347.46,50.3024,,,
16350.63,50.3091,,,
16352.58,50.3136,,,
16356.28,50.321,,,
16360.4,50.3289,,,
16363.71,50.3362,,,
16364.91,50.3385,,,
16366.74,50.3433,,,
16368.36,50.3467,,,
16369.71,50.3503,,,
16371.26,50.3528,,,
16373.2,50.3578,,,
16375.65,50.3613,,,
16377.24,50.3658,,,
16379.12,50.3691,,,
16381.44,50.3768,,,
16382.74,50.3794,,,
16384.54,50.3815,,,
16387.61,50.3891,,,
16389.93,50.3934,,,
16391.74,50.3973,,,
16393.34,50.401,,,
16394.81,50.4045,,,
16397.19,50.4095,,,
16398.71,50.4127,,,
16401.7,50.4252,,,
16403.01,50.4275,,,
16404.62,50.4306,,,
16406.52,50.4346,,,
16409.64,50.4406,,,
16410.82,50.4434,,,
16412.39,50.4466,,,
16416.29,50.4561,,,
16418.81,50.4625,,,
16420.21,50.4651,,,
16421.52,50.4684,,,
16423.12,50.4722,,,
16424.95,50.4751,,,
16426.14,50.4784,,,
16428.72,50.483,,,
16432.48,50.4905,,,
16434.6,50.4948,,,
16436.08,50.4972,,,
16437.95,50.5018,,,
16440.85,50.5093,,,
16442.54,50.5117,,,
16444.94,50.5173,,,
16446.69,50.5213,,,
16448.41,50.5253,,,
16449.66,50.5269,,,
16452,50.5309,,,
16453.27,50.5339,,,
16454.97,50.5372,,,
16456.87,50.5424,,,
16459.86,50.5479,,,
16461.96,50.5535,,,
16464.04,50.5568,,,
16468.18,50.5654,,,
16471.32,50.5725,,,
16474.25,50.5771,,,
16475.41,50.5802,,,
16477.54,50.5845,,,
16478.86,50.5919,,,
16480.99,50.5957,,,
16482.91,50.6005,,,
16485.05,50.6047,,,
16488.15,50.6118,,,
16489.89,50.616,,,
16492.14,50.6204,,,
16495.34,50.6365,,,
16496.94,50.6389,,,
16499.08,50.6429,,,
16500.92,50.6467,,,
16503,50.6511,,,
16504.42,50.6534,,,
16506.51,50.6579,,,
16508.24,50.6624,,,
16510.38,50.6671,,,
16512.21,50.671,,,
16515.4,50.6777,,,
16516.77,50.6805,,,
16519.65,50.6871,,,
16521.07,50.6902,,,
16523.19,50.6934,,,
16524.76,50.6972,,,
16526.84,50.7009,,,
16528.49,50.7028,,,
16530,50.7075,,,
16532.93,50.7136,,,
16535.07,50.7188,,,
16537.14,50.7233,,,
16539.96,50.7294,,,
16542.59,50.7351,,,
16544.64,50.7397,,,
16546.1,50.742,,,
16547.43,50.7451,,,
16550.63,50.7518,,,
16552.2,50.7537,,,
16554.61,50.7591,,,
16556.54,50.763,,,
16559.08,50.7679,,,
16561.4,50.7734,,,
16563.16,50.7776,,,
16565.3,50.7822,,,
16566.95,50.7861,,,
16568.6,50.7889,,,
16571.82,50.8095,,,
16572.91,50.8114,,,
16574.43,50.8144,,,
16576.33,50.8187,,,
16578.4,50.823,,,
16580.52,50.8276,,,
16583.2,50.8331,,,
16585.17,50.8378,,,
16586.97,50.8402,,,
16588.61,50.8441,,,
16591.91,50.8518,,,
16593.21,50.8542,,,
16596.62,50.8612,,,
16598.74,50.866,,,
16602.24,50.8736,,,
16603.84,50.8768,,,
16606.08,50.8816,,,
16608.44,50.8869,,,
16611.48,50.893,,,
16614.08,50.8985,,,
16615.87,50.9022,,,
16618.39,50.9067,,,
16620.17,50.9105,,,
16622.54,50.914,,,
16625.38,50.9213,,,
16626.65,50.9218,,,
16627.77,50.9267,,,
16630.89,50.933,,,
16633.15,50.9386,,,
16636.24,50.9444,,,
16639.36,50.9538,,,
16641.5,50.9582,,,
16644.87,50.9648,,,
16646.94,50.9686,,,
16648.65,50.9713,,,
16651.61,50.9778,,,
16652.78,50.9804,,,
16655.93,50.9937,,,
16657.01,50.9964,,,
16658.96,51.0007,,,
16661.15,51.0052,,,
16662.94,51.0098,,,
16665.64,51.0137,,,
16669.69,51.0221,,,
16672.33,51.0325,,,
16673.78,51.0355,,,
16675.88,51.0399,,,
16677.97,51.0441,,,
16681.1,51.0515,,,
16683.22,51.0563,,,
16685.24,51.0608,,,
16688.13,51.0665,,,
16690.9,51.0718,,,
16692.5,51.0747,,,
16693.85,51.0781,,,
16695.82,51.0825,,,
16697.87,51.0868,,,
16699.97,51.0913,,,
16702.39,51.096,,,
16704.53,51.102,,,
16707.85,51.1084,,,
16710.27,51.1133,,,
16713.41,51.1206,,,
16715.51,51.1239,,,
16718.66,51.1302,,,
16719.73,51.1345,,,
16721.83,51.146,,,
16723.28,51.1493,,,
16724.68,51.1546,,,
16726.5,51.1594,,,
16727.77,51.161,,,
16730.89,51.1675,,,
16732.09,51.1701,,,
16734.06,51.1743,,,
16735.49,51.1767,,,
16737.63,51.1801,,,
16740.18,51.1857,,,
16741.95,51.1892,,,
16744.85,51.1962,,,
16746.46,51.2002,,,
16749.68,51.2093,,,
16754.11,51.2186,,,
16755.83,51.2222,,,
16757.55,51.2249,,,
16759.15,51.2288,,,
16763.74,51.2376,,,
16765.13,51.2405,,,
16766.36,51.2427,,,
16767.44,51.2448,,,
16768.8,51.2477,,,
16770.83,51.2524,,,
16773.65,51.2588,,,
16775.32,51.2628,,,
16777.44,51.268,,,
16779.57,51.2721,,,
16781.51,51.2761,,,
16783.06,51.28,,,
16785.01,51.2829,,,
16786.86,51.2869,,,
16788.53,51.2905,,,
16790.82,51.2946,,,
16792.22,51.2981,,,
16793.57,51.3079,,,
16794.76,51.3109,,,
16797.16,51.3162,,,
16799.39,51.3215,,,
16801.11,51.325,,,
16803.03,51.3292,,,
16804.58,51.3324,,,
16806.34,51.337,,,
16808.5,51.3403,,,
16810.41,51.3439,,,
16813.29,51.3504,,,
16815.36,51.3541,,,
16816.55,51.3579,,,
16817.71,51.3593,,,
16819.55,51.3632,,,
16821.62,51.3683,,,
16823.84,51.3732,,,
16825.37,51.3757,,,
16826.94,51.3799,,,
16830.24,51.3864,,,
16831.41,51.389,,,
16833.01,51.3912,,,
16835.12,51.397,,,
16837.79,51.4034,,,
16839.75,51.4084,,,
16841.89,51.4125,,,
16844.04,51.4164,,,
16846.34,51.4205,,,
16848.05,51.4251,,,
16849.48,51.4288,,,
16851.52,51.4321,,,
16853.38,51.436,,,
16856.69,51.4425,,,
16858.29,51.4449,,,
16859.73,51.4452,,,
16861.83,51.449,,,
16865.53,51.4565,,,
16867.88,51.4612,,,
16871.79,51.4802,,,
16874.94,51.488,,,
16877.01,51.4916,,,
16881.18,51.5,,,
16885.33,51.5079,,,
16888.49,51.5164,,,
16890.61,51.5208,,,
16893.78,51.5278,,,
16895.9,51.5331,,,
16897.96,51.5374,,,
16902.14,51.5455,,,
16906.31,51.5533,,,
16908.44,51.5578,,,
16910.51,51.5629,,,
16912.65,51.5678,,,
16914.7,51.5728,,,
16916.82,51.5769,,,
16918.87,51.5808,,,
16920.46,51.584,,,
16922.74,51.589,,,
16926.89,51.5978,,,
16930.43,51.605,,,
16932.57,51.6095,,,
16935.1,51.6149,,,
16938.27,51.6287,,,
16939.51,51.6318,,,
16943.26,51.6401,,,
16945.38,51.6447,,,
16948.3,51.6502,,,
16950.44,51.6551,,,
16951.84,51.6581,,,
16953.96,51.6621,,,
16955.64,51.6647,,,
16957.78,51.6695,,,
16960.21,51.6742,,,
16962.35,51.6791,,,
16964.07,51.6832,,,
16966.19,51.688,,,
16968.59,51.6934,,,
16971.79,51.6995,,,
16973.46,51.7029,,,
16975.58,51.7074,,,
16977.46,51.711,,,
16979.6,51.7147,,,
