x,y,type,temp,stress
2510.16,0.346392,,,
2510.3,0.346423,,,
2510.56,0.346478,,,
2510.83,0.346536,,,
2511.22,0.346619,,,
2511.62,0.346709,,,
2512.03,0.346793,,,
2512.17,0.346829,,,
2512.5,0.346901,,,
2512.7,0.346945,,,
2512.97,0.347001,,,
2513.17,0.347046,,,
2513.3,0.347082,,,
2513.57,0.347128,,,
2513.97,0.347219,,,
2514.2,0.34728,,,
2514.54,0.347348,,,
2515.14,0.347483,,,
2515.34,0.347529,,,
2515.72,0.347603,,,
2515.99,0.34767,,,
2516.19,0.347717,,,
2516.5,0.347788,,,
2516.77,0.347841,,,
2517.12,0.347913,,,
2517.46,0.347972,,,
2517.62,0.348015,,,
2517.99,0.348099,,,
2518.21,0.34814,,,
2518.47,0.348202,,,
2518.71,0.348258,,,
2519.01,0.348326,,,
2519.27,0.348378,,,
2519.81,0.348494,,,
2519.98,0.348534,,,
2520.46,0.348637,,,
2521.01,0.348752,,,
2521.19,0.348801,,,
2521.43,0.34884,,,
2521.91,0.348949,,,
2522.13,0.348991,,,
2522.46,0.349066,,,
2522.63,0.349104,,,
2522.9,0.349161,,,
2523.06,0.349191,,,
2523.36,0.349255,,,
2523.65,0.349317,,,
2524.01,0.349397,,,
2524.25,0.349439,,,
2524.7,0.349541,,,
2525.23,0.349652,,,
2525.48,0.349705,,,
2525.68,0.349747,,,
2525.97,0.349808,,,
2526.23,0.349865,,,
2526.52,0.349924,,,
2526.78,0.349984,,,
2527.03,0.350036,,,
2527.2,0.350082,,,
2527.42,0.350122,,,
2527.8,0.350202,,,
2528.05,0.350257,,,
2528.47,0.350339,,,
2528.77,0.35041,,,
2529,0.350461,,,
2529.25,0.350513,,,
2529.64,0.35059,,,
2529.85,0.350634,,,
2530.29,0.350728,,,
2530.52,0.350774,,,
2530.79,0.350837,,,
2531.12,0.350908,,,
2531.54,0.350992,,,
2531.67,0.351028,,,
2531.96,0.351081,,,
2532.36,0.351179,,,
2532.69,0.351235,,,
2532.99,0.351299,,,
2533.29,0.351361,,,
2533.54,0.351417,,,
2533.71,0.351457,,,
2533.94,0.351499,,,
2534.17,0.351546,,,
2534.63,0.351644,,,
2535.03,0.351725,,,
2535.24,0.351772,,,
2535.56,0.351836,,,
2535.88,0.351905,,,
2536.13,0.351951,,,
2536.33,0.351993,,,
2536.61,0.352051,,,
2536.83,0.352099,,,
2537.09,0.352162,,,
2537.39,0.352217,,,
2537.56,0.352251,,,
2537.88,0.352317,,,
2538.21,0.352391,,,
2538.43,0.352426,,,
2538.75,0.352503,,,
2539.03,0.352555,,,
2539.23,0.352598,,,
2539.45,0.352638,,,
2539.65,0.35269,,,
2539.93,0.352745,,,
2540.26,0.352806,,,
2540.51,0.352859,,,
2540.68,0.352898,,,
2540.83,0.352925,,,
2541.08,0.352984,,,
2541.58,0.353089,,,
2541.82,0.353135,,,
2542.13,0.35319,,,
2542.32,0.353232,,,
2542.6,0.353288,,,
2542.87,0.353353,,,
2543.08,0.353393,,,
2543.42,0.353462,,,
2543.65,0.353506,,,
2543.82,0.353545,,,
2544.17,0.353616,,,
2544.35,0.353662,,,
2544.79,0.353746,,,
2544.97,0.353786,,,
2545.24,0.353837,,,
2545.47,0.353889,,,
2545.84,0.353961,,,
2546.04,0.354003,,,
2546.32,0.354068,,,
2546.69,0.354143,,,
2546.94,0.354189,,,
2547.27,0.35426,,,
2547.56,0.354311,,,
2547.67,0.35434,,,
2547.92,0.354395,,,
2548.39,0.354495,,,
2548.74,0.354567,,,
2548.97,0.35462,,,
2549.24,0.354663,,,
2549.53,0.35472,,,
2549.79,0.354779,,,
2550.09,0.354842,,,
2550.49,0.354925,,,
2550.81,0.354989,,,
2551.08,0.355039,,,
2551.31,0.355081,,,
2551.54,0.355138,,,
2551.81,0.355182,,,
2551.99,0.355222,,,
2552.33,0.355294,,,
2552.63,0.355362,,,
2552.9,0.355417,,,
2553.43,0.355524,,,
2553.68,0.355579,,,
2553.91,0.355617,,,
2554.11,0.355655,,,
2554.55,0.355756,,,
2554.86,0.355815,,,
2555.16,0.355874,,,
2555.36,0.355916,,,
2555.63,0.355975,,,
2556.08,0.356062,,,
2556.4,0.356127,,,
2556.65,0.356181,,,
2556.85,0.356221,,,
2557.28,0.35631,,,
2557.7,0.356391,,,
2558.03,0.35646,,,
2558.27,0.35651,,,
2558.5,0.356561,,,
2558.68,0.356601,,,
2558.95,0.356653,,,
2559.37,0.356732,,,
2559.54,0.356768,,,
2559.8,0.356828,,,
2560.2,0.356908,,,
2560.5,0.356968,,,
2560.67,0.357006,,,
2560.94,0.357058,,,
2561.2,0.357108,,,
2561.44,0.357158,,,
2561.84,0.357233,,,
2561.94,0.357266,,,
2562.39,0.357351,,,
2562.82,0.357431,,,
2563.16,0.357506,,,
2563.42,0.357553,,,
2563.62,0.357599,,,
2563.92,0.357667,,,
2564.31,0.357746,,,
2564.51,0.357785,,,
2564.78,0.357836,,,
2565.03,0.357893,,,
2565.28,0.357944,,,
2565.64,0.358016,,,
2565.89,0.35807,,,
2566.16,0.358125,,,
2566.46,0.358189,,,
2566.86,0.358269,,,
2567.31,0.358357,,,
2567.76,0.358445,,,
2568.01,0.358496,,,
2568.36,0.358564,,,
2568.53,0.358612,,,
2568.73,0.358651,,,
2569,0.358707,,,
2569.51,0.358804,,,
2569.83,0.358876,,,
2570.05,0.358921,,,
2570.31,0.358975,,,
2570.55,0.359018,,,
2570.72,0.359061,,,
2571.1,0.359136,,,
2571.38,0.35919,,,
2571.58,0.359232,,,
2571.83,0.359279,,,
2572.03,0.359328,,,
2572.3,0.35938,,,
2572.68,0.35945,,,
2573.03,0.359529,,,
2573.3,0.359582,,,
2573.67,0.359673,,,
2573.89,0.359716,,,
2574.12,0.359762,,,
2574.47,0.359822,,,
2574.65,0.359864,,,
2575.04,0.359942,,,
2575.3,0.360006,,,
2575.5,0.36005,,,
2575.75,0.360089,,,
2575.95,0.36014,,,
2576.42,0.360231,,,
2576.67,0.360295,,,
2577.07,0.360368,,,
2577.32,0.360407,,,
2577.57,0.360466,,,
2577.81,0.360518,,,
2578.07,0.36057,,,
2578.26,0.360612,,,
2578.52,0.36066,,,
2578.79,0.360719,,,
2579.01,0.36076,,,
2579.24,0.360812,,,
2579.53,0.360878,,,
2579.79,0.360921,,,
2580.06,0.360969,,,
2580.31,0.36103,,,
2580.74,0.361111,,,
2580.93,0.361157,,,
2581.28,0.361223,,,
2581.63,0.361277,,,
2581.76,0.361331,,,
2582.01,0.36136,,,
2582.28,0.36142,,,
2582.54,0.361483,,,
2582.81,0.36153,,,
2583.18,0.361611,,,
2583.45,0.361656,,,
2583.78,0.361731,,,
2584.05,0.361786,,,
2584.33,0.361853,,,
2584.6,0.361891,,,
2585.11,0.362006,,,
2585.36,0.362055,,,
2585.63,0.362111,,,
2585.87,0.362149,,,
2586.12,0.362202,,,
2586.38,0.362247,,,
2586.53,0.362296,,,
2586.67,0.362325,,,
2586.93,0.362369,,,
2587.23,0.362439,,,
2587.47,0.362483,,,
2587.98,0.362571,,,
2588.18,0.362629,,,
2588.33,0.362663,,,
2588.6,0.3627,,,
2588.87,0.362767,,,
2589.09,0.362814,,,
2589.34,0.362858,,,
2589.54,0.362904,,,
2589.74,0.362947,,,
2590,0.362987,,,
2590.27,0.363042,,,
2590.6,0.363091,,,
2590.85,0.363159,,,
2590.99,0.363208,,,
2591.25,0.363239,,,
2591.57,0.363293,,,
2591.64,0.363326,,,
2591.91,0.363382,,,
2592.31,0.363447,,,
2592.51,0.363485,,,
2592.86,0.363567,,,
2593.12,0.363615,,,
2593.26,0.363649,,,
2593.44,0.363686,,,
2593.84,0.363776,,,
2594.11,0.363819,,,
2594.31,0.363869,,,
2594.68,0.363943,,,
2594.94,0.363988,,,
2595.19,0.364024,,,
2595.58,0.364123,,,
2595.83,0.364183,,,
2596.09,0.364233,,,
2596.36,0.364273,,,
2596.68,0.364346,,,
2596.99,0.36441,,,
2597.36,0.364489,,,
2597.56,0.364527,,,
2597.96,0.364599,,,
2598.46,0.364709,,,
2598.66,0.364745,,,
2598.93,0.364804,,,
2599.01,0.364822,,,
2599.26,0.364871,,,
2599.46,0.364905,,,
2599.76,0.364975,,,
2600.1,0.365029,,,
2600.35,0.365088,,,
2600.68,0.365166,,,
2601.15,0.365247,,,
2601.48,0.365309,,,
2601.65,0.365354,,,
2601.95,0.365407,,,
2602.18,0.365465,,,
2602.33,0.365502,,,
2602.67,0.365561,,,
2602.98,0.365627,,,
2603.23,0.365658,,,
2603.47,0.365711,,,
2603.63,0.365752,,,
2603.9,0.365806,,,
2604.32,0.365893,,,
2604.99,0.36602,,,
2605.25,0.36608,,,
2605.8,0.366173,,,
2606.49,0.36632,,,
2606.91,0.366403,,,
2607.16,0.366463,,,
2607.66,0.366549,,,
2607.94,0.366611,,,
2608.39,0.366697,,,
2608.74,0.366776,,,
2608.89,0.366803,,,
2609.39,0.366897,,,
2609.68,0.366964,,,
2609.84,0.367001,,,
2610.08,0.367038,,,
2610.49,0.367133,,,
2610.79,0.367185,,,
2610.99,0.367229,,,
2611.48,0.367324,,,
2611.89,0.367402,,,
2612.43,0.367512,,,
2612.88,0.367609,,,
2613.28,0.36769,,,
2613.53,0.367737,,,
2614,0.367821,,,
2614.35,0.367901,,,
2614.81,0.367981,,,
2615.11,0.368053,,,
2615.48,0.368119,,,
2615.68,0.36816,,,
2615.9,0.368208,,,
2616.28,0.368281,,,
2616.57,0.36835,,,
2616.83,0.368393,,,
2617.03,0.368442,,,
2617.45,0.368518,,,
2617.65,0.368554,,,
2617.88,0.368601,,,
2618.28,0.36869,,,
2618.47,0.368726,,,
2618.58,0.368755,,,
2618.82,0.3688,,,
2619.09,0.368845,,,
2619.4,0.368908,,,
2619.67,0.368982,,,
2620.09,0.369046,,,
2620.45,0.369118,,,
2620.64,0.369171,,,
2620.82,0.369214,,,
2621.09,0.369255,,,
2621.34,0.369316,,,
2621.6,0.369357,,,
2621.81,0.369399,,,
2622.07,0.369444,,,
2622.29,0.369493,,,
2622.54,0.369538,,,
2622.86,0.369607,,,
2623.26,0.369669,,,
2623.36,0.369713,,,
2623.62,0.369758,,,
2623.89,0.369813,,,
2624.16,0.369862,,,
2624.56,0.369947,,,
2624.96,0.370023,,,
2625.18,0.37007,,,
2625.53,0.370144,,,
2625.79,0.370201,,,
2626.19,0.370277,,,
2626.59,0.37036,,,
2626.86,0.370409,,,
2627.13,0.370463,,,
2627.26,0.370501,,,
2627.53,0.370549,,,
2627.66,0.370597,,,
2628.03,0.370649,,,
2628.41,0.37074,,,
2628.68,0.370788,,,
2628.95,0.370841,,,
2629.2,0.370899,,,
2629.41,0.370931,,,
2629.68,0.370985,,,
2630.2,0.371092,,,
2630.46,0.371158,,,
2630.73,0.3712,,,
2631.1,0.371276,,,
2631.37,0.371333,,,
2631.5,0.37136,,,
2631.77,0.37141,,,
2631.97,0.371458,,,
2632.23,0.371503,,,
2632.45,0.371557,,,
2632.72,0.371599,,,
2633.05,0.371674,,,
2633.25,0.371717,,,
2633.62,0.37179,,,
2634.19,0.37191,,,
2634.45,0.371957,,,
2634.7,0.372011,,,
2634.97,0.372061,,,
2635.55,0.372184,,,
2635.92,0.37226,,,
2636.3,0.372337,,,
2636.69,0.37242,,,
2636.96,0.372474,,,
2637.21,0.37252,,,
2637.54,0.372583,,,
2637.94,0.372661,,,
2638.31,0.372741,,,
2638.51,0.372775,,,
2638.77,0.372841,,,
2639.24,0.372928,,,
2639.64,0.373013,,,
2639.91,0.373071,,,
2640.29,0.373147,,,
2640.49,0.373188,,,
2640.83,0.373255,,,
2641.09,0.373301,,,
2641.36,0.373368,,,
2641.76,0.373442,,,
2642.28,0.373558,,,
2642.65,0.373626,,,
2642.85,0.37367,,,
2643.11,0.373731,,,
2643.4,0.373784,,,
2643.7,0.373851,,,
2643.91,0.373894,,,
2644.45,0.373997,,,
2644.7,0.374048,,,
2644.96,0.374106,,,
2645.56,0.374223,,,
2646,0.374314,,,
2646.32,0.374387,,,
2646.5,0.374428,,,
2646.97,0.374512,,,
2647.25,0.374569,,,
2647.53,0.374635,,,
2647.95,0.374715,,,
2648.18,0.374772,,,
2648.62,0.37486,,,
2649.02,0.374946,,,
2649.2,0.374972,,,
2649.52,0.375037,,,
2649.87,0.375118,,,
2650.1,0.375153,,,
2650.44,0.375245,,,
2650.75,0.375293,,,
2650.97,0.375337,,,
2651.27,0.375402,,,
2651.64,0.375476,,,
2651.89,0.37552,,,
2652.04,0.375554,,,
2652.19,0.375586,,,
2652.56,0.37566,,,
2652.71,0.375697,,,
2652.96,0.375731,,,
2653.27,0.375794,,,
2653.51,0.375853,,,
2653.86,0.375925,,,
2654.04,0.375956,,,
2654.43,0.37603,,,
2654.68,0.376081,,,
2654.89,0.376122,,,
2655.23,0.376191,,,
2655.64,0.376274,,,
2656.29,0.376409,,,
2656.53,0.376442,,,
2656.78,0.376502,,,
2656.98,0.376538,,,
2657.53,0.376656,,,
2657.76,0.376695,,,
2658.01,0.376747,,,
2658.23,0.376793,,,
2658.51,0.376855,,,
2658.78,0.376904,,,
2659.06,0.376955,,,
2659.38,0.377017,,,
2659.83,0.377113,,,
2660.06,0.377158,,,
2660.35,0.377217,,,
2660.7,0.377282,,,
2661.2,0.37738,,,
2661.62,0.377461,,,
2661.98,0.377532,,,
2662.22,0.377582,,,
2662.42,0.37762,,,
2662.75,0.377686,,,
2663.05,0.377744,,,
2663.38,0.377807,,,
2663.74,0.377882,,,
2663.95,0.377928,,,
2664.2,0.377973,,,
2664.34,0.378004,,,
2664.7,0.378074,,,
2665.07,0.378147,,,
2665.32,0.3782,,,
2665.67,0.378266,,,
2665.94,0.378319,,,
2666.42,0.37841,,,
2666.92,0.378508,,,
2667.31,0.378585,,,
2667.74,0.378667,,,
2667.92,0.378699,,,
2668.19,0.378756,,,
2668.56,0.378828,,,
2668.86,0.378892,,,
2669.29,0.378967,,,
2669.69,0.379045,,,
2669.86,0.379086,,,
2670.03,0.379125,,,
2670.23,0.379156,,,
2670.49,0.379215,,,
2670.63,0.379239,,,
2670.96,0.379321,,,
2671.24,0.379366,,,
2671.64,0.379442,,,
2672.09,0.379529,,,
2672.39,0.379595,,,
2672.61,0.379645,,,
2673.05,0.379727,,,
2673.4,0.37979,,,
2673.56,0.379834,,,
2673.78,0.379868,,,
2674.1,0.379933,,,
2674.28,0.379971,,,
2674.56,0.380019,,,
2674.8,0.380069,,,
2675.08,0.38012,,,
2675.31,0.380179,,,
2675.68,0.380245,,,
2675.9,0.380301,,,
2676.23,0.380345,,,
2676.47,0.380399,,,
2676.73,0.380448,,,
2676.97,0.380488,,,
2677.27,0.380552,,,
2677.53,0.380613,,,
2677.88,0.380667,,,
2678.15,0.380724,,,
2678.62,0.380816,,,
2678.74,0.380847,,,
2678.99,0.380883,,,
2679.12,0.38092,,,
2679.24,0.380957,,,
2679.84,0.381073,,,
2680.1,0.381113,,,
2680.52,0.381196,,,
2680.7,0.381242,,,
2681.14,0.381323,,,
2681.44,0.38139,,,
2681.65,0.381427,,,
2681.92,0.381484,,,
2682.27,0.38155,,,
2682.61,0.381617,,,
2682.81,0.381659,,,
2683.07,0.381705,,,
2683.34,0.381767,,,
2683.76,0.381845,,,
2684.14,0.381923,,,
2684.41,0.38198,,,
2684.66,0.382026,,,
2684.99,0.382093,,,
2685.24,0.382142,,,
2685.64,0.382213,,,
2685.98,0.382289,,,
2686.18,0.382323,,,
2686.43,0.382369,,,
2686.81,0.382447,,,
2687.08,0.382503,,,
2687.48,0.38258,,,
2687.75,0.382641,,,
2688.08,0.382709,,,
2688.33,0.382754,,,
2688.58,0.382804,,,
2688.85,0.382843,,,
2689.2,0.382926,,,
2689.43,0.382969,,,
2689.68,0.383023,,,
2690.15,0.383095,,,
2690.28,0.383141,,,
2690.65,0.38321,,,
2690.98,0.383283,,,
2691.23,0.383322,,,
2691.48,0.383375,,,
2691.73,0.383431,,,
2692.13,0.383505,,,
2692.4,0.383556,,,
2692.77,0.383614,,,
2693,0.383678,,,
2693.27,0.383721,,,
2693.4,0.383764,,,
2693.67,0.383815,,,
2694.04,0.383892,,,
2694.29,0.383928,,,
2694.69,0.384028,,,
2695,0.384083,,,
2695.24,0.384132,,,
2695.7,0.384222,,,
2696.1,0.384312,,,
2696.42,0.384377,,,
2696.79,0.384439,,,
2697.17,0.384506,,,
2697.31,0.384542,,,
2697.57,0.384595,,,
2697.84,0.384636,,,
2698.02,0.384678,,,
2698.42,0.384763,,,
2698.82,0.384846,,,
2699.14,0.3849,,,
2699.54,0.384989,,,
2699.81,0.38504,,,
2700.01,0.385081,,,
2700.26,0.385127,,,
2700.53,0.385177,,,
2700.64,0.385212,,,
2700.94,0.385265,,,
2701.21,0.38532,,,
2701.46,0.385368,,,
2701.69,0.385417,,,
2701.96,0.385444,,,
2702.11,0.385499,,,
2702.38,0.38555,,,
2702.65,0.385611,,,
2702.91,0.385662,,,
2703.16,0.385715,,,
2703.56,0.385787,,,
2703.8,0.385828,,,
2704.06,0.385891,,,
2704.31,0.385936,,,
2704.56,0.385987,,,
2704.95,0.386073,,,
2705.16,0.386112,,,
2705.6,0.38619,,,
2705.87,0.386249,,,
2706.12,0.386303,,,
2706.38,0.386357,,,
2706.65,0.386401,,,
2707.05,0.386485,,,
2707.32,0.386532,,,
2707.83,0.386637,,,
2707.97,0.386678,,,
2708.22,0.386721,,,
2708.48,0.386774,,,
2708.75,0.386829,,,
2709.12,0.386898,,,
2709.39,0.386955,,,
2709.52,0.386977,,,
2709.79,0.387034,,,
2710.05,0.38709,,,
2710.32,0.387145,,,
2710.59,0.3872,,,
2710.84,0.38724,,,
2711.07,0.387286,,,
2711.3,0.38733,,,
2711.71,0.387411,,,
2711.81,0.387444,,,
2712.07,0.387491,,,
2712.47,0.387575,,,
2712.84,0.387654,,,
2713.22,0.387731,,,
2713.49,0.387782,,,
2713.89,0.387853,,,
2714.16,0.387913,,,
2714.43,0.387967,,,
2714.59,0.388008,,,
2714.86,0.388056,,,
2715.11,0.388112,,,
2715.51,0.388185,,,
2715.71,0.388236,,,
2716.11,0.388307,,,
2716.38,0.388359,,,
2716.58,0.388402,,,
2716.89,0.388469,,,
2717.16,0.388515,,,
2717.39,0.388561,,,
2717.73,0.388629,,,
2717.93,0.388675,,,
2718.31,0.388751,,,
2718.45,0.388783,,,
2719.18,0.388923,,,
2719.51,0.389,,,
2719.83,0.389054,,,
2720.28,0.389141,,,
2720.41,0.389178,,,
2720.83,0.389269,,,
2721.08,0.389313,,,
2721.58,0.389409,,,
2721.82,0.389466,,,
2722.03,0.389507,,,
2722.53,0.389609,,,
2722.77,0.389655,,,
2723.17,0.389732,,,
2723.27,0.389766,,,
2723.9,0.389883,,,
2724.09,0.38992,,,
2724.25,0.389966,,,
2724.59,0.390021,,,
2724.82,0.390069,,,
2725.04,0.390115,,,
2725.22,0.390151,,,
2725.62,0.390234,,,
2726,0.390329,,,
2726.27,0.390363,,,
2726.71,0.390461,,,
2727.01,0.39051,,,
2727.44,0.3906,,,
2727.74,0.390663,,,
2728.24,0.390768,,,
2728.74,0.390868,,,
2729.41,0.390991,,,
2729.61,0.391037,,,
2729.83,0.391081,,,
2730.31,0.39117,,,
2730.54,0.391219,,,
2731.01,0.391317,,,
2731.29,0.391373,,,
2731.61,0.391434,,,
2731.99,0.391509,,,
2732.31,0.391585,,,
2732.65,0.391639,,,
2732.95,0.391699,,,
2733.48,0.391815,,,
2733.78,0.391873,,,
2734.23,0.391963,,,
2734.4,0.392,,,
2734.71,0.392066,,,
2734.98,0.392121,,,
2735.38,0.392196,,,
2736,0.392317,,,
2736.15,0.392359,,,
2736.38,0.392398,,,
2736.62,0.392442,,,
2736.87,0.392491,,,
2737.35,0.392597,,,
2737.73,0.392667,,,
2737.95,0.392712,,,
2738.2,0.392755,,,
2738.4,0.392807,,,
2738.7,0.392863,,,
2739.34,0.392983,,,
2739.54,0.39303,,,
2739.84,0.393097,,,
2740.04,0.393148,,,
2740.49,0.393236,,,
2740.84,0.393298,,,
2741.12,0.393356,,,
2741.45,0.393427,,,
2741.61,0.393468,,,
2742.07,0.393545,,,
2742.42,0.393615,,,
2742.69,0.393677,,,
2742.96,0.39373,,,
2743.17,0.393773,,,
2743.54,0.393848,,,
2743.89,0.39391,,,
2744.27,0.393986,,,
2744.58,0.394052,,,
2744.88,0.394116,,,
2745.06,0.394155,,,
2745.34,0.394208,,,
2745.59,0.394263,,,
2745.79,0.394302,,,
2746.03,0.394347,,,
2746.28,0.394379,,,
2746.48,0.394432,,,
2746.93,0.394529,,,
2747.31,0.394608,,,
2747.71,0.394686,,,
2748,0.394759,,,
2748.51,0.39486,,,
2748.85,0.394926,,,
2749.03,0.394954,,,
2749.26,0.39501,,,
2749.78,0.395108,,,
2750.25,0.395191,,,
2750.41,0.395231,,,
2750.77,0.395306,,,
2751.23,0.395393,,,
2751.57,0.395467,,,
2751.8,0.395509,,,
2752.07,0.39557,,,
2752.38,0.395623,,,
2752.57,0.395662,,,
2752.87,0.395726,,,
2753.1,0.395774,,,
2753.57,0.395864,,,
2753.84,0.395921,,,
2754.2,0.395997,,,
2754.4,0.396035,,,
2754.6,0.396078,,,
2755,0.396153,,,
2755.14,0.396189,,,
2755.65,0.396287,,,
2756.05,0.396375,,,
2756.37,0.396441,,,
2756.57,0.396488,,,
2756.97,0.396573,,,
2757.22,0.396617,,,
2757.49,0.39667,,,
2757.76,0.396735,,,
2758.01,0.396777,,,
2758.27,0.396832,,,
2758.54,0.396881,,,
2758.81,0.396939,,,
2759.12,0.397,,,
2759.31,0.39704,,,
2759.69,0.397116,,,
2760.08,0.397191,,,
2760.34,0.397249,,,
2760.61,0.397292,,,
2760.74,0.397327,,,
2761.01,0.397382,,,
2761.41,0.39746,,,
2761.63,0.397508,,,
2761.89,0.397544,,,
2762.14,0.397613,,,
2762.68,0.397707,,,
2762.85,0.397757,,,
2763.1,0.397794,,,
2763.23,0.397839,,,
2763.5,0.397883,,,
2763.76,0.397935,,,
2764,0.397978,,,
2764.3,0.398046,,,
2764.71,0.398121,,,
2764.9,0.398162,,,
2765.3,0.398241,,,
2765.47,0.398279,,,
2765.73,0.398317,,,
2765.85,0.39836,,,
2766.17,0.39842,,,
2766.4,0.398462,,,
2766.7,0.398529,,,
2766.9,0.398563,,,
2767.17,0.398608,,,
2767.3,0.398642,,,
2767.5,0.398683,,,
2767.77,0.398731,,,
2767.97,0.398787,,,
2768.22,0.398826,,,
2768.62,0.398908,,,
2768.85,0.398949,,,
2769.25,0.399039,,,
2769.52,0.399089,,,
2770.05,0.399185,,,
2770.57,0.399305,,,
2770.8,0.39934,,,
2771.07,0.399398,,,
2771.32,0.39945,,,
2771.56,0.399492,,,
2771.82,0.399545,,,
2772.04,0.399592,,,
2772.42,0.399662,,,
2772.64,0.399705,,,
2772.82,0.399749,,,
2773.09,0.39979,,,
2773.36,0.39986,,,
2773.62,0.399904,,,
2773.89,0.399956,,,
2774.12,0.399997,,,
2774.53,0.400082,,,
2774.79,0.400131,,,
2775.04,0.400186,,,
2775.18,0.400212,,,
2775.44,0.400266,,,
2775.64,0.400307,,,
2776.04,0.400377,,,
2776.58,0.400488,,,
2776.84,0.400537,,,
2777.26,0.400622,,,
2777.53,0.400683,,,
2777.8,0.400729,,,
2778.05,0.400775,,,
2778.31,0.40083,,,
2778.58,0.400881,,,
2778.85,0.400937,,,
2779.25,0.401017,,,
2779.5,0.401063,,,
2779.76,0.401118,,,
2780.03,0.401174,,,
2780.3,0.401228,,,
2780.57,0.401277,,,
2780.83,0.401336,,,
2781.07,0.401378,,,
2781.33,0.401434,,,
2781.6,0.401486,,,
2781.87,0.401538,,,
2782.13,0.401582,,,
2782.27,0.401625,,,
2782.53,0.401674,,,
2782.8,0.401715,,,
2783.07,0.401779,,,
2783.33,0.40184,,,
2783.6,0.401883,,,
2783.87,0.401943,,,
2784.1,0.40198,,,
2784.24,0.402018,,,
2784.64,0.402094,,,
2784.84,0.402139,,,
2785.1,0.402182,,,
2785.37,0.402238,,,
2785.59,0.40228,,,
2785.72,0.402314,,,
2785.99,0.402361,,,
2786.24,0.402402,,,
2786.49,0.402464,,,
2786.74,0.402501,,,
2787.07,0.402572,,,
2787.47,0.40266,,,
2787.74,0.402706,,,
2788.39,0.402837,,,
2788.64,0.402882,,,
2789.04,0.402972,,,
2789.31,0.403026,,,
2789.58,0.403078,,,
2789.94,0.403145,,,
2790.14,0.403201,,,
2790.44,0.403253,,,
2790.64,0.403296,,,
2791.08,0.403381,,,
2791.48,0.403456,,,
2791.94,0.403559,,,
2792.21,0.403612,,,
2792.55,0.403682,,,
2793.01,0.403774,,,
2793.35,0.403835,,,
2793.68,0.403911,,,
2794.3,0.404029,,,
2794.71,0.404118,,,
2795.01,0.404167,,,
2795.45,0.404259,,,
2795.68,0.404305,,,
2795.9,0.404342,,,
2796.23,0.404407,,,
2796.57,0.404487,,,
2797,0.404568,,,
2797.38,0.404642,,,
2797.65,0.404692,,,
2797.92,0.404754,,,
2798.38,0.404853,,,
2798.7,0.404915,,,
2798.97,0.404966,,,
2799.19,0.405008,,,
2799.65,0.405102,,,
2799.8,0.405138,,,
2800.14,0.405193,,,
2800.44,0.405258,,,
2800.65,0.4053,,,
2801.05,0.405378,,,
2801.47,0.405462,,,
2801.79,0.405525,,,
2802.14,0.405595,,,
2802.44,0.405663,,,
2802.81,0.405733,,,
2803.01,0.405775,,,
2803.24,0.405812,,,
2803.61,0.405888,,,
2804.16,0.405991,,,
2804.31,0.406021,,,
2804.58,0.406084,,,
2804.79,0.406119,,,
2805.03,0.406178,,,
2805.23,0.406213,,,
2805.54,0.406274,,,
2805.83,0.406334,,,
2806.21,0.406419,,,
2806.86,0.406541,,,
2807.38,0.406647,,,
2807.6,0.40669,,,
2807.8,0.406731,,,
2808.13,0.406792,,,
2808.6,0.40688,,,
2808.81,0.406926,,,
2809.03,0.406964,,,
2809.36,0.407034,,,
2809.65,0.407088,,,
2809.86,0.40713,,,
2810.13,0.407181,,,
2810.32,0.407216,,,
2810.53,0.40726,,,
2810.92,0.407333,,,
2811.08,0.407372,,,
2811.35,0.407429,,,
2811.63,0.407482,,,
2811.85,0.407535,,,
2812.17,0.407604,,,
2812.43,0.40765,,,
2812.62,0.407699,,,
2812.87,0.407749,,,
2812.98,0.407783,,,
2813.27,0.407835,,,
2813.42,0.407875,,,
2813.69,0.407921,,,
2814.04,0.407995,,,
2814.37,0.408057,,,
2814.62,0.408104,,,
2814.97,0.408174,,,
2815.1,0.40821,,,
2815.34,0.408254,,,
2815.57,0.408302,,,
2815.97,0.408375,,,
2816.64,0.408507,,,
2816.97,0.408572,,,
2817.24,0.408618,,,
2817.41,0.408662,,,
2817.71,0.408719,,,
2817.97,0.408769,,,
2818.16,0.408803,,,
2818.44,0.408874,,,
2818.77,0.408944,,,
2818.96,0.408978,,,
2819.24,0.409042,,,
2819.46,0.40908,,,
2819.84,0.409161,,,
2820.08,0.4092,,,
2820.26,0.409244,,,
2820.51,0.409307,,,
2820.98,0.40939,,,
2821.31,0.409461,,,
2821.54,0.409507,,,
2821.76,0.409545,,,
2822.18,0.409633,,,
2822.51,0.409696,,,
2822.78,0.409745,,,
2822.96,0.409782,,,
2823.11,0.409816,,,
2823.51,0.409893,,,
2823.65,0.409923,,,
2823.78,0.409956,,,
2824.05,0.409999,,,
2824.46,0.410079,,,
2825.01,0.410201,,,
2825.28,0.410253,,,
2825.48,0.410295,,,
2826.03,0.410389,,,
2826.23,0.410442,,,
2826.45,0.410487,,,
2826.78,0.410549,,,
2826.98,0.410586,,,
2827.18,0.41063,,,
2827.38,0.410676,,,
2827.58,0.410711,,,
2827.85,0.410758,,,
2828.12,0.410816,,,
2828.32,0.410852,,,
