x,y,type,temp,stress
5838.26,24.1204,,,
5840.26,24.1366,,,
5842.26,24.1498,,,
5844.26,24.163,,,
5846.26,24.1776,,,
5848.26,24.1893,,,
5850.26,24.204,,,
5852.26,24.2128,,,
5854.26,24.2245,,,
5856.26,24.2392,,,
5858.26,24.2509,,,
5860.26,24.2641,,,
5862.26,24.2758,,,
5864.26,24.2934,,,
5866.26,24.3037,,,
5868.26,24.3154,,,
5870.26,24.3286,,,
5872.26,24.3418,,,
5874.26,24.3535,,,
5876.26,24.3638,,,
5878.26,24.377,,,
5880.26,24.3887,,,
5882.26,24.399,,,
5884.26,24.4107,,,
5886.26,24.4298,,,
5888.26,24.4429,,,
5890.26,24.4576,,,
5892.26,24.4635,,,
5894.26,24.484,,,
5896.26,24.4957,,,
5898.26,24.5045,,,
5900.26,24.5206,,,
5902.26,24.5324,,,
5904.26,24.5441,,,
5906.26,24.55,,,
5908.26,24.5719,,,
5910.26,24.5822,,,
5912.26,24.5939,,,
5914.26,24.6057,,,
5916.26,24.6247,,,
5918.26,24.635,,,
5920.26,24.6452,,,
5922.26,24.657,,,
5924.26,24.6746,,,
5926.26,24.6834,,,
5928.26,24.6907,,,
5930.26,24.7024,,,
5932.26,24.7185,,,
5934.26,24.7317,,,
5936.26,24.7391,,,
5938.26,24.7567,,,
5940.26,24.7728,,,
5942.26,24.7845,,,
5944.26,24.7918,,,
5946.26,24.808,,,
5948.26,24.8182,,,
5950.26,24.83,,,
5952.26,24.8387,,,
5954.26,24.8534,,,
5956.26,24.871,,,
5958.26,24.8842,,,
5960.26,24.8915,,,
5962.26,24.9032,,,
5964.26,24.9208,,,
5966.26,24.934,,,
5968.26,24.9443,,,
5970.26,24.956,,,
5972.26,24.9663,,,
5974.26,24.9765,,,
5976.26,24.9883,,,
5978.26,24.9971,,,
5980.26,25.0147,,,
5982.26,25.0279,,,
5984.26,25.0454,,,
5986.26,25.0572,,,
5988.26,25.066,,,
5990.26,25.0821,,,
5992.26,25.0968,,,
5994.26,25.1026,,,
5996.26,25.1143,,,
5998.26,25.129,,,
6000.26,25.1334,,,
6002.26,25.1495,,,
6004.26,25.1598,,,
6006.26,25.1759,,,
6008.26,25.1906,,,
6010.26,25.2052,,,
6012.26,25.217,,,
6014.26,25.2287,,,
6016.26,25.2419,,,
6018.26,25.258,,,
6020.26,25.2653,,,
6022.26,25.2741,,,
6023.76,25.28,,,
6025.76,25.2917,,,
6027.76,25.3078,,,
6029.76,25.321,,,
6031.76,25.3357,,,
6033.76,25.3518,,,
6035.76,25.3679,,,
6037.76,25.3826,,,
6039.76,25.3899,,,
6041.76,25.4002,,,
6043.76,25.4119,,,
6045.76,25.4193,,,
6047.77,25.4339,,,
6049.77,25.4471,,,
6051.77,25.4603,,,
6053.77,25.475,,,
6055.77,25.4911,,,
6057.77,25.5028,,,
6059.77,25.5145,,,
6061.77,25.5292,,,
6063.77,25.5424,,,
6065.77,25.5527,,,
6067.77,25.56,,,
6069.77,25.5688,,,
6071.77,25.5834,,,
6073.77,25.5981,,,
6075.77,25.6157,,,
6077.77,25.6274,,,
6079.77,25.6435,,,
6081.77,25.6553,,,
6083.77,25.6729,,,
6085.77,25.6831,,,
6087.77,25.6963,,,
6089.77,25.7036,,,
6091.77,25.7124,,,
6093.77,25.7227,,,
6095.77,25.7374,,,
6097.77,25.7535,,,
6099.77,25.7711,,,
6101.77,25.7813,,,
6103.77,25.7945,,,
6105.77,25.8107,,,
6107.77,25.8239,,,
6109.77,25.837,,,
6111.77,25.8473,,,
6113.77,25.8605,,,
6115.77,25.8752,,,
6117.77,25.884,,,
6119.77,25.8972,,,
6121.77,25.9118,,,
6123.77,25.925,,,
6125.77,25.9397,,,
6127.77,25.9514,,,
6129.77,25.9631,,,
6131.77,25.9778,,,
6133.77,25.988,,,
6135.77,26.0042,,,
6137.77,26.0144,,,
6139.77,26.0276,,,
6141.77,26.0364,,,
6143.77,26.0555,,,
6145.77,26.0628,,,
6147.77,26.0775,,,
6149.77,26.0877,,,
6151.77,26.1053,,,
6153.77,26.1156,,,
6155.77,26.1258,,,
6157.77,26.1361,,,
6159.77,26.1552,,,
6161.77,26.1654,,,
6163.77,26.1757,,,
6165.77,26.1933,,,
6167.77,26.205,,,
6169.77,26.2167,,,
6171.77,26.2255,,,
6173.77,26.2431,,,
6175.77,26.2592,,,
6177.77,26.2636,,,
6179.77,26.2768,,,
6181.77,26.2959,,,
6183.77,26.3032,,,
6185.77,26.3105,,,
6187.77,26.3223,,,
6189.77,26.3325,,,
6191.28,26.3443,,,
6193.28,26.3575,,,
6195.28,26.3662,,,
6197.28,26.3838,,,
6199.28,26.3926,,,
6201.28,26.4044,,,
6203.28,26.4161,,,
6205.28,26.4337,,,
6207.28,26.4439,,,
6209.28,26.4483,,,
6211.28,26.4586,,,
6213.28,26.4674,,,
6215.28,26.4791,,,
6217.28,26.4982,,,
6219.28,26.5158,,,
6221.28,26.529,,,
6223.28,26.5363,,,
6225.28,26.548,,,
6227.28,26.5656,,,
6229.28,26.5759,,,
6230.5,26.5832,,,
6232.5,26.592,,,
6234.5,26.6067,,,
6236.5,26.6169,,,
6238.5,26.6228,,,
6240.5,26.636,,,
6242.5,26.6536,,,
6244.5,26.6609,,,
6246.5,26.6712,,,
6248.5,26.6873,,,
6250.5,26.7019,,,
6252.5,26.7137,,,
6254.5,26.7195,,,
6256.5,26.7371,,,
6258.5,26.7445,,,
6260.5,26.7518,,,
6262.5,26.7664,,,
6264.5,26.7767,,,
6266.5,26.787,,,
6268.5,26.7987,,,
6270.5,26.8119,,,
6272.5,26.8251,,,
6274.5,26.8339,,,
6276.5,26.8456,,,
6278.5,26.8617,,,
6280.5,26.872,,,
6282.5,26.8793,,,
6284.5,26.894,,,
6286.5,26.9086,,,
6288.5,26.9116,,,
6290.5,26.9218,,,
6292.5,26.9409,,,
6294.5,26.9526,,,
6296.5,26.9643,,,
6298.5,26.9746,,,
6300.5,26.9907,,,
6302.5,26.9995,,,
6304.5,27.0113,,,
6306.5,27.0186,,,
6308.5,27.0347,,,
6310.5,27.045,,,
6312.5,27.0552,,,
6314.5,27.067,,,
6316.5,27.0846,,,
6318.5,27.0948,,,
6320.5,27.108,,,
6322.5,27.1212,,,
6324.5,27.1315,,,
6326.5,27.1417,,,
6328.5,27.1549,,,
6330.5,27.1666,,,
6332.5,27.1798,,,
6334.5,27.1916,,,
6336.5,27.1989,,,
6338.5,27.2092,,,
6340.5,27.2224,,,
6342.5,27.2326,,,
6344.5,27.2399,,,
6346.5,27.2575,,,
6348.5,27.2737,,,
6350.5,27.2825,,,
6352.5,27.2898,,,
6354.5,27.2956,,,
6356.5,27.3132,,,
6358.5,27.322,,,
6360.5,27.3294,,,
6362.5,27.3411,,,
6364.5,27.3572,,,
6366.5,27.366,,,
6368.5,27.3763,,,
6370.5,27.3895,,,
6372.5,27.4071,,,
6374.5,27.4159,,,
6376.5,27.4247,,,
6378.5,27.432,,,
6380.5,27.4422,,,
6382.5,27.451,,,
6384.5,27.4628,,,
6386.5,27.4745,,,
6388.5,27.4892,,,
6390.5,27.4994,,,
6392.5,27.5082,,,
6394.5,27.5199,,,
6396.5,27.5361,,,
6398.5,27.5449,,,
6399.76,27.5493,,,
6403.02,27.5624,,,
6405.78,27.5551,,,
6407.78,27.5654,,,
6409.78,27.5771,,,
6411.78,27.5859,,,
6413.78,27.5991,,,
6415.78,27.6123,,,
6417.78,27.6255,,,
6419.78,27.6387,,,
6421.78,27.6489,,,
6422.58,27.6533,,,
6422.63,27.6533,,,
6423.78,27.6592,,,
6425.78,27.6709,,,
6427.78,27.6841,,,
6429.78,27.6988,,,
6431.78,27.7105,,,
6433.78,27.7237,,,
6435.78,27.7369,,,
6437.78,27.7486,,,
6439.78,27.7589,,,
6441.78,27.7706,,,
6443.78,27.7853,,,
6445.78,27.797,,,
6447.78,27.8102,,,
6449.78,27.8205,,,
6451.78,27.8307,,,
6453.78,27.8454,,,
6455.78,27.86,,,
6457.78,27.8703,,,
6459.78,27.8835,,,
6461.78,27.8937,,,
6463.78,27.9084,,,
6465.78,27.9201,,,
6467.78,27.9333,,,
6469.78,27.9421,,,
6471.78,27.9539,,,
6473.78,27.967,,,
6475.78,27.9817,,,
6477.78,27.992,,,
6479.78,28.0037,,,
6481.78,28.0154,,,
6483.78,28.0271,,,
6485.78,28.0418,,,
6487.78,28.0535,,,
6489.78,28.0638,,,
6491.78,28.0741,,,
6493.78,28.0873,,,
6495.78,28.099,,,
6497.78,28.1107,,,
6499.78,28.1224,,,
6501.78,28.1356,,,
6503.78,28.1459,,,
6505.78,28.1576,,,
6507.78,28.1708,,,
6509.78,28.1825,,,
6511.78,28.1928,,,
6513.78,28.2031,,,
6515.78,28.2163,,,
6517.78,28.2294,,,
6519.78,28.2412,,,
6521.78,28.2514,,,
6523.78,28.2617,,,
6525.78,28.2749,,,
6527.78,28.2852,,,
6529.78,28.2983,,,
6531.78,28.3115,,,
6533.78,28.3233,,,
6535.78,28.3335,,,
6537.78,28.3438,,,
6539.78,28.3541,,,
6541.78,28.3672,,,
6543.78,28.379,,,
6545.78,28.3892,,,
6547.78,28.4024,,,
6549.78,28.4142,,,
6551.78,28.423,,,
6553.78,28.4361,,,
6555.78,28.4479,,,
6557.78,28.4596,,,
6559.78,28.4699,,,
6561.78,28.4816,,,
6563.78,28.4918,,,
6565.78,28.5036,,,
6567.78,28.5153,,,
6569.78,28.5241,,,
6571.78,28.5358,,,
6573.78,28.5476,,,
6575.78,28.5593,,,
6577.78,28.5739,,,
6579.78,28.5842,,,
6581.78,28.5945,,,
6583.78,28.6062,,,
6585.78,28.6179,,,
6587.78,28.6282,,,
6589.78,28.6399,,,
6591.78,28.6516,,,
6592.46,28.656,,,
6592.47,28.656,,,
6594.46,28.6678,,,
6596.46,28.678,,,
6598.46,28.6898,,,
6600.46,28.7029,,,
6602.46,28.7147,,,
6604.46,28.7249,,,
6606.46,28.7367,,,
6608.46,28.7469,,,
6610.46,28.7586,,,
6612.46,28.7689,,,
6614.46,28.7821,,,
6616.46,28.7924,,,
6618.46,28.8041,,,
6620.46,28.8144,,,
6622.46,28.8275,,,
6624.46,28.8393,,,
6626.46,28.851,,,
6628.46,28.8598,,,
6630.46,28.8745,,,
6632.46,28.8833,,,
6634.46,28.8994,,,
6636.46,28.9096,,,
6638.46,28.9214,,,
6640.46,28.9346,,,
6642.46,28.9448,,,
6644.46,28.9551,,,
6646.46,28.9668,,,
6648.46,28.9829,,,
6650.46,28.9917,,,
6652.46,29.002,,,
6654.46,29.0167,,,
6656.46,29.0284,,,
6658.46,29.0401,,,
6660.46,29.0533,,,
6662.46,29.0636,,,
6664.46,29.0768,,,
6666.46,29.0885,,,
6668.46,29.1017,,,
6670.46,29.1119,,,
6672.46,29.1281,,,
6674.46,29.1369,,,
6676.46,29.1471,,,
6678.46,29.1603,,,
6680.46,29.1706,,,
6682.46,29.1838,,,
6684.46,29.194,,,
6686.47,29.2072,,,
6688.47,29.216,,,
6690.47,29.2292,,,
6692.47,29.2409,,,
6694.47,29.2512,,,
6696.47,29.2629,,,
6698.47,29.2747,,,
6700.47,29.2879,,,
6702.47,29.2981,,,
6704.47,29.3098,,,
6706.47,29.3201,,,
6708.47,29.3318,,,
6710.33,29.3421,,,
6712.33,29.3553,,,
6714.33,29.3655,,,
6716.33,29.3743,,,
6718.33,29.3846,,,
6720.33,29.3993,,,
6720.52,29.3993,,,
6722.52,29.411,,,
6724.52,29.4227,,,
6726.52,29.433,,,
6728.52,29.4432,,,
6730.52,29.455,,,
6732.52,29.4667,,,
6734.52,29.477,,,
6736.52,29.4872,,,
6738.52,29.4989,,,
6740.52,29.5092,,,
6742.52,29.5224,,,
6744.52,29.5312,,,
6746.52,29.5459,,,
6748.52,29.5546,,,
6750.52,29.5678,,,
6752.52,29.5781,,,
6754.52,29.5898,,,
6756.52,29.5986,,,
6758.52,29.6118,,,
6760.52,29.6206,,,
6762.52,29.6338,,,
6764.52,29.6441,,,
6766.52,29.6558,,,
6767.5,29.6587,,,
6769.5,29.6719,,,
6771.5,29.6837,,,
6773.5,29.6939,,,
6775.5,29.7042,,,
6777.5,29.7159,,,
6779.5,29.7291,,,
6781.5,29.7364,,,
6783.5,29.7482,,,
6785.5,29.7584,,,
6787.5,29.7731,,,
6789.5,29.7877,,,
6791.5,29.7965,,,
6793.5,29.8068,,,
6795.5,29.8171,,,
6797.5,29.8273,,,
6799.5,29.842,,,
6801.5,29.8508,,,
6803.5,29.861,,,
6805.5,29.8728,,,
6807.5,29.8845,,,
6809.5,29.8947,,,
6811.5,29.905,,,
6813.5,29.9167,,,
6815.5,29.9255,,,
6817.5,29.9373,,,
6819.5,29.9475,,,
6821.5,29.9578,,,
6823.5,29.971,,,
6825.5,29.9798,,,
6827.5,29.9915,,,
6829.5,30.0047,,,
6831.5,30.0164,,,
6833.5,30.0267,,,
6835.5,30.0369,,,
6837.5,30.0501,,,
6839.5,30.0619,,,
6841.5,30.0707,,,
6843.5,30.0809,,,
6845.5,30.0926,,,
6847.5,30.1058,,,
6849.5,30.1161,,,
6851.5,30.1278,,,
6853.5,30.1366,,,
6855.5,30.1484,,,
6857.5,30.1615,,,
6859.5,30.1718,,,
6861.5,30.185,,,
6863.51,30.1953,,,
6865.51,30.2055,,,
6867.51,30.2158,,,
6869.51,30.2319,,,
6871.51,30.2407,,,
6873.51,30.251,,,
6875.51,30.2598,,,
6877.51,30.2715,,,
6879.51,30.2832,,,
6881.51,30.2949,,,
6883.51,30.3052,,,
6885.51,30.3169,,,
6887.51,30.3287,,,
6889.51,30.3389,,,
6891.51,30.3492,,,
6893.51,30.3653,,,
6895.51,30.3741,,,
6897.51,30.3844,,,
6899.51,30.3976,,,
6901.51,30.4078,,,
6903.51,30.4195,,,
6905.51,30.4327,,,
6907.51,30.4415,,,
6909.51,30.4533,,,
6911.51,30.4665,,,
6913.51,30.4753,,,
6915.51,30.487,,,
6917.51,30.4972,,,
6919.51,30.509,,,
6921.51,30.5207,,,
6923.51,30.531,,,
6925.51,30.5442,,,
6926.08,30.5442,,,
6928.08,30.5559,,,
6930.08,30.5661,,,
6932.08,30.5793,,,
6934.08,30.5911,,,
6936.08,30.6013,,,
6938.08,30.616,,,
6940.08,30.6233,,,
6942.08,30.6336,,,
6944.08,30.6453,,,
6946.08,30.6556,,,
6948.08,30.6658,,,
6950.08,30.6776,,,
6952.08,30.6893,,,
6954.08,30.701,,,
6956.08,30.7098,,,
6958.08,30.7201,,,
6960.08,30.7333,,,
6962.08,30.7435,,,
6964.08,30.7552,,,
6966.08,30.767,,,
6968.08,30.7787,,,
6970.08,30.7875,,,
6972.08,30.7978,,,
6974.08,30.8095,,,
6976.08,30.8197,,,
6978.08,30.8315,,,
6980.08,30.8447,,,
6982.08,30.8549,,,
6984.08,30.8652,,,
6986.08,30.8769,,,
6988.08,30.8872,,,
6990.08,30.8974,,,
6992.08,30.9077,,,
6994.08,30.9194,,,
6996.08,30.9312,,,
6998.08,30.9414,,,
7000.08,30.9531,,,
7002.08,30.9649,,,
7004.08,30.9766,,,
7006.08,30.9854,,,
7008.08,30.9971,,,
7010.08,31.0089,,,
7012.08,31.0206,,,
7014.08,31.0308,,,
7016.08,31.0411,,,
7018.08,31.0528,,,
7020.08,31.0631,,,
7022.08,31.0734,,,
7024.08,31.0822,,,
7026.08,31.0953,,,
7028.08,31.1056,,,
7030.08,31.1188,,,
7032.08,31.1276,,,
7034.08,31.1393,,,
7036.08,31.151,,,
7038.08,31.1613,,,
7040.08,31.1745,,,
7042.08,31.1848,,,
7044.08,31.195,,,
7046.08,31.2038,,,
7048.08,31.217,,,
7048.44,31.2199,,,
7050.44,31.2287,,,
7052.44,31.2405,,,
7054.44,31.2522,,,
7056.44,31.2639,,,
7058.44,31.2757,,,
7060.44,31.2844,,,
7062.44,31.2976,,,
7064.44,31.3079,,,
7066.44,31.3167,,,
7068.44,31.3284,,,
7070.44,31.3416,,,
7072.44,31.3504,,,
7074.44,31.3621,,,
7076.44,31.3724,,,
7077.82,31.3812,,,
7079.82,31.3944,,,
7081.82,31.4047,,,
7083.82,31.4178,,,
7085.82,31.4266,,,
7087.82,31.4384,,,
7089.82,31.4486,,,
7091.82,31.4633,,,
7093.82,31.4721,,,
7095.82,31.4824,,,
7097.82,31.4926,,,
7099.82,31.5058,,,
7101.82,31.519,,,
7103.82,31.5307,,,
7105.82,31.541,,,
7107.82,31.5498,,,
7109.82,31.5615,,,
7111.82,31.5732,,,
7113.82,31.5879,,,
7115.82,31.5952,,,
7117.82,31.6055,,,
7119.82,31.6187,,,
7121.82,31.6304,,,
7123.82,31.6407,,,
7125.82,31.6524,,,
7127.82,31.6641,,,
7129.82,31.6744,,,
7131.82,31.6846,,,
7133.82,31.6949,,,
7135.82,31.7081,,,
7137.82,31.7184,,,
7139.82,31.733,,,
7141.82,31.7404,,,
7143.82,31.755,,,
7145.82,31.7653,,,
7147.82,31.7755,,,
7149.82,31.7873,,,
7151.82,31.799,,,
7153.82,31.8093,,,
7155.82,31.821,,,
7157.83,31.8298,,,
7159.83,31.843,,,
7161.83,31.8518,,,
7163.83,31.865,,,
7165.83,31.8767,,,
7167.83,31.8869,,,
7169.83,31.8972,,,
7171.83,31.9104,,,
7173.83,31.9251,,,
7175.83,31.9339,,,
7177.83,31.9456,,,
7179.83,31.9558,,,
7181.83,31.9661,,,
7183.83,31.9793,,,
7185.83,31.9881,,,
7187.83,31.9984,,,
7189.83,32.0116,,,
7190.56,32.0145,,,
7192.56,32.0262,,,
7194.56,32.0394,,,
7196.56,32.0497,,,
7198.56,32.0614,,,
7200.56,32.0702,,,
7202.56,32.0834,,,
7204.56,32.0936,,,
7206.56,32.1054,,,
7208.56,32.1186,,,
7210.56,32.1274,,,
7212.56,32.1391,,,
7214.56,32.1508,,,
7216.56,32.164,,,
7218.56,32.1743,,,
7220.56,32.1831,,,
7222.56,32.1948,,,
7224.56,32.2051,,,
7226.56,32.2168,,,
7228.56,32.2285,,,
7230.56,32.2388,,,
7232.56,32.2505,,,
7234.56,32.2622,,,
7236.56,32.274,,,
7238.56,32.2842,,,
7240.56,32.293,,,
7242.56,32.3047,,,
7244.56,32.3165,,,
7246.56,32.3253,,,
7248.56,32.3385,,,
7250.56,32.3487,,,
7252.56,32.359,,,
7254.56,32.3707,,,
7256.56,32.3824,,,
7258.56,32.3956,,,
7260.56,32.4088,,,
7262.56,32.4176,,,
7262.78,32.4191,,,
7264.78,32.4308,,,
7266.78,32.4396,,,
7268.78,32.4528,,,
7270.78,32.4616,,,
7272.78,32.4748,,,
7274.78,32.4865,,,
7276.78,32.4953,,,
7278.78,32.51,,,
7280.78,32.5202,,,
7282.78,32.5305,,,
7284.78,32.5408,,,
7286.78,32.5539,,,
7288.78,32.5627,,,
7290.78,32.573,,,
7292.78,32.5833,,,
7294.78,32.595,,,
7296.78,32.6082,,,
7298.78,32.6199,,,
7300.78,32.6287,,,
7302.78,32.6404,,,
7304.78,32.6522,,,
7306.78,32.661,,,
7308.78,32.6742,,,
7310.78,32.6844,,,
7312.78,32.6947,,,
7314.78,32.7064,,,
7316.78,32.7181,,,
7318.78,32.7284,,,
7320.78,32.7387,,,
7322.78,32.7489,,,
7324.78,32.7606,,,
7326.78,32.7724,,,
7328.78,32.7841,,,
7330.79,32.7944,,,
7332.79,32.8032,,,
7334.79,32.8163,,,
7336.79,32.8281,,,
7338.79,32.8398,,,
7340.79,32.8515,,,
7342.79,32.8603,,,
7344.79,32.8706,,,
7346.79,32.8794,,,
7348.79,32.8911,,,
7350.79,32.9043,,,
7352.79,32.9146,,,
7354.79,32.9278,,,
7356.79,32.9351,,,
7358.01,32.9439,,,
7361.01,32.9585,,,
7364.01,32.9776,,,
7367.01,32.9937,,,
7370.01,33.0099,,,
7373.01,33.0274,,,
7376.01,33.0465,,,
7379.01,33.0612,,,
7382.01,33.0802,,,
7385.01,33.0978,,,
7388.01,33.1169,,,
7391.01,33.1315,,,
7394.01,33.1506,,,
7397.01,33.1667,,,
7400.01,33.1858,,,
7403.01,33.2004,,,
7406.01,33.2195,,,
7409.01,33.2385,,,
7412.01,33.2503,,,
7415.01,33.2708,,,
7418.01,33.2869,,,
7421.01,33.3045,,,
7424.01,33.3206,,,
7427.01,33.3382,,,
7430.01,33.3558,,,
7433.01,33.3734,,,
7436.01,33.3983,,,
7439.01,33.4144,,,
7442.01,33.4335,,,
7445.01,33.4496,,,
7448.01,33.4672,,,
7451.01,33.4819,,,
7454.01,33.5009,,,
7457.01,33.5141,,,
7460.01,33.5332,,,
7463.01,33.5493,,,
7466.01,33.5654,,,
7469.01,33.5816,,,
7472.01,33.5977,,,
7475.01,33.6167,,,
7478.01,33.6343,,,
7481.01,33.6519,,,
7484.01,33.6666,,,
7487.01,33.6856,,,
7490.01,33.7018,,,
7493.01,33.7164,,,
7496.01,33.7326,,,
7499.01,33.7516,,,
7502.01,33.7692,,,
7505.01,33.7853,,,
7508.01,33.8015,,,
7511.01,33.8176,,,
7514.01,33.8337,,,
7517.01,33.8513,,,
7520.01,33.8704,,,
7523.01,33.885,,,
7526.01,33.9041,,,
7529.01,33.9217,,,
7532.01,33.9363,,,
7535.01,33.9539,,,
7538.01,33.97,,,
7541.01,33.9876,,,
7544.01,34.0052,,,
7547.01,34.0213,,,
7550.01,34.0389,,,
7550.24,34.0389,,,
7553.24,34.0565,,,
7556.24,34.0727,,,
7559.24,34.0902,,,
7562.24,34.1064,,,
7565.24,34.124,,,
7568.24,34.1416,,,
7571.24,34.1591,,,
7574.24,34.1767,,,
7574.66,34.1782,,,
7577.66,34.1987,,,
7580.66,34.2119,,,
7583.66,34.228,,,
7586.66,34.2456,,,
7589.66,34.2632,,,
7592.66,34.2808,,,
7595.66,34.2969,,,
7598.66,34.3131,,,
7598.8,34.3131,,,
7601.8,34.3307,,,
7604.8,34.3482,,,
7607.8,34.3629,,,
7610.8,34.3776,,,
7613.8,34.3937,,,
7616.8,34.4098,,,
7619.8,34.4259,,,
7622.8,34.4465,,,
7625.8,34.4626,,,
7628.8,34.4772,,,
7631.8,34.4919,,,
7634.8,34.5066,,,
7637.8,34.5256,,,
7640.8,34.5403,,,
7643.8,34.5579,,,
7646.8,34.5769,,,
7649.8,34.5887,,,
7652.8,34.6033,,,
7655.8,34.6048,,,
7658.8,34.6224,,,
7661.8,34.6341,,,
7664.8,34.6502,,,
7667.8,34.6678,,,
7670.8,34.6825,,,
7673.8,34.7001,,,
7676.8,34.7133,,,
7679.8,34.7265,,,
7682.8,34.7411,,,
7685.8,34.7572,,,
7700.72,34.8364,,,
7703.72,34.8496,,,
7706.72,34.8643,,,
7709.72,34.8789,,,
7712.72,34.898,,,
7715.72,34.9126,,,
7718.72,34.9302,,,
7721.72,34.9434,,,
7724.72,34.961,,,
7727.72,34.9742,,,
7730.72,34.9874,,,
7733.72,35.005,,,
7736.72,35.0211,,,
7739.72,35.0387,,,
7742.72,35.0578,,,
7745.72,35.071,,,
7748.72,35.0885,,,
7751.72,35.1032,,,
7754.72,35.1164,,,
7757.72,35.1325,,,
7760.72,35.1472,,,
7763.72,35.1633,,,
7766.72,35.1809,,,
7769.72,35.197,,,
7772.72,35.2117,,,
7775.72,35.2263,,,
7778.72,35.2425,,,
7781.72,35.2571,,,
7784.72,35.2732,,,
7787.72,35.2879,,,
7790.72,35.2996,,,
7793.72,35.3187,,,
7796.72,35.3304,,,
7799.72,35.348,,,
7802.72,35.3627,,,
7805.72,35.3759,,,
7808.72,35.3935,,,
7811.72,35.4081,,,
7814.72,35.4242,,,
7817.72,35.4374,,,
7820.72,35.4506,,,
7823.72,35.4653,,,
7826.72,35.4814,,,
7829.72,35.499,,,
7832.72,35.5122,,,
7835.72,35.5269,,,
7838.72,35.543,,,
7841.72,35.5576,,,
7844.72,35.5752,,,
7847.72,35.5884,,,
7850.72,35.6031,,,
7853.72,35.6192,,,
7856.72,35.6353,,,
7859.72,35.65,,,
7862.72,35.6676,,,
7865.72,35.6808,,,
7868.72,35.6969,,,
7871.72,35.7101,,,
7874.72,35.7262,,,
7877.72,35.7409,,,
7880.72,35.7585,,,
7883.72,35.7746,,,
7886.72,35.7922,,,
7889.72,35.8039,,,
7892.72,35.823,,,
7895.72,35.8347,,,
7898.72,35.8508,,,
7901.72,35.867,,,
7904.72,35.8845,,,
7907.72,35.8992,,,
7910.72,35.9183,,,
7913.72,35.9329,,,
7915.69,35.9432,,,
7918.69,35.9608,,,
7921.69,35.9769,,,
7924.69,35.9901,,,
7927.69,36.0106,,,
7930.69,36.0223,,,
7933.69,36.0399,,,
7936.69,36.059,,,
7939.69,36.0736,,,
7942.69,36.0883,,,
7945.69,36.103,,,
7948.69,36.1176,,,
7951.69,36.1338,,,
7954.69,36.1499,,,
7957.69,36.1645,,,
7960.69,36.1821,,,
7963.69,36.2012,,,
7966.69,36.2129,,,
7969.69,36.2261,,,
7972.69,36.2437,,,
7975.69,36.2613,,,
7978.69,36.2774,,,
7981.69,36.2935,,,
7984.69,36.3097,,,
7987.69,36.3229,,,
7990.69,36.3404,,,
7993.69,36.3551,,,
7996.69,36.3698,,,
7999.69,36.3844,,,
8002.69,36.402,,,
8005.69,36.4196,,,
8008.69,36.4357,,,
8011.69,36.4504,,,
8014.69,36.4651,,,
8017.69,36.4826,,,
8020.69,36.4988,,,
8023.69,36.5134,,,
8026.69,36.5296,,,
8029.69,36.5442,,,
8032.69,36.5603,,,
8035.69,36.575,,,
8038.69,36.5897,,,
8041.69,36.6058,,,
8044.69,36.619,,,
8047.69,36.6366,,,
8050.69,36.6512,,,
8053.69,36.6703,,,
8056.69,36.6835,,,
8059.69,36.6967,,,
8062.69,36.7113,,,
8065.69,36.7245,,,
8068.69,36.7392,,,
8071.69,36.7568,,,
8074.69,36.7714,,,
8077.69,36.7861,,,
8080.69,36.8037,,,
8083.69,36.8198,,,
8086.69,36.8315,,,
8089.69,36.8462,,,
8092.69,36.8609,,,
8095.69,36.8755,,,
8098.69,36.8916,,,
8101.69,36.9078,,,
8104.69,36.9195,,,
8107.69,36.9356,,,
8110.69,36.9503,,,
8113.69,36.9649,,,
8116.69,36.9811,,,
8119.69,36.9972,,,
8122.69,37.0133,,,
8125.69,37.0265,,,
8128.69,37.0412,,,
8131.69,37.0558,,,
8134.69,37.069,,,
8137.69,37.0866,,,
8140.69,37.0998,,,
8143.69,37.1174,,,
8146.69,37.1291,,,
8149.69,37.1467,,,
8152.69,37.1614,,,
8155.69,37.176,,,
8158.69,37.1922,,,
8161.69,37.2068,,,
8164.69,37.22,,,
8167.69,37.2347,,,
8170.69,37.2508,,,
8173.69,37.2669,,,
8176.69,37.283,,,
8179.69,37.2962,,,
8182.69,37.3109,,,
8185.69,37.3241,,,
8188.69,37.3402,,,
8191.69,37.3534,,,
8194.69,37.3681,,,
8197.69,37.3857,,,
8200.69,37.3989,,,
8203.69,37.412,,,
8206.69,37.4267,,,
8209.69,37.4399,,,
8212.69,37.456,,,
8215.69,37.4707,,,
8218.69,37.4853,,,
8221.69,37.5,,,
8224.69,37.5176,,,
8227.69,37.5308,,,
8230.69,37.5454,,,
8233.69,37.5586,,,
8236.69,37.5762,,,
8239.69,37.5909,,,
8242.69,37.6041,,,
8245.69,37.6202,,,
8248.69,37.6349,,,
8251.69,37.6481,,,
8254.69,37.6613,,,
8255.02,37.6627,,,
8258.02,37.6774,,,
8261.02,37.692,,,
8264.02,37.7067,,,
8267.02,37.7228,,,
8270.02,37.7404,,,
8273.02,37.7492,,,
8276.02,37.7653,,,
8279.02,37.7771,,,
8282.02,37.7903,,,
8285.02,37.8049,,,
8288.02,37.821,,,
8291.02,37.8342,,,
8294.02,37.8504,,,
8297.02,37.865,,,
8300.02,37.8797,,,
8303.02,37.8943,,,
